FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_p_median,avg_sigma_acc
2011,Method1_Raw,4,Q4,64,1497818.03,0.2784963967247076,0.2551379537139444,0.3438485304285333,0.6736643307723648,0.060630838612445274
2011,Method1_Raw,5,Q5,65,2678959.44,0.7730820381510342,0.630253983947658,0.6726863446812942,0.8165893014539455,0.08216821167515378
2011,Method2_PostMean,1,Q1,65,484586.0,-0.6638267278161329,-0.9025342180412952,0.06631585715809135,0.12632884874895028,0.09497264350519301
2011,Method2_PostMean,2,Q2,64,430979.95,0.056870070663346,0.0457435920297933,0.1586525491581358,0.33041780907129054,0.07242328392958287
2011,Method2_PostMean,3,Q3,65,675869.6,0.165256558864232,0.1554501982274854,0.24489495192225855,0.4916279135786592,0.07374172518327901
2011,Method2_PostMean,4,Q4,64,1446745.83,0.28931052658472933,0.2492474076921001,0.33408191456510816,0.6483398119948061,0.07141396038810598
2011,Method2_PostMean,5,Q5,65,2700607.28,0.7608685695300735,0.6368785092429905,0.6691158526498416,0.8489499091363629,0.06604678997614766
2011,Method3_ProbQ5,1,Q1,65,925266.9400000001,-0.5997408736145526,-0.8100775975375348,0.025663835461204883,0.14753653479634501,0.05849647980573591
2011,Method3_ProbQ5,2,Q2,64,375133.9,0.04530297160604187,0.017617125727242954,0.13902996451869382,0.3791077297230492,0.06490344160136073
2011,Method3_ProbQ5,3,Q3,65,605307.6,0.13311906775458163,0.11656150653965773,0.26442638816164565,0.4867627522821935,0.08676921602905399
2011,Method3_ProbQ5,4,Q4,64,1160278.98,0.2587647234329119,0.22662746627899374,0.3707141746090268,0.6064900135094732,0.09172800324840148
2011,Method3_ProbQ5,5,Q5,65,2672801.24,0.7703852178440478,0.6332762741778583,0.6734884500167795,0.8258724948677224,0.07689809615209599
2011,Method4_ProbMedian,1,Q1,65,678036.06,-0.6474222445906551,-0.8732271708857227,0.03564966750785105,0.09929289587946372,0.0735875998455366
2011,Method4_ProbMedian,2,Q2,64,402822.62,0.043601639801508316,0.020301184912597595,0.16313344669851293,0.347713943338592,0.08374637939839588
2011,Method4_ProbMedian,3,Q3,65,276914.42,0.17616987902665568,0.15521911315970868,0.30085801351470215,0.4961710501307645,0.09535692596800102
2011,Method4_ProbMedian,4,Q4,64,1722479.32,0.31765514989000115,0.26181276438677914,0.3513832524280891,0.6307717115738487,0.07452110797494994
2011,Method4_ProbMedian,5,Q5,65,2658536.24,0.7187065151209445,0.6204814891096726,0.6223718566181781,0.8717105075127284,0.051608393534742864
2012,Method1_Raw,1,Q1,68,555169.86,-0.5854224991858419,-0.7940033366760596,0.01389667443861689,0.04457219501942328,0.08510393711885628
2012,Method1_Raw,2,Q2,67,678040.76,0.05342148372392234,0.04378764264849971,0.07640762593020353,0.2301025974078033,0.07132129678726955
2012,Method1_Raw,3,Q3,67,390199.69,0.16338115279749116,0.1517261057058767,0.14846939491528685,0.47432733329174576,0.06612650638871846
2012,Method1_Raw,4,Q4,67,509730.08,0.2772685364469602,0.244622946613144,0.2891455711648268,0.7033838513818368,0.06828168722427062
2012,Method1_Raw,5,Q5,68,2684795.22,0.5866131410508617,0.47931002289557095,0.7009852517053163,0.8762467907629146,0.07539416474114982
2012,Method2_PostMean,1,Q1,68,554625.06,-0.5849583566802041,-0.7948018214634414,0.017748426665018358,0.04996572618655815,0.08885925536178346
2012,Method2_PostMean,2,Q2,67,672009.9600000001,0.052955947581047665,0.04458100518101863,0.073559047388228,0.22519914604372537,0.0679530187881396
2012,Method2_PostMean,3,Q3,67,251907.37,0.165540410634167,0.1487258592723174,0.1586000435828598,0.46479724263913447,0.07543589781992346
2012,Method2_PostMean,4,Q4,67,623063.35,0.2885545276696592,0.24151317310114553,0.2775837879147848,0.6865466043127118,0.072197041543883
2012,Method2_PostMean,5,Q5,68,2716329.87,0.5733601637598487,0.48534697895756446,0.7013502756456472,0.9016641841362144,0.06192732680170708
2012,Method3_ProbQ5,1,Q1,68,998841.0800000001,-0.5458897159383669,-0.7380294371425363,0.0023691079665847806,0.03472120477387361,0.06201674818206099
2012,Method3_ProbQ5,2,Q2,67,178556.99,0.05158506084933406,0.03114510674594506,0.05408997407208398,0.2980735160084313,0.06132394253652029
2012,Method3_ProbQ5,3,Q3,67,520487.52999999997,0.14170512647410843,0.12782682293973865,0.1621621553642432,0.47702002276571454,0.08050765577344059
2012,Method3_ProbQ5,4,Q4,67,406035.74,0.2619855709321962,0.22105692460302637,0.3079698416884124,0.6304175985073808,0.09209378720563047
2012,Method3_ProbQ5,5,Q5,68,2714014.27,0.5853052517115225,0.48256002520734603,0.7024634299322559,0.8883665633847961,0.07070010407901436
2012,Method4_ProbMedian,1,Q1,68,955533.36,-0.5685965980355551,-0.7675855005953551,0.0037601628564898322,0.02453166282259155,0.06899833217811593
2012,Method4_ProbMedian,2,Q2,67,294572.72,0.03953099147840685,0.020715735764985303,0.06919529844612558,0.24232354782267518,0.07642825802644873
2012,Method4_ProbMedian,3,Q3,67,254345.99,0.16906286401932316,0.14602486226761466,0.19263213079546235,0.47144794605462476,0.09378035190456599
2012,Method4_ProbMedian,4,Q4,67,920267.08,0.30290173198792225,0.24878438150691912,0.3033235089753258,0.6719014979235777,0.07453856789102159
2012,Method4_ProbMedian,5,Q5,68,2393216.46,0.5526190667732562,0.4771419652512795,0.6607453045250615,0.9181025133831883,0.05305587178102098
2013,Method1_Raw,1,Q1,71,352310.49,-0.6098100105073614,-0.8172368321758449,0.019177022446427893,0.06023817094943971,0.08359451632404485
2013,Method1_Raw,2,Q2,70,622446.8200000001,0.02938019936175508,0.019809145326624422,0.08264331430236498,0.2796900799679439,0.06271911998269748
2013,Method1_Raw,3,Q3,70,413042.69,0.1236315916905404,0.1142267008251322,0.14154359349747483,0.4830791164968836,0.0607101228018747
2013,Method1_Raw,4,Q4,70,607721.02,0.23682295295883143,0.2078141823238093,0.2922837214547738,0.6984027629053511,0.061132363656817186
2013,Method1_Raw,5,Q5,70,3099639.09,0.5837856338416234,0.46555033312549593,0.7093716471928923,0.8888518415405127,0.06463496110404658
2013,Method2_PostMean,1,Q1,71,340964.3,-0.6094428546205655,-0.8179600896803187,0.023610335891441334,0.06598926749740061,0.08729620956325126
2013,Method2_PostMean,2,Q2,70,629850.55,0.029072448743290038,0.020472743162575222,0.08592887192014373,0.2801405748993971,0.06423133198155251
2013,Method2_PostMean,3,Q3,70,390576.36,0.1260708645218479,0.11268749198026999,0.15089611098821565,0.4642570350585922,0.06343513499987966
2013,Method2_PostMean,4,Q4,70,573956.5499999999,0.24141058431992768,0.2054367987063037,0.2742311067659575,0.692903945832443,0.060601256945367575
2013,Method2_PostMean,5,Q5,70,3159812.35,0.5766940792967917,0.4695369175064507,0.7102895402789611,0.9068889900501843,0.05717426904744114
2013,Method3_ProbQ5,1,Q1,71,735993.27,-0.5590592277902221,-0.7494220944829013,0.00376603393170189,0.09250278462783756,0.06030484102507962
2013,Method3_ProbQ5,2,Q2,70,440294.35,0.01784695819797893,-0.0006492629100185855,0.05700448100057135,0.29641026907739115,0.05483204207511579
2013,Method3_ProbQ5,3,Q3,70,263215.75,0.09927685729273589,0.08409340959976798,0.16375829596849475,0.48517957655140265,0.07378323127868791
2013,Method3_ProbQ5,4,Q4,70,491575.11,0.22381220420560236,0.1864727407111903,0.309732880679962,0.635981476463453,0.08408641118469645
2013,Method3_ProbQ5,5,Q5,70,3164081.63,0.5812085642576204,0.4686999545401365,0.7109777642919856,0.8997269420874979,0.0601172679530291
2013,Method4_ProbMedian,1,Q1,71,370134.69,-0.6025576275108959,-0.8051329881902931,0.010266003396031256,0.04762511826292345,0.07464072404527587
2013,Method4_ProbMedian,2,Q2,70,566129.28,0.025823019722304635,0.01186934160385186,0.07528210584023776,0.2826148094664874,0.0639552689833768
2013,Method4_ProbMedian,3,Q3,70,431506.94,0.12326681501015331,0.1086797192172397,0.18099414762621155,0.4776269417991971,0.07795675303654111
2013,Method4_ProbMedian,4,Q4,70,772947.17,0.27244454535968415,0.2156048955047035,0.3061481006981081,0.6767904968286144,0.06932158612405484
2013,Method4_ProbMedian,5,Q5,70,2954442.03,0.5447300092927647,0.4589696492327787,0.6724562416054937,0.9257847919698589,0.0470446629985003
2014,Method1_Raw,1,Q1,73,508802.48,-0.6037054897863345,-0.7652789270917515,0.05827683926131363,0.11781968051340641,0.0812721199220305
2014,Method1_Raw,2,Q2,73,800534.79,0.030599499551798096,0.02375791442223365,0.17508440025157956,0.3543738241988905,0.06811998058332641
2014,Method1_Raw,3,Q3,72,723633.01,0.10987678213967485,0.0993004474305879,0.21414666797513934,0.48540623481498874,0.059355590231717215
2014,Method1_Raw,4,Q4,73,992062.14,0.2015388158758419,0.1766031690316974,0.35408059107962053,0.6439574871451581,0.058262132766795205
2014,Method1_Raw,5,Q5,73,3658580.38,0.5194507036676831,0.42909432859213203,0.6325661504859621,0.7994369992810123,0.06895978995736222
2014,Method2_PostMean,1,Q1,73,495111.31999999995,-0.6035354144211481,-0.7655438964937706,0.06050179791854543,0.11957234769428692,0.08261547255518989
2014,Method2_PostMean,2,Q2,73,809847.85,0.030603023737379758,0.023767923889587737,0.17992216163846034,0.35497340869884314,0.07116963966471447
2014,Method2_PostMean,3,Q3,72,568546.53,0.11316238627759957,0.09786926663828098,0.2244651548761682,0.47036109278348753,0.06350196835618675
2014,Method2_PostMean,4,Q4,73,803527.5,0.20559195157774054,0.1742598410697501,0.3393288844596293,0.6342621251263443,0.05964092262158399
2014,Method2_PostMean,5,Q5,73,4006579.6,0.5119833725529536,0.4331041920647184,0.6300779992964425,0.8216191538144462,0.059098409963891645
2014,Method3_ProbQ5,1,Q1,73,1051950.06,-0.53872473709905,-0.6764616887540201,0.024411599282807145,0.15177682475745014,0.04854248538054619
2014,Method3_ProbQ5,2,Q2,73,531116.91,-0.001946187409860147,-0.028387717571569982,0.13655226857997302,0.3508096410678418,0.06544523580605803
2014,Method3_ProbQ5,3,Q3,72,419370.68,0.09536578629364123,0.08414775196283963,0.2705803438987708,0.502509432754698,0.07099594733363367
2014,Method3_ProbQ5,4,Q4,73,836683.84,0.1859489066431374,0.15206279200589173,0.37012306357288227,0.588449637999657,0.08719206073893804
2014,Method3_ProbQ5,5,Q5,73,3844491.31,0.5169177622557806,0.4319082235709673,0.6332604377729304,0.807682979756545,0.06395334114865721
2014,Method4_ProbMedian,1,Q1,73,574465.9,-0.5889900909801501,-0.7426134940968917,0.041978184140194066,0.10668619114270846,0.06783881678533067
2014,Method4_ProbMedian,2,Q2,73,704576.23,0.01913822920410283,0.005051279006309203,0.1488597622570689,0.35003426042502506,0.06667488271751211
2014,Method4_ProbMedian,3,Q3,72,628394.61,0.11212321298544842,0.09416519085742492,0.2847083593212848,0.4872489954839135,0.08582929496482608
2014,Method4_ProbMedian,4,Q4,73,807297.7,0.2457640002341924,0.18608475247227393,0.3685904181182129,0.6170098572504074,0.07145818902423581
2014,Method4_ProbMedian,5,Q5,73,3968878.36,0.4697557330303543,0.42071885816532895,0.5909845237284456,0.8400401649482364,0.0445310834588215
2015,Method1_Raw,1,Q1,76,553020.0700000001,-0.4414294917949007,-0.6209012472506433,0.08879922191037863,0.16068277919981155,0.07822051209451732
2015,Method1_Raw,2,Q2,75,901909.98,0.04683164460718494,0.026448438312910272,0.19246805708113024,0.35980453744567387,0.05747294697249163
2015,Method1_Raw,3,Q3,75,779556.92,0.1294123081500634,0.12495685309279854,0.23217558463557963,0.4898540052153997,0.0480256409203205
2015,Method1_Raw,4,Q4,75,1467389.55,0.23475884777654235,0.2198691236456187,0.390130214933638,0.6432446853598156,0.060225196568254896
2015,Method1_Raw,5,Q5,75,4262319.05,0.8007806632932807,0.6268547255514944,0.627279378880009,0.7767331028468364,0.06632946150524073
2015,Method2_PostMean,1,Q1,76,555624.42,-0.4404052639850535,-0.6227705122890989,0.09830468250710687,0.16982975725403068,0.08338710864883675
2015,Method2_PostMean,2,Q2,75,898696.26,0.04596333481743852,0.027761560983154687,0.18811075722188877,0.35151642989073273,0.05531239884638603
2015,Method2_PostMean,3,Q3,75,709962.15,0.12958211737483832,0.1254707355148759,0.23090371170388513,0.48737580804867,0.0476897476877381
2015,Method2_PostMean,4,Q4,75,1258038.46,0.2392707395933744,0.21766527303753858,0.38788251791936523,0.6284716294046828,0.06551900791839568
2015,Method2_PostMean,5,Q5,75,4541874.28,0.7959293878607748,0.6291257596395543,0.6255240486138663,0.7930035257620314,0.05829660700541093
2015,Method3_ProbQ5,1,Q1,76,1261149.65,-0.37793460042657623,-0.5241129205159636,0.04144459938960982,0.17787656756066184,0.04938674333122231
2015,Method3_ProbQ5,2,Q2,75,407640.05,0.015600800738650736,-0.02329107361996669,0.17137023476880153,0.37098589105608376,0.057494951567297815
2015,Method3_ProbQ5,3,Q3,75,633569.13,0.11001827427201948,0.09240106801204571,0.28682341133255834,0.4925831229135008,0.06349488542583819
2015,Method3_ProbQ5,4,Q4,75,1202211.21,0.22211889386105624,0.20222931167736993,0.4038673450510601,0.6052981099411974,0.07776043352319706
2015,Method3_ProbQ5,5,Q5,75,4459625.53,0.7997040050354427,0.6287109967755641,0.6279782618656492,0.7833461680846154,0.062521194463447
2015,Method4_ProbMedian,1,Q1,76,983094.02,-0.4287029980178455,-0.5980222360304001,0.05845657209558326,0.13654183117327431,0.0659334471131022
2015,Method4_ProbMedian,2,Q2,75,489485.64,0.03567967843509943,0.006989660986071925,0.19588991803195,0.3705946992353388,0.06276767003966134
2015,Method4_ProbMedian,3,Q3,75,644851.47,0.13564632804040289,0.12411333942961811,0.29585818043937145,0.49500466082008104,0.07338492638536816
2015,Method4_ProbMedian,4,Q4,75,1578284.66,0.2719731376991587,0.22954162869023273,0.3873964389924665,0.6170751491648654,0.06468551690057103
2015,Method4_ProbMedian,5,Q5,75,4268479.78,0.7555881392916611,0.6143004467937193,0.5936559165455614,0.8114246489809981,0.0436660251552079
2016,Method1_Raw,1,Q1,80,516983.07999999996,-0.7528967959482932,-0.9709909841795648,0.11158101330699628,0.17931375881178474,0.07777905101763001
2016,Method1_Raw,2,Q2,80,940603.18,0.039495386245172334,0.03377830285713941,0.2284070954721594,0.3772747496715093,0.05650538695706366
2016,Method1_Raw,3,Q3,79,1278122.0,0.12125826767882687,0.10833645286965139,0.2728460605804564,0.4867891371791753,0.045711911911690294
2016,Method1_Raw,4,Q4,80,1676247.8,0.21267518247776224,0.18184919081686104,0.3680871132122097,0.6129447591844699,0.0495334019444985
2016,Method1_Raw,5,Q5,80,5199714.22,0.5809036075680785,0.4638338225151656,0.6211879341335713,0.7559628829477503,0.05571659357525276
2016,Method2_PostMean,1,Q1,80,516943.31999999995,-0.7527942494279917,-0.97099199493646,0.11237260239665839,0.1798029645365855,0.0781511296496405
2016,Method2_PostMean,2,Q2,80,846977.48,0.039642483593291374,0.03367668860584587,0.234312320819912,0.3790345878425238,0.05762982909416449
2016,Method2_PostMean,3,Q3,79,1377870.29,0.12667625471016064,0.10522583530553695,0.281906965045094,0.47853424053377536,0.055335591798674554
2016,Method2_PostMean,4,Q4,80,1442496.68,0.21219184248530915,0.1798591215581145,0.3536722169055568,0.5983133278679106,0.046234375459113394
2016,Method2_PostMean,5,Q5,80,5427382.51,0.575787041498669,0.4689982516266641,0.6199583728439799,0.7764969808058269,0.0480157154031296
2016,Method3_ProbQ5,1,Q1,80,937274.89,-0.697089154726773,-0.8949367721028082,0.058687402285862424,0.1877361131210029,0.04993424828194738
2016,Method3_ProbQ5,2,Q2,80,859140.33,0.03028709639678586,0.009574244766279412,0.20867000946788566,0.4141494924100876,0.048235259658897
2016,Method3_ProbQ5,3,Q3,79,1114788.8800000001,0.09789026832498955,0.08418409090525461,0.31662417104519397,0.4926110437378746,0.06053601942194396
2016,Method3_ProbQ5,4,Q4,80,1332639.43,0.19043941438307252,0.14963527622362566,0.3961496921451132,0.5509217689634298,0.07565120399637427
2016,Method3_ProbQ5,5,Q5,80,5367826.75,0.5796159236515488,0.4680480405623463,0.6225251681421471,0.7669396433942783,0.05107491539085078
2016,Method4_ProbMedian,1,Q1,80,926751.2999999999,-0.7393237742941821,-0.9506812037058869,0.07556400743229043,0.15165976851185345,0.06349673416923433
2016,Method4_ProbMedian,2,Q2,80,640225.78,0.02818180548618527,0.016951787820065588,0.23872753315289708,0.39726869781754603,0.061671421034043786
2016,Method4_ProbMedian,3,Q3,79,1118775.03,0.12690249062472148,0.10222062452290913,0.324879407785844,0.48821832028021267,0.06821963563763651
2016,Method4_ProbMedian,4,Q4,80,1953972.6099999999,0.2323511843102779,0.1871145559037432,0.3715864241757849,0.5834813529870373,0.05203343967114547
2016,Method4_ProbMedian,5,Q5,80,4971945.5600000005,0.5533944946813678,0.46112457248408745,0.5920022609986441,0.7916750129868031,0.04010646144064945
2017,Method1_Raw,1,Q1,86,572359.63,-0.5023898234385419,-0.6882272477436195,0.041329183220883435,0.09952547510370968,0.0732078782991283
2017,Method1_Raw,2,Q2,86,1709469.25,0.035030426106331745,0.019371349640883214,0.1019350286844948,0.2679876998096923,0.04709601252722884
2017,Method1_Raw,3,Q3,85,967815.52,0.13520552677196437,0.1308586268635252,0.18402635267600995,0.48554122922216025,0.04631539498393855
2017,Method1_Raw,4,Q4,86,2307900.4499999997,0.24131355010777517,0.22209377953370513,0.32355787057494534,0.692717938273223,0.04470787310288997
2017,Method1_Raw,5,Q5,86,3885920.5500000003,0.7000145344995975,0.5412931472797293,0.66745011797293,0.8421094717663682,0.056483679437407855
2017,Method2_PostMean,1,Q1,86,576600.4,-0.502004365059551,-0.6895494395767806,0.046080659914316126,0.10531621966790448,0.07614092891308745
2017,Method2_PostMean,2,Q2,86,1709840.34,0.034684408269682936,0.020578810843920037,0.09993597314058099,0.2634006295808568,0.04522399907759493
2017,Method2_PostMean,3,Q3,85,941378.01,0.13655631915111918,0.13030073092366098,0.19418099929353733,0.4779315341460002,0.05013839101580975
2017,Method2_PostMean,4,Q4,86,2283423.2,0.24851152042314917,0.2180637290480455,0.3145270700753439,0.6701897614657536,0.05014444190256744
2017,Method2_PostMean,5,Q5,86,3932223.45,0.6914420381508563,0.5459893371732859,0.6636919279917355,0.8709551844881713,0.04620753088376501
2017,Method3_ProbQ5,1,Q1,86,995543.32,-0.43550494686169877,-0.5868091780257305,0.01364922515041074,0.12206540126274112,0.044524994111187204
2017,Method3_ProbQ5,2,Q2,86,1624461.96,0.007578169547134044,-0.02832056016595625,0.08489771253792716,0.30095277504209433,0.05009084252421779
2017,Method3_ProbQ5,3,Q3,85,837249.07,0.10709163184134377,0.0894480031954159,0.20651332404737494,0.47264581629121205,0.059557494037583515
2017,Method3_ProbQ5,4,Q4,86,2139286.99,0.23200794971432656,0.20587792280453998,0.34486947359129927,0.6370733329074846,0.062412541154289666
2017,Method3_ProbQ5,5,Q5,86,3846924.06,0.697674504051014,0.5447119488860926,0.6686302942135464,0.8549945420096335,0.05137894441928794
2017,Method4_ProbMedian,1,Q1,86,683674.89,-0.48643666233427446,-0.6583140737047206,0.021210762003598234,0.07239737412178945,0.05848901640878732
2017,Method4_ProbMedian,2,Q2,86,1746956.4100000001,0.020963841700817623,-0.007451906228304418,0.10739355810409033,0.28539740520170265,0.057096789761351845
2017,Method4_ProbMedian,3,Q3,85,856468.31,0.1386440785491573,0.12783808938798832,0.2250725193479153,0.4856914667449072,0.06038194097773689
2017,Method4_ProbMedian,4,Q4,86,1953379.08,0.2649121847990367,0.225513713482389,0.33322028394543146,0.6561517177836278,0.0526345031276883
2017,Method4_ProbMedian,5,Q5,86,4202986.71,0.6711307544925895,0.5377687101080858,0.6318787107360411,0.8882455972710652,0.03937215256332914
2018,Method1_Raw,1,Q1,89,672322.0399999999,-0.5823484317702909,-0.782647253984343,0.025736193316953346,0.0765975777860317,0.07537199586545144
2018,Method1_Raw,2,Q2,88,645805.4,0.030709597700627266,0.024311553639493347,0.09696460065556776,0.292196428401945,0.05409645591345764
2018,Method1_Raw,3,Q3,89,2006446.56,0.11448196619874124,0.10423746929558525,0.12461576577123105,0.4846936060150572,0.041134138577447625
2018,Method1_Raw,4,Q4,88,2214958.67,0.22062609399658092,0.19563445857225065,0.2712538627553584,0.7433109613238797,0.040393170788581505
2018,Method1_Raw,5,Q5,89,5621641.52,0.47170566771881306,0.37578644907213893,0.6485753284597222,0.8563337471854829,0.05503391770313874
2018,Method2_PostMean,1,Q1,89,672690.44,-0.582175757368814,-0.7826863137017439,0.026952945284066575,0.07855063231387885,0.07597003931885839
2018,Method2_PostMean,2,Q2,88,599272.4500000001,0.03080859215068416,0.024264215445836793,0.0980795328279375,0.29082470183080766,0.05485268594024155
2018,Method2_PostMean,3,Q3,89,1893707.69,0.11789047022140031,0.10277750278951163,0.13800571868142592,0.4709167615142364,0.04556652181406689
2018,Method2_PostMean,4,Q4,88,2332205.66,0.22473451322636767,0.19035612584236253,0.2627935636239036,0.7195637945955178,0.04437424588458627
2018,Method2_PostMean,5,Q5,89,5663297.95,0.4639643499258429,0.3825513072200172,0.6412314583284756,0.8929941957017818,0.04531941403777094
2018,Method3_ProbQ5,1,Q1,89,1040055.21,-0.5287236553328882,-0.7068799209873693,0.004866587700268449,0.11274285719743017,0.04576062682364877
2018,Method3_ProbQ5,2,Q2,88,936954.01,0.01916233790288641,-0.003666725255684351,0.05910489891286783,0.3334591196916048,0.04982405874865197
2018,Method3_ProbQ5,3,Q3,89,1612251.5899999999,0.09233810769727571,0.07960565620497854,0.1604852901030355,0.48085193999032705,0.058344861746915284
2018,Method3_ProbQ5,4,Q4,88,1906871.5699999998,0.20296934583362122,0.16675355023247265,0.29195464517810155,0.6507606264531286,0.0628593379631464
2018,Method3_ProbQ5,5,Q5,89,5665041.81,0.46910062282266984,0.38087124912842485,0.6505415322182677,0.8747415117216916,0.04944521794784664
2018,Method4_ProbMedian,1,Q1,89,788543.72,-0.5666526553169077,-0.7571314978045574,0.009118148669884116,0.05359489378680332,0.0583569827435043
2018,Method4_ProbMedian,2,Q2,88,671111.59,0.01660286235567433,0.0010080075430440407,0.09172057403197426,0.2980206707883194,0.06404129453024934
2018,Method4_ProbMedian,3,Q3,89,1683590.6099999999,0.12127764191344129,0.10126400110788444,0.177293658078932,0.4832783755355359,0.05788126340297313
2018,Method4_ProbMedian,4,Q4,88,2097368.7,0.25474300628917584,0.20132389883622137,0.3011715828984778,0.7018518036630068,0.050844056703150176
2018,Method4_ProbMedian,5,Q5,89,5920559.57,0.42942887205193775,0.37066035561104427,0.5881190197910199,0.915986184632276,0.0351352469123726
2019,Method1_Raw,1,Q1,96,761932.21,-0.7451093500238531,-1.031775223539831,0.06906230506296954,0.13504953748908585,0.0732180073006259
2019,Method1_Raw,2,Q2,95,633585.57,0.02983277070914448,0.021656701803701807,0.16588280565511399,0.3489057245863396,0.04806291776575236
2019,Method1_Raw,3,Q3,96,1964346.03,0.11490663012280844,0.10718346453093712,0.21176957439781463,0.493510337065072,0.039952387868857055
2019,Method1_Raw,4,Q4,95,1885187.73,0.22448135961465376,0.19695512029613643,0.3413912866657349,0.6646275158083969,0.04114906501489168
2019,Method1_Raw,5,Q5,96,5659472.25,0.704592113341015,0.4972824793046937,0.6355607930615473,0.7991694672842452,0.053402079221851036
2019,Method2_PostMean,1,Q1,96,754520.52,-0.7445410742323956,-1.0326304890927844,0.07608483161136763,0.14021898716174053,0.07660729141473961
2019,Method2_PostMean,2,Q2,95,640848.56,0.029441666391764005,0.022513352123789594,0.1625276588672742,0.3455847828053569,0.046576624416790204
2019,Method2_PostMean,3,Q3,96,1926006.5,0.11799622436809508,0.10629966502764347,0.2196723778370251,0.4867197964207141,0.04263541822669963
2019,Method2_PostMean,4,Q4,95,1899862.4100000001,0.23285459170069614,0.19114225644488844,0.33627206883171806,0.6339365288526791,0.04752812623569444
2019,Method2_PostMean,5,Q5,96,5683285.8,0.6930352626998659,0.503926130667818,0.6290215530643178,0.8344481960683083,0.0424879632100525
2019,Method3_ProbQ5,1,Q1,96,801514.71,-0.6910693009182772,-0.9512338578104717,0.027284133799383933,0.13965935278718408,0.047013129944300625
2019,Method3_ProbQ5,2,Q2,95,1111729.54,0.02914597938128989,0.004831134781506497,0.1373320383685859,0.4100210800967468,0.040689509918722125
