FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_sigma_acc
2011,Method2_PostMean,5,Q5,65,2700607.28,0.7608685695300735,0.6578881969744088,0.6782293237186685,0.06611411081006602
2011,Method3_ProbQ5,1,Q1,65,950645.6900000001,-0.5764293802119854,-0.576481913235328,0.023546712357281663,0.05289918603972643
2011,Method3_ProbQ5,2,Q2,64,374327.15,0.029133333256095736,0.028559435709245656,0.15283554540135513,0.0680632359493787
2011,Method3_ProbQ5,3,Q3,65,584444.9400000001,0.12838531529922884,0.12492716494621538,0.2785861113358476,0.08645490872962583
2011,Method3_ProbQ5,4,Q4,64,1156569.64,0.25606634363334346,0.2297108362161684,0.37907645090760955,0.09484769237802088
2011,Method3_ProbQ5,5,Q5,65,2672801.24,0.7703852178440478,0.655036269004795,0.6822183883978105,0.07699557624621284
2012,Method1_Raw,1,Q1,68,555169.86,-0.5854224991858419,-0.5854224991858419,0.02027047221651504,0.08523798335378507
2012,Method1_Raw,2,Q2,67,678040.76,0.05342148372392234,0.05323086729213923,0.08034018309593809,0.0713601417620475
2012,Method1_Raw,3,Q3,67,390199.69,0.16338115279749116,0.1533968483238081,0.15209669340089108,0.06614581577717335
2012,Method1_Raw,4,Q4,67,509730.08,0.2772685364469602,0.2490381884085471,0.2999860830311134,0.06839589540285453
2012,Method1_Raw,5,Q5,68,2684795.22,0.5866131410508617,0.49220270355402,0.7102310114927294,0.07542898359881144
2012,Method2_PostMean,1,Q1,68,555169.86,-0.5854224991858419,-0.5854224991858419,0.02027047221651504,0.08523798335378507
2012,Method2_PostMean,2,Q2,67,671465.16,0.05342701758676966,0.053214943046856054,0.08141049516594302,0.07180196300622052
2012,Method2_PostMean,3,Q3,67,251907.37,0.165540410634167,0.150465134742822,0.16220434016335442,0.07547542637443601
2012,Method2_PostMean,4,Q4,67,623063.35,0.2885545276696592,0.24623219344657327,0.288126303342835,0.07230882627024939
2012,Method2_PostMean,5,Q5,68,2716329.87,0.5733601637598487,0.49787172409537717,0.7109028055712482,0.061945861518051926
2012,Method3_ProbQ5,1,Q1,68,1002110.63,-0.5201126773724468,-0.5201233190742296,0.0012559969623099708,0.05703612916979426
2012,Method3_ProbQ5,2,Q2,67,179930.36,0.03233546757773139,0.03142181527883317,0.05493573074252285,0.06362342173839469
2012,Method3_ProbQ5,3,Q3,67,507590.35000000003,0.13565733504830665,0.12953490229132272,0.17561741322855995,0.08268213930370046
2012,Method3_ProbQ5,4,Q4,67,414299.89,0.26143424594441317,0.22482938334200087,0.31954255853224056,0.0937868604592084
2012,Method3_ProbQ5,5,Q5,68,2714004.38,0.5849967947471842,0.4957556823913287,0.7118326370506033,0.06994307170238623
2013,Method1_Raw,1,Q1,71,352310.49,-0.6098100105073614,-0.6098100105073614,0.029207410345901103,0.08358437788092114
2013,Method1_Raw,2,Q2,70,622446.8200000001,0.02938019936175508,0.0293475031791036,0.08888689676406894,0.06271658043082762
2013,Method1_Raw,3,Q3,70,413042.69,0.1236315916905404,0.11516391061551874,0.14569502773950843,0.060734667961239906
2013,Method1_Raw,4,Q4,70,607721.02,0.23682295295883143,0.21096240380321762,0.30546129802866356,0.06111093517573659
2013,Method1_Raw,5,Q5,70,3099639.09,0.5837856338416234,0.473944747546856,0.7116140127949547,0.06466367435647852
2013,Method2_PostMean,1,Q1,71,352310.49,-0.6098100105073614,-0.6098100105073614,0.029207410345901103,0.08358437788092114
2013,Method2_PostMean,2,Q2,70,618504.36,0.029444849714183027,0.02927793648451536,0.09713338552640394,0.0679846436468234
2013,Method2_PostMean,3,Q3,70,390576.36,0.1260708645218479,0.11368049218660725,0.1551521874073966,0.06343460891488746
2013,Method2_PostMean,4,Q4,70,573956.5499999999,0.24141058431992768,0.20854951974866284,0.28641618365965066,0.06058559917239374
2013,Method2_PostMean,5,Q5,70,3159812.35,0.5766940792967917,0.4779106167249106,0.7129554787337444,0.057221006190178045
2013,Method3_ProbQ5,1,Q1,71,740767.14,-0.5222918757481833,-0.5223433997946405,0.0028638651263794995,0.049594510733846804
2013,Method3_ProbQ5,2,Q2,70,445024.35,-0.010572405519294172,-0.011240388992530163,0.061311241831880664,0.062307000306664105
2013,Method3_ProbQ5,3,Q3,70,253711.88,0.0904036210816553,0.08538630546069073,0.1817219574988962,0.07713602655161218
2013,Method3_ProbQ5,4,Q4,70,496356.98,0.2239100943268743,0.1890495927627082,0.3220117133287396,0.08475544619527552
2013,Method3_ProbQ5,5,Q5,70,3159299.76,0.5811106741363484,0.47750692219092467,0.7133322042474796,0.05950282154847769
2014,Method1_Raw,1,Q1,73,508802.48,-0.6037054897863345,-0.6037054897863345,0.07772677184913765,0.08128992599510397
2014,Method1_Raw,2,Q2,73,800534.79,0.030599499551798096,0.029672121403389547,0.18210784718656647,0.06801764701964513
2014,Method1_Raw,3,Q3,72,723633.01,0.10987678213967485,0.1006091506705321,0.21894321261223382,0.05934519728774401
2014,Method1_Raw,4,Q4,73,992062.14,0.2015388158758419,0.18020672204902854,0.3645604794303387,0.0581707761751851
2014,Method1_Raw,5,Q5,73,3658580.38,0.5194507036676831,0.4394581582221673,0.6329207087881248,0.06883684308642743
2014,Method2_PostMean,1,Q1,73,508802.48,-0.6037054897863345,-0.6037054897863345,0.07772677184913765,0.08128992599510397
2014,Method2_PostMean,2,Q2,73,796156.69,0.030773099102566197,0.029421572602592948,0.18933246716226754,0.07242808802882328
2014,Method2_PostMean,3,Q3,72,591972.63,0.11250078321273607,0.09934231073023618,0.22543232761477836,0.062223485051470476
2014,Method2_PostMean,4,Q4,73,778063.79,0.2033723219272341,0.1779943335516979,0.35240823245394975,0.05918076610011943
2014,Method2_PostMean,5,Q5,73,4008617.21,0.5148555422126404,0.44317058148880567,0.6314481127726043,0.06057755298809159
2014,Method3_ProbQ5,1,Q1,73,1096953.02,-0.5198567233000445,-0.5199474017753968,0.023522112824696365,0.04369028412625046
2014,Method3_ProbQ5,2,Q2,73,484943.59,-0.014661055331941536,-0.015527255542558497,0.156095903886927,0.06508926717678842
2014,Method3_ProbQ5,3,Q3,72,539420.1,0.08684074476180118,0.0808994851625493,0.28548890048749587,0.07752609851997877
2014,Method3_ProbQ5,4,Q4,73,717804.78,0.18820402090720625,0.15828695146665958,0.3783497501497973,0.0857826791812624
2014,Method3_ProbQ5,5,Q5,73,3844491.31,0.5169177622557806,0.4422588878296117,0.6337139372828994,0.06382111400136307
2015,Method1_Raw,1,Q1,76,553020.0700000001,-0.4414294917949007,-0.4414294917949007,0.1202494160259571,0.07826403557339423
2015,Method1_Raw,2,Q2,75,901909.98,0.04683164460718494,0.04683164460718494,0.21222647745855633,0.057476606872541636
2015,Method1_Raw,3,Q3,75,779556.92,0.1294123081500634,0.12911916006750568,0.24104179910572635,0.048050623627299144
2015,Method1_Raw,4,Q4,75,1467389.55,0.23475884777654235,0.2216350797015012,0.3983013752385324,0.060284468367809915
2015,Method1_Raw,5,Q5,75,4262319.05,0.8007806632932807,0.6424638549775573,0.6258739520792465,0.06629901772955206
2015,Method2_PostMean,1,Q1,76,553020.0700000001,-0.4414294917949007,-0.4414294917949007,0.1202494160259571,0.07826403557339423
2015,Method2_PostMean,2,Q2,75,901909.98,0.04683164460718494,0.04683164460718494,0.21222647745855633,0.057476606872541636
2015,Method2_PostMean,3,Q3,75,727415.47,0.12946891178275535,0.1290607537748703,0.2430894598885653,0.04916591449835201
2015,Method2_PostMean,4,Q4,75,1235160.36,0.23726844226139457,0.21958369420735627,0.39587766611817626,0.06477753050278882
2015,Method2_PostMean,5,Q5,75,4546689.69,0.7982144651757365,0.6445736467643376,0.6262500004167636,0.06069066472352027
2015,Method3_ProbQ5,1,Q1,76,1286762.01,-0.35691517070892087,-0.3569192761646487,0.04816593246030519,0.044328802775693864
2015,Method3_ProbQ5,2,Q2,75,458250.62,0.011638574031265624,0.01161212749625904,0.20218424906067223,0.05626888110001102
2015,Method3_ProbQ5,3,Q3,75,547222.81,0.09446405299135481,0.09394561307885113,0.309466575864125,0.0681436525118298
2015,Method3_ProbQ5,4,Q4,75,1212334.6,0.22033565306854858,0.20455349855379842,0.41227685146630894,0.07958716836469394
2015,Method3_ProbQ5,5,Q5,75,4459625.53,0.7997040050354427,0.6443014817195185,0.626560524170816,0.06249871718900434
2016,Method1_Raw,1,Q1,80,516983.07999999996,-0.7528967959482932,-0.7528967959482932,0.13780923883997961,0.07769357601967553
2016,Method1_Raw,2,Q2,80,940603.18,0.039495386245172334,0.036761949315299206,0.23609378733863276,0.0564641921026647
2016,Method1_Raw,3,Q3,79,1278122.0,0.12125826767882687,0.1102089529174675,0.2828096672190845,0.045724031452695574
2016,Method1_Raw,4,Q4,80,1676247.8,0.21267518247776224,0.18549285242139316,0.37699709947230514,0.049491715490434164
2016,Method1_Raw,5,Q5,80,5199714.22,0.5809036075680785,0.4780742817308387,0.6210708051964311,0.05567580145578038
2016,Method2_PostMean,1,Q1,80,516983.07999999996,-0.7528967959482932,-0.7528967959482932,0.13780923883997961,0.07769357601967553
2016,Method2_PostMean,2,Q2,80,917211.5800000001,0.039641071336572097,0.03668255453218357,0.24015749676183096,0.05746946606911205
2016,Method2_PostMean,3,Q3,79,1307743.1,0.1265523943849666,0.10716419538736023,0.2928617802410231,0.05550710978582971
2016,Method2_PostMean,4,Q4,80,1441957.3,0.21098420882546537,0.18371725615494464,0.36223460152306436,0.045570214109829775
2016,Method2_PostMean,5,Q5,80,5427775.22,0.5772209460066626,0.4829359708413838,0.6218431321133093,0.04893123901596747
2016,Method3_ProbQ5,1,Q1,80,1148456.94,-0.6684810361628386,-0.6686308068516269,0.06969234101639642,0.04261922191374267
2016,Method3_ProbQ5,2,Q2,80,647808.42,0.004064264141803942,0.002403583970428849,0.23027922579836893,0.05403357166303095
2016,Method3_ProbQ5,3,Q3,79,1064614.55,0.09631560652007594,0.08863342363173743,0.3299553283687157,0.061353013674859735
2016,Method3_ProbQ5,4,Q4,80,1382963.62,0.1896091066064723,0.15277540469314455,0.4030217132486684,0.07619926499302807
2016,Method3_ProbQ5,5,Q5,80,5367826.75,0.5796159236515488,0.48218994087694994,0.6224213103986541,0.05103960655436599
2017,Method1_Raw,1,Q1,86,572359.63,-0.5023898234385419,-0.5023898234385419,0.06252658556387924,0.07323616294940054
2017,Method1_Raw,2,Q2,86,1709469.25,0.035030426106331745,0.035030426106331745,0.10836434109151304,0.04711962863347649
2017,Method1_Raw,3,Q3,85,967815.52,0.13520552677196437,0.13239510696806647,0.18504441544597588,0.04630951126782954
2017,Method1_Raw,4,Q4,86,2307900.4499999997,0.24131355010777517,0.22583666836996918,0.33274640676237277,0.04474843097296107
2017,Method1_Raw,5,Q5,86,3885920.5500000003,0.7000145344995975,0.5649192737408875,0.675263222975395,0.05643473373869581
2017,Method2_PostMean,1,Q1,86,572359.63,-0.5023898234385419,-0.5023898234385419,0.06252658556387924,0.07323616294940054
2017,Method2_PostMean,2,Q2,86,1709469.25,0.035030426106331745,0.035030426106331745,0.10836434109151304,0.04711962863347649
2017,Method2_PostMean,3,Q3,85,948657.15,0.136250349624043,0.1318444169068169,0.192673546510002,0.05010112484841818
2017,Method2_PostMean,4,Q4,86,2277597.08,0.2456589657440382,0.22240656485221785,0.3273829597489758,0.04931347529215204
2017,Method2_PostMean,5,Q5,86,3935382.29,0.694636445114187,0.5688936639470832,0.6730862497510917,0.04812216436892303
2017,Method3_ProbQ5,1,Q1,86,1145022.73,-0.3924537382538032,-0.39246871708896036,0.010266645506602423,0.03405967623758178
2017,Method3_ProbQ5,2,Q2,86,1507731.9000000001,-0.02044010207147308,-0.02063576995457171,0.09840364865032536,0.05541301055067872
2017,Method3_ProbQ5,3,Q3,85,871098.04,0.09550794635712631,0.09370275892560888,0.224578740591927,0.06279307319644582
2017,Method3_ProbQ5,4,Q4,86,2072688.67,0.22842400419199715,0.20662339223449086,0.35473953106052625,0.06441762194866217
2017,Method3_ProbQ5,5,Q5,86,3846924.06,0.697674504051014,0.5681200766063959,0.6764161074849404,0.0513567549537463
2018,Method1_Raw,1,Q1,89,672322.0399999999,-0.5823484317702909,-0.5823484317702909,0.03891658275664783,0.07537253553943318
2018,Method1_Raw,2,Q2,88,645805.4,0.030709597700627266,0.029683174589708636,0.10121987409000757,0.05407725771481184
2018,Method1_Raw,3,Q3,89,2006446.56,0.11448196619874124,0.10550494050719882,0.12932354289656223,0.04115592600286379
2018,Method1_Raw,4,Q4,88,2214958.67,0.22062609399658092,0.19904697779402156,0.28442804952790035,0.04039153472395808
2018,Method1_Raw,5,Q5,89,5621641.52,0.47170566771881306,0.38508567217141254,0.6518417922202422,0.05506970211364356
2018,Method2_PostMean,1,Q1,89,672322.0399999999,-0.5823484317702909,-0.5823484317702909,0.03891658275664783,0.07537253553943318
2018,Method2_PostMean,2,Q2,88,599640.85,0.030983228761268775,0.029587297160027146,0.1037557219934674,0.05544972179633052
2018,Method2_PostMean,3,Q3,89,1893707.69,0.11789047022140031,0.10417402337685713,0.14347513023679784,0.04559028966592487
2018,Method2_PostMean,4,Q4,88,2346815.32,0.22449912355686966,0.19399197937820525,0.2724180274067494,0.04409427768712165
2018,Method2_PostMean,5,Q5,89,5648688.29,0.46419709476759385,0.391509590137752,0.6470579277019933,0.04561715620415509
2018,Method3_ProbQ5,1,Q1,89,1237954.67,-0.497944203112186,-0.4980556656753058,0.0030777378248131033,0.03777810237533136
2018,Method3_ProbQ5,2,Q2,88,756555.12,0.0004592960743505186,-0.0007034477509136231,0.06451692161105416,0.05042030929260337
2018,Method3_ProbQ5,3,Q3,89,1556419.31,0.07925820717662896,0.07301398613275127,0.17761554787209602,0.06567831157951844
2018,Method3_ProbQ5,4,Q4,88,1945203.28,0.20377170469278277,0.1719340008177779,0.30631251529565456,0.06291731399908645
2018,Method3_ProbQ5,5,Q5,89,5665041.81,0.46910062282266984,0.3901373968540681,0.6540406190370548,0.049484928183596906
2019,Method1_Raw,1,Q1,96,761932.21,-0.7451093500238531,-0.7451093500238531,0.09321395152843402,0.07321433310903774
2019,Method1_Raw,2,Q2,95,633585.57,0.02983277070914448,0.02978634427408643,0.17442456156821734,0.04804927782976545
2019,Method1_Raw,3,Q3,96,1964346.03,0.11490663012280844,0.10839902146896428,0.22153522224316335,0.03995929592394052
2019,Method1_Raw,4,Q4,95,1885187.73,0.22448135961465376,0.20092321267886504,0.35337497819076535,0.04114675518279286
2019,Method1_Raw,5,Q5,96,5659472.25,0.704592113341015,0.5145087732428452,0.6377409838292419,0.05333536608862686
2019,Method2_PostMean,1,Q1,96,761932.21,-0.7451093500238531,-0.7451093500238531,0.09321395152843402,0.07321433310903774
2019,Method2_PostMean,2,Q2,95,633436.87,0.0300159240336579,0.029781725574454927,0.17837353562437588,0.049990840664941825
2019,Method2_PostMean,3,Q3,96,1962343.05,0.11760338834639382,0.10763534121896716,0.2270864397380413,0.04210734727428181
2019,Method2_PostMean,4,Q4,95,2067395.32,0.22874579988757607,0.19563323740306654,0.3475992914140001,0.04612586631244987
2019,Method2_PostMean,5,Q5,96,5479416.34,0.6974940906199673,0.5205118954476948,0.6339974507974644,0.04433873112725253
2019,Method3_ProbQ5,1,Q1,96,968419.77,-0.6519912918006677,-0.6520662062746481,0.029310294156434703,0.03875971602563761
2019,Method3_ProbQ5,2,Q2,95,947670.27,-0.007072302492546146,-0.007860852905219083,0.15728530658368545,0.0475595771900806
2019,Method3_ProbQ5,3,Q3,96,1983678.65,0.07882348696470311,0.07469098399154715,0.2772248494733394,0.05951205521918462
2019,Method3_ProbQ5,4,Q4,95,1347972.78,0.20461762005095097,0.17422682941995418,0.3771262187373988,0.060973955480104265
2019,Method3_ProbQ5,5,Q5,96,5656782.32,0.7037346692416889,0.5188470017797088,0.6394119032585689,0.0491011565072566
2020,Method1_Raw,1,Q1,101,734256.22,-2.4548421837079517,-2.481591960999789,0.36244973822535903,0.07328029875043601
2020,Method1_Raw,2,Q2,100,870533.65,0.034021656101622146,-0.010097093820665032,0.4091316656197794,0.042113868428102504
2020,Method1_Raw,3,Q3,100,2393906.0100000002,0.12145119990046654,0.058513883944923385,0.4336815276304359,0.044324248768095466
2020,Method1_Raw,4,Q4,100,3355800.19,0.22612402407376256,0.15397800365230002,0.46486181474303684,0.04087058416858795
2020,Method1_Raw,5,Q5,101,6431283.6,0.7489142258100454,0.4834418052457883,0.5363374508139063,0.051856150404638965
2020,Method2_PostMean,1,Q1,101,867204.0900000001,-2.4440577998263766,-2.489542700521325,0.3678615475506904,0.08382817056267923
2020,Method2_PostMean,2,Q2,100,1636413.53,0.04997418159030189,-0.022930894093901286,0.4328560127318143,0.05266435031343831
2020,Method2_PostMean,3,Q3,100,1200014.6,0.12516516812805897,0.06381826745472792,0.4177939620942918,0.03851528423467329
2020,Method2_PostMean,4,Q4,100,2846489.71,0.22065520382898657,0.14732193567111002,0.45313867509973915,0.03858837052087481
2020,Method2_PostMean,5,Q5,101,7235657.74,0.7240727394814445,0.5054375791679403,0.5347735207632351,0.03887332442982099
2020,Method3_ProbQ5,1,Q1,101,1538589.53,-2.362602184424291,-2.368046312488778,0.3224033171265472,0.03792470493464721
2020,Method3_ProbQ5,2,Q2,100,1179609.87,0.006443577082550397,-0.021722251569114764,0.4284436390993161,0.042359626604290525
2020,Method3_ProbQ5,3,Q3,100,1813690.7,0.06583409966850065,-0.011965805671996076,0.450955834890879,0.06904899654954562
2020,Method3_ProbQ5,4,Q4,100,2619911.22,0.22173376179180637,0.10645019237502348,0.46776257302313407,0.057823910046748514
2020,Method3_ProbQ5,5,Q5,101,6633978.35,0.7433924854699425,0.4982453237076941,0.5372877936750181,0.04570299982854782
2021,Method1_Raw,1,Q1,105,1509951.46,-0.45550678134666406,-0.45550678134666406,0.017067838217422436,0.07113169226506139
2021,Method1_Raw,2,Q2,105,1571833.5999999999,0.008825062322963668,0.008825062322963668,0.05227636352553731,0.049105617887335536
2021,Method1_Raw,3,Q3,105,3160100.95,0.10292708075744642,0.09924441727744386,0.095614665873869,0.0391107044989172
2021,Method1_Raw,4,Q4,105,3979455.77,0.20962666870047605,0.18957509169318879,0.2680949209006928,0.04150285718069649
2021,Method1_Raw,5,Q5,105,6983877.16,0.5183664357870792,0.42829822499083425,0.7099815744414942,0.04878107117720106
2021,Method2_PostMean,1,Q1,105,1509951.46,-0.45550678134666406,-0.45550678134666406,0.017067838217422436,0.07113169226506139
2021,Method2_PostMean,2,Q2,105,1571833.5999999999,0.008825062322963668,0.008825062322963668,0.05227636352553731,0.049105617887335536
2021,Method2_PostMean,3,Q3,105,2835454.51,0.10417559411783177,0.0983807533729657,0.10989455770436242,0.04317924121129083
2021,Method2_PostMean,4,Q4,105,4048454.7,0.21649896115897538,0.187542587879763,0.2542640153689813,0.04402622460297488
2021,Method2_PostMean,5,Q5,105,7239524.67,0.5102456299681946,0.4311943927087382,0.7095325881427124,0.04218916704254904
2021,Method3_ProbQ5,1,Q1,105,2643561.57,-0.3443002488447282,-0.34432913087332345,0.0003743711594124539,0.03504961543835823
2021,Method3_ProbQ5,2,Q2,105,1376554.2,-0.04378513280577679,-0.04416067894744646,0.02354536694132898,0.05049437354327756
2021,Method3_ProbQ5,3,Q3,105,3160183.51,0.06165129468535564,0.059464847419473034,0.1170975086089341,0.058767073186409516
2021,Method3_ProbQ5,4,Q4,105,3226324.35,0.1952683080200926,0.16908593006284026,0.2906193572072324,0.05974899418994941
2021,Method3_ProbQ5,5,Q5,105,6798595.31,0.5154042451663581,0.4303750472762232,0.7113987590421079,0.045571886651216954
2022,Method1_Raw,1,Q1,108,1691604.17,-0.60013377506304,-0.60013377506304,0.05891662881086717,0.07192954704615662
2022,Method1_Raw,2,Q2,108,1432353.81,0.024550074564751688,0.024530008999126007,0.09888169350403757,0.043561492297123854
2022,Method1_Raw,3,Q3,108,2737845.65,0.12100240933380489,0.11166593059023909,0.18044308621555039,0.04299429296345259
2022,Method1_Raw,4,Q4,108,6304837.95,0.2268470550316903,0.20339672495919553,0.31481215336492946,0.04042844313329733
2022,Method1_Raw,5,Q5,108,8717844.8,0.5438293846263774,0.45088644138052864,0.6776669293243311,0.047945554427736514
2022,Method2_PostMean,1,Q1,108,1691604.17,-0.60013377506304,-0.60013377506304,0.05891662881086717,0.07192954704615662
2022,Method2_PostMean,2,Q2,108,1433128.91,0.02455519821292158,0.02452619837905779,0.09921561742113524,0.04380357610461591
2022,Method2_PostMean,3,Q3,108,2594457.25,0.12376237204873763,0.11022958912506346,0.19003170561479943,0.047164918329548534
2022,Method2_PostMean,4,Q4,108,5500003.67,0.22961006435019585,0.2008369015081259,0.3065027687041872,0.04185409944370059
2022,Method2_PostMean,5,Q5,108,9665292.379999999,0.5383012889447693,0.4548864169168421,0.6760537706687266,0.04210718894374524
2022,Method3_ProbQ5,1,Q1,108,2291558.83,-0.4870337262391819,-0.48707541493701223,0.006959081958972469,0.03152798368414325
2022,Method3_ProbQ5,2,Q2,108,1981728.16,-0.03226402358622775,-0.033131534437808495,0.09566082871641528,0.0517886054564976
2022,Method3_ProbQ5,3,Q3,108,2389050.8,0.08405294671978913,0.07868125853706386,0.21221593994138355,0.05975593657706614
2022,Method3_ProbQ5,4,Q4,108,5339264.76,0.2098269292163012,0.17768035723230308,0.33666627002393873,0.05933665908816589
2022,Method3_ProbQ5,5,Q5,108,8882883.83,0.5415130223829037,0.454190664471503,0.6792183705790058,0.04445014506189399
2023,Method1_Raw,1,Q1,114,1351885.16,-1.9242970802328778,-1.940414690987444,0.4133455722694349,0.07358043985298506
2023,Method1_Raw,2,Q2,113,1019484.96,0.027692026558140508,-0.0042596581031307595,0.41345195945121666,0.038606061334013474
2023,Method1_Raw,3,Q3,114,1795873.82,0.1227669942545242,0.0723725438869723,0.44484196598567854,0.04153124368585522
2023,Method1_Raw,4,Q4,113,4021310.58,0.22436718567223224,0.15769313030936868,0.4767402800391228,0.042443348702803814
2023,Method1_Raw,5,Q5,114,10871785.1,0.5489474112506909,0.38283657955512995,0.5192316420342269,0.051856984845139203
2023,Method2_PostMean,1,Q1,114,1376521.58,-1.9145313519864942,-1.9442137529246368,0.4168700932596312,0.08218274945740324
2023,Method2_PostMean,2,Q2,113,1051642.6099999999,0.045782008186668104,-0.01592148095628608,0.43825834263265584,0.051486164869166455
2023,Method2_PostMean,3,Q3,114,1461563.03,0.1218016883314392,0.06899584734013041,0.4242291643256235,0.03695950426804044
2023,Method2_PostMean,4,Q4,113,3508217.14,0.21700982235985156,0.15545633812273207,0.4689891339835488,0.037742542735043766
2023,Method2_PostMean,5,Q5,114,11662395.26,0.5295085163859482,0.40378903540316896,0.5194142929214298,0.039718865315418246
2023,Method3_ProbQ5,1,Q1,114,2257552.35,-1.8174261128298383,-1.820892706479638,0.35965714318313624,0.03399643847998147
2023,Method3_ProbQ5,2,Q2,113,1160659.75,-0.01814704382578113,-0.03868115778672335,0.446784067819077,0.04673998881867092
2023,Method3_ProbQ5,3,Q3,114,1444178.75,0.06773981842994177,0.013865286787245005,0.46403550221856854,0.06203194325397081
2023,Method3_ProbQ5,4,Q4,113,2624977.32,0.22765497577477983,0.11239430745953541,0.47739320546615793,0.062128171316911805
2023,Method3_ProbQ5,5,Q5,114,11572971.45,0.5392816431090346,0.4008428736056229,0.5200396154242742,0.04336556067493516
2024,Method1_Raw,1,Q1,118,1821856.9500000002,-0.5156503984887608,-0.5156503984887608,0.21517978076732228,0.06965281695062019
2024,Method1_Raw,2,Q2,117,1171976.09,0.02293229413548424,0.02293229413548424,0.24690607391656366,0.04113476272222757
2024,Method1_Raw,3,Q3,117,2066311.44,0.10469112621962803,0.10469112621962803,0.31347397931095905,0.037729792810722314
2024,Method1_Raw,4,Q4,117,4133771.6,0.2169591369198329,0.20876815999762963,0.4322093574442717,0.043722077865689636
2024,Method1_Raw,5,Q5,118,13579083.290000001,0.9766572804496575,0.6948953116034824,0.6152351323481765,0.05597525056055143
2024,Method2_PostMean,1,Q1,118,1821856.9500000002,-0.5156503984887608,-0.5156503984887608,0.21517978076732228,0.06965281695062019
2024,Method2_PostMean,2,Q2,117,1171976.09,0.02293229413548424,0.02293229413548424,0.24690607391656366,0.04113476272222757
2024,Method2_PostMean,3,Q3,117,2066311.44,0.10469112621962803,0.10469112621962803,0.31347397931095905,0.037729792810722314
2024,Method2_PostMean,4,Q4,117,3732504.14,0.22280644748612005,0.20570665685085732,0.43263437773027275,0.052494821304850704
2024,Method2_PostMean,5,Q5,118,13980350.75,0.9708595233627455,0.697930869808333,0.6148137139290059,0.047276852404773084
2024,Method3_ProbQ5,1,Q1,118,2769137.22,-0.42454717133294034,-0.42454717133294034,0.10266838444881314,0.032122816114653514
