Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,-0.0007530391085847654,-0.3058812042101921,0.7600353521142431,0.5759490634856508,189.0
Method1_ObservedQuality,Q1,FF3,-0.0012650878530630191,-0.5958678460904279,0.5519918245697697,0.599343043017906,189.0
Method1_ObservedQuality,Q1,Carhart,0.0007811671453844904,0.2664436005416301,0.790195939211539,0.6036803100145466,189.0
Method1_ObservedQuality,Q1,FF5,0.00237965577972364,1.0488521067549477,0.2956293997501822,0.7775519660502944,189.0
Method1_ObservedQuality,Q1,FF5_MOM,0.00290906816115965,1.1370488114513488,0.2570126922061813,0.7778553019478803,189.0
Method1_ObservedQuality,Q2,CAPM,3.746874242447615e-05,0.016116239962979114,0.9871588392828967,0.5658710488288656,189.0
Method1_ObservedQuality,Q2,FF3,-0.0008986763910174515,-0.48762351378632285,0.6263938907584481,0.6596986904635194,189.0
Method1_ObservedQuality,Q2,Carhart,0.0015058576137550546,0.7286166768150437,0.46716249416890676,0.6665097537296322,189.0
Method1_ObservedQuality,Q2,FF5,0.0010635314271616532,0.5151946222570102,0.6070387917709279,0.7078087509517066,189.0
Method1_ObservedQuality,Q2,FF5_MOM,0.002723115658151986,1.3763344368156851,0.1704091106497434,0.7111986802232536,189.0
Method1_ObservedQuality,Q3,CAPM,0.0008981551069997724,0.6106504855667813,0.5421724616614791,0.7401039001091054,189.0
Method1_ObservedQuality,Q3,FF3,0.0004662519160116122,0.3585344697471828,0.7203521837934388,0.7784310598799307,189.0
Method1_ObservedQuality,Q3,Carhart,0.0008669879095763881,0.4934511936841084,0.6222822698610586,0.7787339116397429,189.0
Method1_ObservedQuality,Q3,FF5,0.0006351303911185558,0.49455047984853306,0.6215106436529418,0.7788273703150853,189.0
Method1_ObservedQuality,Q3,FF5_MOM,0.0009865231332545367,0.5822722379943616,0.5611039407472469,0.7790706679806321,189.0
Method1_ObservedQuality,Q4,CAPM,0.0002224969890151782,0.10573286388063664,0.9159076374095543,0.7624555548505996,189.0
Method1_ObservedQuality,Q4,FF3,-4.293069206509365e-05,-0.021965557236488787,0.9824991035959914,0.7753397711293304,189.0
Method1_ObservedQuality,Q4,Carhart,0.00016544157164555555,0.08883540325441855,0.9293093373524635,0.7754095458298251,189.0
Method1_ObservedQuality,Q4,FF5,0.00014695303593597597,0.07673603890724448,0.93891736416986,0.7757348479517543,189.0
Method1_ObservedQuality,Q4,FF5_MOM,0.0003197453376463193,0.1785517292754615,0.8584882965158029,0.7757849788989912,189.0
Method1_ObservedQuality,Q5,CAPM,0.0005743797365890711,0.4135314010264487,0.6796911667325372,0.8628839840324047,189.0
Method1_ObservedQuality,Q5,FF3,0.0010502989439769698,0.9707343944737251,0.3329480114932184,0.9044279569363498,189.0
Method1_ObservedQuality,Q5,Carhart,0.0006343072933419878,0.585744974777008,0.5587646625711635,0.904761269006942,189.0
Method1_ObservedQuality,Q5,FF5,-9.968130836108372e-05,-0.09139046429814729,0.9272822988355705,0.9255329757592032,189.0
Method1_ObservedQuality,Q5,FF5_MOM,-0.00016791064728001733,-0.16018449683527597,0.8729133870838517,0.9255423441092602,189.0
Method2_LatentQuality,Q1,CAPM,-0.0007060175411730732,-0.29272619922557286,0.7700559961237781,0.604165730320591,189.0
Method2_LatentQuality,Q1,FF3,-0.0012270141545301498,-0.592494189732954,0.5542432049430466,0.6301226594327698,189.0
Method2_LatentQuality,Q1,Carhart,0.00026177382219715934,0.09630789233987981,0.9233808573736231,0.6325552425969201,189.0
Method2_LatentQuality,Q1,FF5,0.002320796313087144,1.1535930233428098,0.25017148809572687,0.81451813996257,189.0
Method2_LatentQuality,Q1,FF5_MOM,0.002316028294187547,1.0730877243645,0.28465250648187634,0.8145181660311214,189.0
Method2_LatentQuality,Q2,CAPM,0.0005641252646189714,0.22255458227991046,0.8241250791036212,0.5674803187874338,189.0
Method2_LatentQuality,Q2,FF3,-0.00037515569606577317,-0.18504555670865414,0.8533960114522148,0.6570734571186447,189.0
Method2_LatentQuality,Q2,Carhart,0.002730918041790914,1.141101209932866,0.2553107755092763,0.6683069378670274,189.0
Method2_LatentQuality,Q2,FF5,0.0015593806942682208,0.7459796003348047,0.45663690594774353,0.7042238953976449,189.0
Method2_LatentQuality,Q2,FF5_MOM,0.003910774994604904,1.7954227564465708,0.07424542684464241,0.7109502647987596,189.0
Method2_LatentQuality,Q3,CAPM,0.0008406068198107577,0.5117972240945674,0.6093967849166999,0.7178777588003707,189.0
Method2_LatentQuality,Q3,FF3,0.00045389769988293815,0.3024529953161252,0.7626465425741906,0.7480888213287918,189.0
Method2_LatentQuality,Q3,Carhart,0.0012278365835691116,0.7018417463066969,0.4836646640209503,0.7491377113193213,189.0
Method2_LatentQuality,Q3,FF5,0.0006421769740389763,0.44519199170738794,0.656707169515637,0.7486391721682897,189.0
Method2_LatentQuality,Q3,FF5_MOM,0.0013449560713755483,0.8194251179179515,0.4136156626794696,0.7495428075955283,189.0
Method2_LatentQuality,Q4,CAPM,0.0009165747751360353,0.4372483433595725,0.6624357851820117,0.7452212619246508,189.0
Method2_LatentQuality,Q4,FF3,0.0006220246206171943,0.3432457055280731,0.7318033643250414,0.766945450911651,189.0
Method2_LatentQuality,Q4,Carhart,0.0003176404842351647,0.17200836970998848,0.8636199859837996,0.767104578163278,189.0
Method2_LatentQuality,Q4,FF5,0.0007327293270323482,0.40194511825099255,0.6881934619419585,0.7671776763672009,189.0
Method2_LatentQuality,Q4,FF5_MOM,0.0004321621321822579,0.238655681417479,0.811641092406229,0.7673397911650437,189.0
Method2_LatentQuality,Q5,CAPM,0.00030596606524157003,0.22956825268659944,0.8186781828690362,0.8839940026898239,189.0
Method2_LatentQuality,Q5,FF3,0.0007447222800194662,0.7288086395064843,0.467040326035697,0.9203749286775338,189.0
Method2_LatentQuality,Q5,Carhart,0.0005515545491955381,0.4996490059670685,0.61791919482115,0.9204463053157116,189.0
Method2_LatentQuality,Q5,FF5,-0.0002796004096971852,-0.27116573944793265,0.7865691918660433,0.9367668977026075,189.0
Method2_LatentQuality,Q5,FF5_MOM,-0.00017011715805679146,-0.16252992136939917,0.8710688791103287,0.9367908540872534,189.0
Method3_ConservativeQuality,Q1,CAPM,-0.0009857751806867819,-0.39496557568761287,0.6933184345780594,0.5676698131683187,189.0
Method3_ConservativeQuality,Q1,FF3,-0.0014874733927891916,-0.6970269195907997,0.48666090399705153,0.5925022716034782,189.0
Method3_ConservativeQuality,Q1,Carhart,0.000808073263793273,0.26285415273893337,0.7929570821293102,0.598014377278614,189.0
Method3_ConservativeQuality,Q1,FF5,0.0023682483152012664,1.0273485263132374,0.30561238448842376,0.7762904429711244,189.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.003138548881178078,1.2098077314669227,0.22792171982198028,0.7769389350722663,189.0
Method3_ConservativeQuality,Q2,CAPM,-0.0029695529428215304,-1.251055244406877,0.2124772472617733,0.6133094865024081,189.0
Method3_ConservativeQuality,Q2,FF3,-0.003785344850558851,-1.5717131038660703,0.11772580165329072,0.6761650250280806,189.0
Method3_ConservativeQuality,Q2,Carhart,-0.002307142717804411,-0.8698430688391027,0.38551948638072275,0.6785477431043456,189.0
Method3_ConservativeQuality,Q2,FF5,-0.002438179076248844,-0.9337734880018608,0.35165117850927996,0.7006089749528563,189.0
Method3_ConservativeQuality,Q2,FF5_MOM,-0.0015168076207782647,-0.5313829610011188,0.5958013618530118,0.7015761687160206,189.0
Method3_ConservativeQuality,Q3,CAPM,0.0029514464693911426,2.1327805624004035,0.03424693340455387,0.7061698344904805,189.0
Method3_ConservativeQuality,Q3,FF3,0.002399672907200965,2.050190504252969,0.041756539530277914,0.7647339291791545,189.0
Method3_ConservativeQuality,Q3,Carhart,0.002684985444196499,1.8429776770375064,0.06694107802394833,0.7648817098563742,189.0
Method3_ConservativeQuality,Q3,FF5,0.002619334680037684,2.309127227502048,0.022053505249626237,0.7663006964769363,189.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.002794366718113462,2.0222733844446763,0.04461206531905293,0.7663588063612473,189.0
Method3_ConservativeQuality,Q4,CAPM,0.000553134353560408,0.284435438674091,0.7763914283023605,0.7549766686294739,189.0
Method3_ConservativeQuality,Q4,FF3,0.0002635101619408721,0.15364275139801334,0.8780588924939146,0.771576203328354,189.0
Method3_ConservativeQuality,Q4,Carhart,0.00012962836419280359,0.07579274766775763,0.9396663300398074,0.7716071392139578,189.0
Method3_ConservativeQuality,Q4,FF5,0.0004532879386101565,0.26366565506590245,0.7923342237254218,0.772199882697425,189.0
Method3_ConservativeQuality,Q4,FF5_MOM,0.0003157907692986621,0.1872455057931029,0.8516767234373659,0.772233974186173,189.0
Method3_ConservativeQuality,Q5,CAPM,0.00047438330075574197,0.35165487228713666,0.725493035540071,0.8781630867191182,189.0
Method3_ConservativeQuality,Q5,FF3,0.0009329726841581534,0.907440983677182,0.3653541368976525,0.9173112316370818,189.0
Method3_ConservativeQuality,Q5,Carhart,0.0007048183659700612,0.642723907544523,0.5212033444004163,0.9174110520303104,189.0
Method3_ConservativeQuality,Q5,FF5,-0.00014255826260381842,-0.1373610483262627,0.8908964298290525,0.9348234076666113,189.0
