Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5
Date,,,,,,,,,,,,,,,,,
2010-07-31,0.08770062843410154,0.0600193811280879,0.0466900487004974,-0.00908146365624625,0.02739070495371062,0.0631365708620037,0.10178575880639952,0.032221666514708404,0.045980681375265516,0.01647241756996695,0.08828013375530792,0.05744385168369551,0.036119613809900385,0.04441053152569404,0.01641864358947864,0.08823311161186694,0.027038915466732538
2010-08-31,0.0058043394285842214,-0.02800475826255667,-0.019641193601478594,-0.041995313526474294,0.011519245127638142,-0.008109975616363814,-0.020563742112953216,-0.020886864086030393,-0.01891741485373606,0.001659180954290596,0.006277729712214191,-0.029194066561302523,-0.02013408188637927,-0.022902083775596074,0.0028258701867998766,0.006049006898822668,0.011634625963225318
2010-09-30,0.0522144872979987,0.13249162420960692,0.048923783979907716,0.09638292326921713,0.04522102809244822,0.09453390780836886,0.09233497781059623,0.05788910726886919,0.08520959263927078,0.04667700544316938,0.054200063884800795,0.13357966324831888,0.05923025743496864,0.08686659947304382,0.04569575438855913,0.052530001958407735,0.04515819216257193
2010-10-31,-0.010497813549603231,-0.004406485593221326,0.02895992250018226,0.0337186509009837,0.03276184667108816,-0.02754342571456451,0.031462354379152326,0.032816948490401364,0.04315474385748105,0.029537357492240852,-0.010164152395829986,-0.009332789365989502,0.031599137466832294,0.04234593606212579,0.029606765161448993,-0.010398035746790407,0.032569972133456235
2010-11-30,-0.03404767571715103,0.05499109600928856,-0.014100905497676652,0.015787391979602366,-0.006148088065150958,0.028953549206081258,-0.021659109662835352,-0.00640242573003754,0.0013080376719215485,-0.004224392262331881,-0.03369780574395134,0.061859483208354465,-0.009703311105809466,0.006820776789742803,-0.005783463167341553,-0.03409986960816008,-0.006011810611123541
2010-12-31,0.07717601357817037,0.09353438583036862,0.023334362563582844,0.06940776567890368,0.030667068333880422,0.09443920092947969,0.06889453398282122,0.01880994468187181,0.06836276289585101,0.03382792472985459,0.07742649293378326,0.09549734983502814,0.020296269633261078,0.06826633335100418,0.03333195942595367,0.07681032297925741,0.030736602949358174
2011-01-31,0.03657676067886919,-0.0018892470857611843,0.01615705700551963,0.017060738069943904,0.0008110841054731542,0.014129592689626703,0.011958201088561491,0.02975543543579615,-0.0010104630647714693,0.003318061752448586,0.03636254183117296,-0.003924350509732175,0.026234990327541518,-0.0019040969488319723,0.0044700541728650645,0.037102778303239756,0.0008382135391942355
2011-02-28,-0.014713542044528986,-0.030233151866996044,-0.015370029645464257,-0.015173973853133644,-0.009808091327085725,-0.02402082810907611,-0.01655401578628526,-0.025536688363412385,-0.013418926491042552,-0.0077421727482883534,-0.014654557270887327,-0.03194537912827329,-0.022212794192233105,-0.013576814635571671,-0.007838486614637267,-0.014684373781090597,-0.009673087324978819
2011-03-31,-0.0040216430800846,0.00414500088174345,0.01218899013793364,0.025114748630075602,0.009163776682013843,-0.0035614648475542614,0.010640352094638978,0.01690166918009504,0.027319369196926915,0.007379996784541182,-0.004281305813390729,0.0042440703346986455,0.017334021201924756,0.024956894223265035,0.0077751968422201355,-0.005048748454064316,0.009177486451872009
2011-04-30,0.040791652210106465,0.04990297026377218,-0.010814028908607647,0.03418866506859903,0.017389107120742472,0.055867721215893146,0.036671454326703684,-0.016512279145658997,-0.0036500852597233548,0.028886400763454927,0.04045979314466103,0.05556720729285532,-0.013490274382931456,-0.002061647876773108,0.028898356381423868,0.04083622606317207,0.017445365457352875
2011-05-31,-0.015732532168527935,-0.04298711646570056,-0.020307623505328845,-0.010485690072241816,0.001919601651751156,-0.03229965285661595,-0.024242974429492064,-0.0320301805267806,-0.0021815205887752444,0.0012667322865582006,-0.015785874200508573,-0.04509398574377096,-0.030013106285265708,-0.001611562581651614,0.0013201088205179036,-0.015535486458127995,0.0020503552494497276
2011-06-30,-0.062437207619982615,-0.0505847393626313,-0.06667444794842887,-0.06478763955306183,-0.035234977022056815,-0.058509603539213924,-0.03766009564870258,-0.07844006853527377,-0.07247425112883629,-0.03398157422460733,-0.0626449302607339,-0.051243422229288495,-0.07161202106314708,-0.06954488277439962,-0.03444834523848774,-0.0625435958365684,-0.03512127880056852
2011-07-31,-0.07698465771379456,-0.044745431162686373,-0.006045680892576027,-0.07077136213682039,-0.03776112398847075,-0.07586959586721141,-0.04545122607600342,-0.017488120775781043,-0.06486185548555097,-0.03877273766250527,-0.06914386347228162,-0.05810127463747238,-0.019895134163038834,-0.06716154261300933,-0.036385852336585645,-0.07699556277756368,-0.03636722992941879
2011-08-31,-0.14112415497661945,-0.12882649570890023,-0.06707947826447383,-0.08723067240664897,-0.0651694141273645,-0.1451366123489083,-0.123059027381282,-0.059842054248582105,-0.09137533083707158,-0.06512723334142986,-0.1401713770580311,-0.13222140989562914,-0.06857314626780203,-0.08813729939159104,-0.06446735782647844,-0.1411244229113297,-0.06397816516292908
2011-09-30,-0.12269043568016955,-0.08772254563111856,-0.03025486529952428,-0.04921545388977758,-0.028772172600307774,-0.12079628395720034,-0.08947869266453891,-0.030967934912212548,-0.05280991344268708,-0.027262257889413347,-0.12929187018419194,-0.08722647749550805,-0.03234459459122051,-0.05278023012778186,-0.026091267331822036,-0.12271951692446402,-0.026488175300944522
2011-10-31,0.0539759801526845,0.09905339845390693,0.0483464943349419,0.05614879843254187,0.08465048919174292,0.05339602339991549,0.10023264251655618,0.046109892209244156,0.055913728510422395,0.08431293149493421,0.062117484487266277,0.09031773040943286,0.04926335056582623,0.055637454644478196,0.08460620477842755,0.053994243391443784,0.08391551418532477
2011-11-30,0.0227398571809326,-0.014061281230895764,-0.011126677770270989,0.0009369048584231742,0.012420191767475379,0.022903824354153834,-0.015058604638461252,-0.006896610660334578,0.0013042979900415254,0.01085912919378509,0.019375411815999173,0.0003104130579851415,-0.014167701176033037,-0.0019107812831080679,0.013538073989687293,0.022767155018676398,0.013186855805793138
2011-12-31,0.02041886836238117,-0.0004924376002967277,0.015200241546662384,0.01093622515216456,0.021571681767651153,0.01993764657358741,-0.00014830106779863052,0.017752261288317955,0.010604384354665203,0.02089596013567422,0.024087303645700987,-0.0006970936073935054,0.016615336191312776,0.008041968172122481,0.022374315684684412,0.020455807829070406,0.021191047357024
2012-01-31,0.09178234614749232,0.09129828169920115,0.008689754235435512,0.03740417888385704,0.015645811553130235,0.09191707743474357,0.0909319411113721,0.008320569325014557,0.029900311395973406,0.019536370659085256,0.0884468159107923,0.10069142827432942,0.010003373103298333,0.038012023967924,0.014749248509585517,0.09176229495561603,0.013871258847879538
2012-02-29,-0.03673407984702585,0.041425016597812066,0.04472148608092667,0.04044683412957882,0.047665675026485256,-0.034160504581008784,0.0393205623660792,0.03624343560358272,0.04462687650982523,0.047309194330837835,-0.042698856866547105,0.035987829910742064,0.04574558304740922,0.039290423085851525,0.04871680468144534,-0.0367321925645327,0.04829273493539689
2012-03-31,0.02588732150641862,0.020992122440414027,0.009489014367704244,0.0046628048439950704,0.004153244561663743,0.0268650092691313,0.01986262885246627,-0.0027937940443570424,0.006796098884465726,0.005766924568445205,0.02821730372619514,0.01978204965171976,0.004822797740950037,0.0032595698715911234,0.00595472513917943,0.025858345090979774,0.00470325386607063
2012-04-30,-0.04199488751278162,-0.03671789307091383,0.001233282381553333,0.007929656422979887,-0.007260380188370927,-0.03951854471111714,-0.03934544780751567,0.0020932346591914304,0.009555394797185823,-0.007815668985282702,-0.046584535025363534,-0.030610911573474144,0.00044757597618391785,0.01001078934149582,-0.008675825536104432,-0.04196666544635582,-0.007721443410276895
2012-05-31,-0.10544706559547481,-0.07252338063780266,-0.07613471282792247,-0.09302429363304891,-0.06470420928324028,-0.1067677268902306,-0.06987295856376122,-0.06287754949898854,-0.09984750458405846,-0.06495928713014386,-0.10099488056706851,-0.07639423877843289,-0.07176781245408406,-0.09866150000641968,-0.0632860345615346,-0.10543777985531798,-0.0634636879077049
