SpecificationKey,Specification,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0049605976209625,0.0004133831350802,0.1150285806333532,0.9085055066552372
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.015005016461205,0.0012504180384337,0.3550512588141538,0.7228204046328601
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0025971184321859,-0.0002164265360154,-0.063896220846907,0.9490987809069392
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.004116737227037,0.0003430614355864,0.111413900501865,0.9113697076702718
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0130074558371056,0.0010839546530921,0.3217212982367707,0.7479091382324516
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00311684551156,-0.0002597371259633,-0.0861362493827987,0.9314210171206808
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.009085263440487,0.0007571052867072,0.2071882786999219,0.8360178460365737
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0040379049953058,-0.0003364920829421,-0.0970937641978462,0.9227234366274124
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017982083319564,-0.0001498506943297,-0.0443786193452276,0.9646351661381304
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0042582144934598,0.0003548512077883,0.1367065685826715,0.8913646162239266
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0108214995801963,0.000901791631683,0.3354135858960814,0.7375735848832066
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0048081914354686,-0.0004006826196223,-0.1678991230211338,0.8667883329490891
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0091211895324562,0.0007600991277046,0.2171304711684044,0.8282718735165577
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0050092730970263,-0.0004174394247521,-0.1323661271070241,0.8947940296886701
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003026199542042,-0.0002521832951701,-0.078949600054941,0.9371316275503144
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0009001014360422,-7.500845300352499e-05,-0.0514020794818025,0.959042041824702
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0008640236919046,-7.200197432538982e-05,-0.0498200933923979,0.9603015294586066
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020641195793627,-0.0001720099649468,-0.1163591048984909,0.9074519561434252
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0011502984771236,-9.585820642697349e-05,-0.071822671884244,0.942795426770803
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0009205564476531,-7.671303730442947e-05,-0.0585711937258169,0.953336348333568
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0024195529724275,-0.0002016294143689,-0.1560476222951996,0.8761103904768381
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0009618018341178,-8.015015284315585e-05,-0.0497387549454457,0.96036707673745
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0006450644710588,-5.3755372588238856e-05,-0.0333536088076305,0.9734170660171128
