SpecificationKey,Specification,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,0.0224534385668481,0.0274140361878107,0.0216355351895771,0.0198563201346622,0.4354107810909822,0.3961214717439558,0.5051822390396312,0.4921736197443678,0.7822285335515842,0.8512014532976448,0.6680927326196596,0.6886782444765334,0.0049605976209625,-0.000817903377271,-0.0025971184321859,0.9085055066552372,0.9849035029947916,0.9490987809069392,0.1150285806333532,-0.0189388118810458,-0.063896220846907
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,0.0438710126396968,0.0479877498667432,0.0433099019021052,0.0407541671281457,0.084994410748469,0.0781197927227697,0.1085229109243992,0.1201643027599796,1.7349733137097918,1.7749924994054695,1.615408482499151,1.5638308571622628,0.004116737227037,-0.000561110737599,-0.00311684551156,0.9113697076702718,0.9877962777380048,0.9314210171206808,0.111413900501865,-0.0153096595795113,-0.0861362493827987
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,0.0061435851069839,0.0152288485474712,-0.004502621400871,0.0043453767750277,0.8283523479992272,0.6462926040268617,0.8727103584251048,0.8810535890776847,0.2172329723202254,0.4599415906932824,-0.160519102284298,0.149915239282067,0.009085263440487,-0.0106462065078552,-0.0017982083319564,0.8360178460365737,0.7892432034575361,0.9646351661381304,0.2071882786999219,-0.2675568667906671,-0.0443786193452276
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,0.011621698758143,0.0158799132516034,0.0141361381417027,0.006813507322675,0.5591660934936407,0.5070033734980264,0.5381125312616324,0.7407234067902646,0.5855342322045326,0.6652847824557081,0.6172454449127109,0.3315762872801655,0.0042582144934598,0.0025144393835591,-0.0048081914354686,0.8913646162239266,0.933955648576516,0.8667883329490891,0.1367065685826715,0.0829463634749181,-0.1678991230211338
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,-0.0118147190423292,-0.0026935295098705,-0.0198274417770977,-0.0148409185843688,0.6602945279154104,0.9337504187023312,0.4977566566473994,0.5892629943450833,-0.4404865240375183,-0.0832834825998582,-0.6798746987080679,-0.5412077879149635,0.0091211895324562,-0.0080127227347709,-0.003026199542042,0.8282718735165577,0.8396822817516023,0.9371316275503144,0.2171304711684044,-0.2024964381726358,-0.078949600054941
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,0.0183725446656268,0.0174724432295845,0.0152637125422574,0.0163084250862641,0.1392303761043742,0.1673065113178988,0.2103815736279675,0.2095311511429871,1.4871868952420586,1.3881687915668952,1.2583310772132508,1.2606940859729436,-0.0009001014360422,-0.0031088321233694,-0.0020641195793627,0.959042041824702,0.8563060434501046,0.9074519561434252,-0.0514020794818025,-0.1812466594032048,-0.1163591048984909
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,0.0203964806064531,0.0192461821293661,0.01612492121492,0.0179769276340621,0.0591437516644393,0.1134569982819371,0.1483659556423544,0.1169776267291999,1.902960601355484,1.593034840871065,1.4535213072130029,1.5775399347882073,-0.0011502984771236,-0.004271559391569,-0.0024195529724275,0.942795426770803,0.7790929689229213,0.8761103904768381,-0.071822671884244,-0.2807774821753637,-0.1560476222951996
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,0.0253546228023164,0.0243928209681985,0.0234564589658628,0.0233874425863347,0.0646049069859722,0.0755538276892415,0.0688233746804007,0.0997050761714837,1.8631016936950435,1.7907747702157946,1.8341106989819425,1.657590723588695,-0.0009618018341178,-0.001898163836453,-0.0019671802159818,0.96036707673745,0.9194688528866816,0.9203791909516504,-0.0497387549454457,-0.1011967231934266,-0.1000489172236857
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,0.0163746538830376,0.0133386386632854,0.0118661453961415,0.0140148577167709,0.1476219238601359,0.2791786850749636,0.2939638907518347,0.2453842006216964,1.4563347336533867,1.086534802439881,1.0535655511288071,1.1667102991958989,-0.0030360152197535,-0.0045085084868975,-0.0023597961662679,0.8550733156256738,0.7761055125667151,0.8856650025195325,-0.1828240051250924,-0.2846826474882429,-0.1439276040414322
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,0.0212722970072248,0.0187418832689158,0.0193453228674065,0.0194884230515267,0.1184377236458893,0.1586944923671782,0.1331136587513581,0.1749030797483879,1.5714444474939735,1.4173743456576633,1.5111155752001697,1.3638446386175993,-0.002530413738311,-0.0019269741398202,-0.0017838739557003,0.8940166706341395,0.9180036640185552,0.9280123441571052,-0.1333499883214274,-0.1030458268882407,-0.090430909387399
