SpecificationKey,Specification,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs_x,MethodLabel,annualized_return,annualized_excess_return,volatility_ann,sharpe_ratio,max_drawdown,n_obs_y
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method1_ObservedQuality,-0.0118147190423292,-0.0009845599201941,-0.4404865240375183,0.6602945279154104,0.4467654064152699,141,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method2_LatentQuality,-0.0095057929204668,-0.0007921494100389,-0.3030130524503953,0.7623498195221203,0.4155653874993266,141,Latent Quality,0.0254737272991084,0.0254737272991084,0.1038232010813682,0.2453567895594372,-0.2908998084623151,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0094202685981956,-0.0007850223831829,-0.3269964095131542,0.7441808403404513,0.4426081268182555,141,Conservative Quality,0.0394121006713368,0.0394121006713368,0.1070960402698074,0.368007076377855,-0.3085238965366078,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.0148409185843688,-0.001236743215364,-0.5412077879149635,0.5892629943450833,0.4454885669661168,141,Probabilistic Quality,0.0221358478243154,0.0221358478243154,0.1045340939789608,0.2117572074501423,-0.285793423110115,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method1_ObservedQuality,0.0212722970072248,0.0017726914172687,1.5714444474939735,0.1184377236458893,0.8959639705214051,141,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.9435032271401655,-0.2075890820928208,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method2_LatentQuality,0.0195602534770868,0.0016300211230905,1.4377887407193373,0.1528252186605454,0.9022748315941526,141,Latent Quality,0.1371020718276959,0.1179609370759233,0.124958077892082,0.941949360859806,-0.2138609592685297,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method3_ConservativeQuality,0.0183332803262867,0.0015277733605238,1.3338151867894912,0.1845270691263492,0.9112081990663412,141,Conservative Quality,0.1400525348847327,0.1209114001329601,0.1271813323524673,0.9488994168555656,-0.2153880301463901,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0194884230515267,0.0016240352542938,1.3638446386175993,0.1749030797483879,0.8955592529858988,141,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.92755709972377,-0.2111223025610914,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method1_ObservedQuality,-0.0118147190423292,-0.0009845599201941,-0.4404865240375183,0.6602945279154104,0.4467654064152699,141,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method2_LatentQuality,-0.01912490587549,-0.0015937421562908,-0.6009840919206331,0.5488658209392314,0.4159515087318508,141,Latent Quality,0.0167825237555117,0.0167825237555117,0.1045972255385933,0.1604490336057671,-0.2947975232811137,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0032481910022299,-0.0002706825835191,-0.1147792222381455,0.9087919287576698,0.4191347078763585,141,Conservative Quality,0.0442024457059235,0.0442024457059235,0.1073119935963914,0.4119059223908589,-0.2882180530516059,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.0148409185843688,-0.001236743215364,-0.5412077879149635,0.5892629943450833,0.4454885669661168,141,Probabilistic Quality,0.0221358478243154,0.0221358478243154,0.1045340939789608,0.2117572074501423,-0.285793423110115,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method1_ObservedQuality,0.0212722970072248,0.0017726914172687,1.5714444474939735,0.1184377236458893,0.8959639705214051,141,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.9435032271401655,-0.2075890820928208,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method2_LatentQuality,0.0189303704482939,0.0015775308706911,1.3700419398858086,0.1729649542370088,0.9018836276349684,141,Latent Quality,0.1358999861930566,0.116758851441284,0.1250703300886433,0.9316223002887828,-0.21386095926853,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method3_ConservativeQuality,0.018906933559806,0.0015755777966505,1.3711835786869973,0.1726096993032058,0.9103283879303072,141,Conservative Quality,0.1407256542514489,0.1215845194996763,0.1277635744926921,0.9498719694466388,-0.2181957123259927,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0194884230515267,0.0016240352542938,1.3638446386175993,0.1749030797483879,0.8955592529858988,141,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.92755709972377,-0.2111223025610914,141
