Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_Raw,Q1,CAPM,4.9828573844178865e-05,0.019633628270756088,0.9843562401612904,0.5062921098205271,192.0
Method1_Raw,Q1,FF3,-4.6988031678831275e-05,-0.018791688174219456,0.9850272129938591,0.5150686935828807,192.0
Method1_Raw,Q1,Carhart,0.002006721870242643,0.7193734228737498,0.4728089103862001,0.5236852892724405,192.0
Method1_Raw,Q1,FF5,0.0015265339475392674,0.6697383736269472,0.5038551512525442,0.6547331463639783,192.0
Method1_Raw,Q1,FF5_MOM,0.0021077357474368367,0.9085159404981678,0.36478769576514836,0.655418736913638,192.0
Method1_Raw,Q2,CAPM,-0.0019408254594061375,-0.8085235054296921,0.41980048930860514,0.5680873132091309,192.0
Method1_Raw,Q2,FF3,-0.0016139051469508572,-0.7364962036464473,0.4623468017181742,0.614012863599455,192.0
Method1_Raw,Q2,Carhart,-0.0014712335757957752,-0.7241563031957432,0.46987477399710564,0.6140553425306783,192.0
Method1_Raw,Q2,FF5,-0.0008731738759496858,-0.3757133598029985,0.707558147762231,0.6478058117024533,192.0
Method1_Raw,Q2,FF5_MOM,-0.001484208006989396,-0.7241176223855972,0.4699082353684607,0.6485798866873962,192.0
Method1_Raw,Q3,CAPM,0.0008006856657467828,0.45232735879635705,0.6515491732053069,0.6065202425863813,192.0
Method1_Raw,Q3,FF3,0.000872695078361104,0.5160605443670354,0.6064185405196634,0.626896820948571,192.0
Method1_Raw,Q3,Carhart,0.001778548743140102,0.8515556005148808,0.39554996907140416,0.6297725072914047,192.0
Method1_Raw,Q3,FF5,0.0009114244621936254,0.5835715510823577,0.5602155768840227,0.6275954113180058,192.0
Method1_Raw,Q3,FF5_MOM,0.0019109117983498393,1.0491506005380038,0.29547745493377864,0.6310734420518205,192.0
Method1_Raw,Q4,CAPM,0.002124032645319845,1.0749416535912677,0.28376401739029045,0.613257192653321,192.0
Method1_Raw,Q4,FF3,0.0021552139584968127,1.1369913027841292,0.2569890326922879,0.6181974784114159,192.0
Method1_Raw,Q4,Carhart,0.0019068226102396365,1.073255101255107,0.28453968561503107,0.6183910849649784,192.0
Method1_Raw,Q4,FF5,0.0019914203894295115,1.0431536783103241,0.2982310274792881,0.6207490747285869,192.0
Method1_Raw,Q4,FF5_MOM,0.001665608045531211,0.9203952351275648,0.3585648584026806,0.6210800043122724,192.0
Method1_Raw,Q5,CAPM,0.0030684980654433216,1.6694147664354417,0.09668199297161695,0.591577939780954,192.0
Method1_Raw,Q5,FF3,0.002572449160922816,1.6766171202442708,0.09527940693815973,0.6532019939260358,192.0
Method1_Raw,Q5,Carhart,0.00040521930973509045,0.23185184263925632,0.8169066092186006,0.6704720591843774,192.0
Method1_Raw,Q5,FF5,0.0019466765931199699,1.1552601194820784,0.2494658517289321,0.6796325935771431,192.0
Method1_Raw,Q5,FF5_MOM,9.31026524917461e-05,0.05161714915137058,0.9588894452916326,0.6921829847149995,192.0
Method2_PostMean,Q1,CAPM,0.001516353482624319,0.5718282282136915,0.5681142382874693,0.5146622484298491,192.0
Method2_PostMean,Q1,FF3,0.0014401638175528338,0.5511595707388248,0.5821787198981534,0.5219580168319834,192.0
Method2_PostMean,Q1,Carhart,0.0032423786725827267,1.1325008572144633,0.2588739483540081,0.5287442406533938,192.0
Method2_PostMean,Q1,FF5,0.0029796938334555162,1.3132857427032147,0.190704463259876,0.6638652059247834,192.0
Method2_PostMean,Q1,FF5_MOM,0.0032898611213434403,1.4283902837656577,0.1548656492158924,0.6640648978180168,192.0
Method2_PostMean,Q2,CAPM,-0.003704644797819628,-1.5131348718669673,0.13190700934186173,0.6013025129548891,192.0
Method2_PostMean,Q2,FF3,-0.0033742551482709225,-1.5094744010637995,0.1328564036818427,0.641464105251402,192.0
Method2_PostMean,Q2,Carhart,-0.002908310256283944,-1.4068741246673715,0.16112450784365762,0.6419270837279981,192.0
Method2_PostMean,Q2,FF5,-0.0028280046857723645,-1.211274932864626,0.22732674647904139,0.6613174485394087,192.0
Method2_PostMean,Q2,FF5_MOM,-0.0029330141981037503,-1.3910292440799452,0.16588727410617898,0.6613408101281748,192.0
Method2_PostMean,Q3,CAPM,0.0023028151787414727,1.388958630847847,0.16647119585185166,0.6061193523486836,192.0
Method2_PostMean,Q3,FF3,0.002251259326482314,1.3840370949063268,0.16798793205177054,0.6272083690367207,192.0
Method2_PostMean,Q3,Carhart,0.0035335649337480254,1.5862646035680332,0.11436881082859118,0.6324606893927113,192.0
Method2_PostMean,Q3,FF5,0.002419072387373676,1.569691889397071,0.11818641314184619,0.6287024702664553,192.0
Method2_PostMean,Q3,FF5_MOM,0.0036637534993966365,1.8452997603716124,0.06659236086621867,0.6336187628718899,192.0
Method2_PostMean,Q4,CAPM,0.0022804993801476886,1.036142857304686,0.30145241230646924,0.5546282824787474,192.0
Method2_PostMean,Q4,FF3,0.002347788681947632,1.1511402052913042,0.2511365029476913,0.5651756343716836,192.0
Method2_PostMean,Q4,Carhart,0.0012821587832042133,0.6745918704125791,0.5007682369146531,0.5688518614743143,192.0
Method2_PostMean,Q4,FF5,0.0021917141965159476,1.0807083951970144,0.2812261016547086,0.5670602964564253,192.0
Method2_PostMean,Q4,FF5_MOM,0.0010616984610109866,0.5630596127643145,0.5740760485631826,0.5711671755797556,192.0
Method2_PostMean,Q5,CAPM,0.0026454180856045717,1.586530414540855,0.11428187305516957,0.6210288606112144,192.0
Method2_PostMean,Q5,FF3,0.002184634873043438,1.5723864907795553,0.11754237160060876,0.67490813038914,192.0
Method2_PostMean,Q5,Carhart,0.00023892475870211622,0.15386095094912397,0.8778852908798032,0.6885980719397393,192.0
Method2_PostMean,Q5,FF5,0.0015752731774192443,1.0250484387094114,0.3066715928218815,0.699035779507447,192.0
Method2_PostMean,Q5,FF5_MOM,-7.786634826119212e-05,-0.04871379668607952,0.9611999314531192,0.7088536599827253,192.0
Method3_ProbQ5,Q1,CAPM,0.001578953228337719,1.0060272839652757,0.3156819344414741,0.5794649878505633,192.0
Method3_ProbQ5,Q1,FF3,0.001626359623870759,1.0888312468692356,0.2776220999114787,0.5849027793722321,192.0
Method3_ProbQ5,Q1,Carhart,0.002723727964506247,1.5206821178760166,0.13002868446239546,0.5887163677727606,192.0
Method3_ProbQ5,Q1,FF5,0.002529170081313305,1.6936881373899906,0.09199849098796453,0.6580779798147891,192.0
Method3_ProbQ5,Q1,FF5_MOM,0.002760408992062306,1.76315197166896,0.07952583875940844,0.658246210105343,192.0
