Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_Raw,Q1,0.04170702878307127,0.18261254700093357,0.2283908168854249,-0.34223235511809286
Method1_Raw,Q2,0.03407379106575103,0.16672504298835694,0.20437116377370215,-0.422346103688706
Method1_Raw,Q3,0.07493817064485604,0.13969943022181036,0.5364243112936937,-0.2928738832683034
Method1_Raw,Q4,0.07893355336553659,0.1443736101594948,0.5467311739197753,-0.290700861221453
Method1_Raw,Q5,0.07240244740891387,0.12772100976216366,0.5668796977391461,-0.2325769750176624
Method2_PostMean,Q1,0.06042275021232381,0.17958573328159422,0.33645629364989516,-0.3425100581241665
Method2_PostMean,Q2,0.01292323718898115,0.16672654666408582,0.07751157477650147,-0.46118319198828567
Method2_PostMean,Q3,0.08594894285974146,0.1422382824141395,0.6042602694645414,-0.26420430285661783
Method2_PostMean,Q4,0.09063733321160185,0.14619264918063743,0.6199855719120956,-0.2873838147954572
Method2_PostMean,Q5,0.06807831787534901,0.12904478153740429,0.5275557605994022,-0.23022454046128124
Method3_ProbQ5,Q1,0.06595878323246004,0.14103438178444205,0.4676787489540807,-0.25995842323762636
Method3_ProbQ5,Q2,0.04736361709363947,0.16687118818512056,0.2838334023312405,-0.29944944318746763
Method3_ProbQ5,Q3,0.05386817242672058,0.15891850315964087,0.3389672779173332,-0.35859016393135573
Method3_ProbQ5,Q4,0.07892991077446007,0.1537669107866397,0.5133088150803771,-0.30233839062308754
Method3_ProbQ5,Q5,0.07248897975716345,0.12723252687929992,0.5697362265384437,-0.2300228786097772
