Method,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5
Date,,,,,,,,,,,,,,,,,,,,
2010-01-31,-0.023982642502362605,-0.005052348875243542,-0.007015856657429282,0.014781678473524833,0.022588785024661405,-0.02386295511578504,-0.010197770189513292,0.0033902427925454046,-0.0151721315044015,0.02770199648707323,-0.021052213832846053,0.025659125617903542,-0.043474651869431384,0.010600219471176717,0.027560789328332128,-0.015363791317213346,-0.021488498226401764,0.049887869239026626,0.000313213968094231,0.01323282643268262
2010-02-28,0.03462498998530344,-0.03306027458178854,-0.014310264343661122,-0.006664429608261365,-0.00985858467098993,0.02143060631133502,-0.04122934652689718,-0.012277575827619744,-0.018443062532865515,-0.007961119560273417,0.017766399287230825,-0.056053689297028586,-0.01659930921343978,-0.02566595881367682,-0.007761253827166923,0.007502804801889555,-0.017865282929293142,-0.03755975862563462,0.00582474574435716,-0.01269395175053286
2010-03-31,0.1129686102229201,0.10932514994682156,0.05428360161167589,0.062349975017513756,0.0693342702908139,0.13125579271200177,0.07238449716506067,0.050767864060728786,0.0654918101710457,0.06871873731871518,0.08025002101318628,0.08398847450876033,0.10007944215145234,0.05263511103518428,0.06836064333915783,0.11424969314368622,0.11237517989085063,0.05782359987163031,0.05348245839986113,0.06952268561651183
2010-04-30,-0.06842817414164129,0.05989134762962225,0.015261712059575019,0.04486925063928134,-0.029934412445474377,0.007019415446332729,-0.03863014000429754,0.013852182607579882,0.031005641588931276,-0.019571078605639287,-0.016909796680429953,0.05144131686062875,0.044301721798224176,0.016013617365964752,-0.019700234572451365,-0.021316298052681336,0.037052720489344194,0.051758473464701624,-0.011813824205185236,-0.011850734998816434
2010-05-31,-0.04915181929177794,-0.08065735338419262,-0.0435222253228828,-0.05441385804677131,-0.03784646873516152,-0.06391775603929206,-0.07539425082548408,-0.040815879150236635,-0.06184974915587792,-0.037387158272367965,-0.0434101266914724,-0.06322797425342942,-0.08967067849497679,-0.0592893612943281,-0.03733419394502167,-0.053673633123549405,-0.10438950706059665,-0.041785136936288395,-0.05212845798409413,-0.03733397627122775
2010-06-30,0.008967467966066282,-0.005828739433593035,0.03543618016623768,0.01703539612905367,0.009046258874796109,0.026936523126966417,-0.04781195460113734,0.028821290221511236,-0.0030907544523780524,0.016900637981615695,0.04008171617553835,0.006833137924787699,-0.04202893369650612,-0.023629517543753864,0.017054369700132636,0.015761951943805336,-0.024780265606945902,-0.006468989146725722,0.015209042066526478,0.022292185405682216
2010-07-31,0.07463421599438098,0.06152922857161762,0.0488382684113662,-0.007605020934539366,0.028651801577883846,0.0548114127443425,0.10640532287048671,0.03633633211895469,0.04508533075805854,0.017816828231389702,0.07235592960389124,0.033570639334503306,0.0396782409683703,0.016575959015987286,0.0177890757296173,0.07733237127139642,0.05598193358593653,0.01976955742453846,0.03917222674108477,0.020714470597514203
2010-08-31,0.002813865405566775,-0.0318329890329235,-0.021957450645727773,-0.04506640770380148,0.006228143316307524,-0.011994470278051646,-0.026576514141019813,-0.021647552840572036,-0.026490353461340124,-0.002074459839833305,-0.0036383647304277155,-0.0364303683375405,-0.0585861759514895,-0.02545858245775231,-0.002031659555535889,-0.008246502527410951,-0.045153263823179586,-0.05789622959178191,0.01714861144875515,-0.013081426622445437
2010-09-30,0.05717527237515016,0.1353703415941801,0.057656710262324495,0.1006316853906144,0.04950743353192012,0.09789162351351036,0.09740649167100601,0.06884473586134006,0.0902114972896952,0.05001768270703237,0.07159977779926217,0.08472836765184284,0.11874685599752373,0.10630447839589117,0.05008516368159356,0.08138667756482657,0.1637967018006611,0.07183516842193474,0.06757452318685218,0.05310060915729184
2010-10-31,-0.012711313111995309,-0.005495579121917902,0.024043354265817274,0.030547765224705092,0.03033298959342208,-0.02782221852799715,0.028107185613375826,0.026820252722925295,0.039615842937469704,0.027183917868325923,-0.0017690869809405773,0.02148857534044937,0.02881759440820474,0.04686301862747663,0.02744948487402635,-0.01913508208041011,0.008733515306885951,0.03770664042595626,0.017929381486415753,0.03383859164082936
2010-11-30,-0.033613859668868026,0.05525039294862567,-0.013683164393830867,0.016123628300485755,-0.005745022676243062,0.029505650139975498,-0.021721016416766648,-0.007585914053800916,0.008475168286132186,-0.005528014397168967,-0.004416816185291612,0.004097325278986263,0.027722159580064104,0.0160734785234984,-0.005422391231858718,0.0015299968779183158,0.04817680578324773,0.006491377573709475,0.003477832442909512,-0.009691756800045684
2010-12-31,0.07883455556550259,0.0941188385583579,0.026688851633209904,0.07059090860352803,0.03203380379577281,0.0962830868402858,0.06836674340061272,0.023980110851624614,0.07005828333195155,0.03450213916352554,0.049144819944344414,0.07276617250970188,0.07270894192475957,0.0749737069194965,0.03455838804371108,0.08818060085461607,0.08815921010471016,0.05900661706601933,0.008248054415161818,0.047974693392792034
2011-01-31,0.03817586781754084,0.009796385808326785,0.0022485744242324557,0.02757688204403876,-0.005559172070414563,0.03864509595333488,0.008443118226719901,0.0027154348838057925,0.023506162109085814,-0.002817940877671813,0.021533984756620907,-0.013880772803699263,0.03214653986547795,0.027103066831417093,-0.005661916114967604,0.02024260387741095,0.0068852638932869045,0.019858473483896157,0.010236079155328948,0.005167528906251524
2011-02-28,-0.008236027342693115,-0.03099286832632566,-0.0056761904027246585,-0.017262852024631386,-0.01646237799262249,-0.008323078513787713,-0.03136402161707918,-0.0036852887280756827,-0.01722138826737991,-0.01701903135899583,-0.010440026483180308,-0.0240930057853585,-0.010262285492831228,-0.01916852311635512,-0.01653473552685493,-0.006288592459955834,-0.013692293401764834,-0.02309707492590457,-0.01717815826150891,-0.016931912416180847
