Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_Raw,Q1,0.06494022671148666,0.170223654429003,0.3814994274992021,-0.36922853880227186
Method1_Raw,Q2,0.04414470470595782,0.1684221952511375,0.26210740597539905,-0.42574393425728024
Method1_Raw,Q3,0.06337755382581979,0.12996785720499013,0.48764021496375337,-0.3512452427920938
Method1_Raw,Q4,0.08262604723205322,0.13734887555156636,0.6015778935229218,-0.3151427360704918
Method1_Raw,Q5,0.08866479750018795,0.12688393978777437,0.6987866048964776,-0.25202728470065144
Method2_PostMean,Q1,0.08234352755745891,0.1683221019915287,0.4892021106152957,-0.36914404200006523
Method2_PostMean,Q2,0.024176050971044083,0.1666106753434591,0.14510505356998543,-0.4564128614815804
Method2_PostMean,Q3,0.0839352433111426,0.13613337393602387,0.6165662459125425,-0.2906373684348805
Method2_PostMean,Q4,0.08086317260236514,0.13522403827376475,0.5979940669916649,-0.3197270132817227
Method2_PostMean,Q5,0.08530715257809017,0.12794579289848904,0.6667444911281456,-0.2414717946234219
Method3_ProbQ5,Q1,0.07423453371247066,0.13672067316905545,0.5429649517646792,-0.24680860502131285
Method3_ProbQ5,Q2,0.05056101756151947,0.15419351395936629,0.327906254051928,-0.3411599774382889
Method3_ProbQ5,Q3,0.04911009547955292,0.14407808759680701,0.3408574912306184,-0.4269442205017206
Method3_ProbQ5,Q4,0.08674312779917677,0.14360968880766115,0.6040200248282224,-0.34929025289777693
Method3_ProbQ5,Q5,0.08834940002610722,0.12657045270659043,0.6980254722712779,-0.24962981187986125
