PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.0940572399325544,0.007838103327712866
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.06294041229792074,0.0052450343581600615
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.10233371476885665,0.008527809564071388
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.10139279429536757,0.008449399524613965
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.1113037897776282,0.00927531581480235
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.0802729731077838,0.0066894144256486494
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.11954018148613525,0.009961681790511271
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.11852037042716795,0.009876697535597329
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.0634847409593812,0.005290395079948433
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.04787457436204727,0.003989547863503939
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.062466584431445996,0.0052055487026205
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.0677884815255674,0.005649040127130618
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.07235207285413703,0.006029339404511419
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.0464035552336466,0.0038669629361372166
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.07536934681554176,0.006280778901295147
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.07901715488196613,0.006584762906830511
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.04221656050145078,0.0035180467084542314
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,0.03035357570860148,0.0025294646423834567
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.03637467177267184,0.0030312226477226534
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.0459101832474701,0.0038258486039558417
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.014299957053713423,0.001191663087809452
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.008712075649398738,0.0007260063041165614
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.011143396470713496,0.0009286163725594581
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.01541689312137827,0.0012847410934481891
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.0171402192283329,0.001428351602361075
Q5,FF3,Method2_LatentQuality,Latent Quality,0.011391918841902687,0.0009493265701585573
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.013976342077101791,0.001164695173091816
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.0182634312656757,0.001521952605472975
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.019561556561370045,0.0016301297134475037
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.01764718257687839,0.001470598548073199
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.01971486187199726,0.0016429051559997715
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.02019670389224819,0.0016830586576873489
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.008438543633515441,0.00070321196945962
Q5,FF5,Method2_LatentQuality,Latent Quality,0.004093982377227943,0.0003411651981023286
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.006072668076389759,0.00050605567303248
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.00929189728039918,0.0007743247733665984
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.012468359470352335,0.0010390299558626947
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.011607815937930283,0.0009673179948275236
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.01307522876260713,0.0010896023968839275
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.012883183312457691,0.0010735986093714743
