Date,Method,PortfolioStrategy,Return
2010-01-31,Method1_Raw,Q4,0.014781678473524032
2010-02-28,Method1_Raw,Q4,-0.006664429608261666
2010-03-31,Method1_Raw,Q4,0.06234997501751229
2010-04-30,Method1_Raw,Q4,0.04486925063928139
2010-05-31,Method1_Raw,Q4,-0.054413858046769736
2010-06-30,Method1_Raw,Q4,0.017035396129054504
2010-07-31,Method1_Raw,Q4,-0.0076050209345401975
2010-08-31,Method1_Raw,Q4,-0.04506640770380118
2010-09-30,Method1_Raw,Q4,0.1006316853906125
2010-10-31,Method1_Raw,Q4,0.03054776522470413
2010-11-30,Method1_Raw,Q4,0.016123628300486047
2010-12-31,Method1_Raw,Q4,0.070590908603527
2011-01-31,Method1_Raw,Q4,0.02757688204403798
2011-02-28,Method1_Raw,Q4,-0.017262852024630803
2011-03-31,Method1_Raw,Q4,0.003998314759480274
2011-04-30,Method1_Raw,Q4,0.0021382772372856356
2011-05-31,Method1_Raw,Q4,-0.041024288370894835
2011-06-30,Method1_Raw,Q4,-0.06533832932568726
2011-07-31,Method1_Raw,Q4,-0.07253148113789071
2011-08-31,Method1_Raw,Q4,-0.0881512297617811
2011-09-30,Method1_Raw,Q4,-0.05042752852301646
2011-10-31,Method1_Raw,Q4,0.05360459781716425
2011-11-30,Method1_Raw,Q4,0.002088102165847309
2011-12-31,Method1_Raw,Q4,0.006153541565941539
2012-01-31,Method1_Raw,Q4,0.08392242816496635
2012-02-29,Method1_Raw,Q4,0.04197074201325567
2012-03-31,Method1_Raw,Q4,0.022448080375983875
2012-04-30,Method1_Raw,Q4,-0.07956149500890673
2012-05-31,Method1_Raw,Q4,-0.13451595647220146
2012-06-30,Method1_Raw,Q4,-0.015367577611914401
2012-07-31,Method1_Raw,Q4,0.06407932610934386
2012-08-31,Method1_Raw,Q4,0.007250171041880587
2012-09-30,Method1_Raw,Q4,0.021487865740357628
2012-10-31,Method1_Raw,Q4,0.004323694368437493
2012-11-30,Method1_Raw,Q4,0.03557113621661841
2012-12-31,Method1_Raw,Q4,0.039949046530738865
2013-01-31,Method1_Raw,Q4,0.031199974353168278
2013-02-28,Method1_Raw,Q4,0.06844132541534757
2013-03-31,Method1_Raw,Q4,0.008187661216739976
2013-04-30,Method1_Raw,Q4,-0.03340735686094644
2013-05-31,Method1_Raw,Q4,0.01417713396845887
2013-06-30,Method1_Raw,Q4,-0.013413019309156116
2013-07-31,Method1_Raw,Q4,0.06896721611679443
2013-08-31,Method1_Raw,Q4,0.029595975037599403
2013-09-30,Method1_Raw,Q4,0.050892944762595024
2013-10-31,Method1_Raw,Q4,-2.879388776472506e-06
2013-11-30,Method1_Raw,Q4,0.06194033035060518
2013-12-31,Method1_Raw,Q4,0.008283538772032709
2014-01-31,Method1_Raw,Q4,-0.034142901734314245
2014-02-28,Method1_Raw,Q4,0.02592665416392326
2014-03-31,Method1_Raw,Q4,-0.0005355894253567725
2014-04-30,Method1_Raw,Q4,0.018463326674635638
2014-05-31,Method1_Raw,Q4,0.0028704780573476727
2014-06-30,Method1_Raw,Q4,0.014432568788302434
2014-07-31,Method1_Raw,Q4,-0.020160142795055125
2014-08-31,Method1_Raw,Q4,-0.020377081607662
2014-09-30,Method1_Raw,Q4,0.000567933665951445
2014-10-31,Method1_Raw,Q4,0.06419422034443574
2014-11-30,Method1_Raw,Q4,0.04479476685692387
2014-12-31,Method1_Raw,Q4,0.04474104101240111
2015-01-31,Method1_Raw,Q4,0.058023230684675714
2015-02-28,Method1_Raw,Q4,0.054670548434181496
2015-03-31,Method1_Raw,Q4,0.012137912575151044
2015-04-30,Method1_Raw,Q4,-0.029475651239448265
2015-05-31,Method1_Raw,Q4,0.02333500310838913
2015-06-30,Method1_Raw,Q4,-0.02742798951987015
2015-07-31,Method1_Raw,Q4,0.043080381072906175
2015-08-31,Method1_Raw,Q4,-0.024758255422991482
2015-09-30,Method1_Raw,Q4,-0.01888365899653544
2015-10-31,Method1_Raw,Q4,0.0302310369387914
2015-11-30,Method1_Raw,Q4,0.06200573730523243
2015-12-31,Method1_Raw,Q4,-0.021822545593554697
2016-01-31,Method1_Raw,Q4,-0.06278935274831769
2016-02-29,Method1_Raw,Q4,0.02025034918834103
2016-03-31,Method1_Raw,Q4,0.010248187486551761
2016-04-30,Method1_Raw,Q4,-0.007333721328816891
2016-05-31,Method1_Raw,Q4,0.033489536009825425
2016-06-30,Method1_Raw,Q4,-0.029549615364962933
2016-07-31,Method1_Raw,Q4,0.05535513043478348
2016-08-31,Method1_Raw,Q4,0.021815281119633406
2016-09-30,Method1_Raw,Q4,-0.0297197376020235
2016-10-31,Method1_Raw,Q4,-0.00410180564969975
2016-11-30,Method1_Raw,Q4,-0.016539842563726814
2016-12-31,Method1_Raw,Q4,0.06276861980671473
2017-01-31,Method1_Raw,Q4,-0.026084774552556346
2017-02-28,Method1_Raw,Q4,0.025013178953634346
2017-03-31,Method1_Raw,Q4,0.04446005195711125
2017-04-30,Method1_Raw,Q4,0.04164811071579222
2017-05-31,Method1_Raw,Q4,0.018599768776183707
2017-06-30,Method1_Raw,Q4,-0.016840886956977896
2017-07-31,Method1_Raw,Q4,-0.039518464452063265
2017-08-31,Method1_Raw,Q4,-0.016059745844785894
2017-09-30,Method1_Raw,Q4,0.04390406596639256
2017-10-31,Method1_Raw,Q4,0.012248971518353666
2017-11-30,Method1_Raw,Q4,-0.005762102775312976
2017-12-31,Method1_Raw,Q4,-0.0289851206392735
2018-01-31,Method1_Raw,Q4,-0.033005035167583824
2018-02-28,Method1_Raw,Q4,0.004926616556224445
2018-03-31,Method1_Raw,Q4,-0.03871684965585412
2018-04-30,Method1_Raw,Q4,0.07002527468808911
2018-05-31,Method1_Raw,Q4,0.0011034208406612883
2018-06-30,Method1_Raw,Q4,-0.019486859172296797
2018-07-31,Method1_Raw,Q4,0.03991461398070472
2018-08-31,Method1_Raw,Q4,0.017828489074807965
2018-09-30,Method1_Raw,Q4,0.010025208196311497
2018-10-31,Method1_Raw,Q4,-0.04222264182849754
2018-11-30,Method1_Raw,Q4,-0.01172804418276037
2018-12-31,Method1_Raw,Q4,-0.04445958691583886
2019-01-31,Method1_Raw,Q4,0.04670582688765119
2019-02-28,Method1_Raw,Q4,0.05147276043601515
2019-03-31,Method1_Raw,Q4,0.02075676078143157
2019-04-30,Method1_Raw,Q4,0.01988147072806878
2019-05-31,Method1_Raw,Q4,-0.030753887566462496
2019-06-30,Method1_Raw,Q4,0.03568514397777224
2019-07-31,Method1_Raw,Q4,6.74547083535476e-05
2019-08-31,Method1_Raw,Q4,0.004107948473051761
2019-09-30,Method1_Raw,Q4,0.009288566286124234
2019-10-31,Method1_Raw,Q4,0.06138936189129633
2019-11-30,Method1_Raw,Q4,0.010368880307720436
2019-12-31,Method1_Raw,Q4,-0.00129587647933887
2020-01-31,Method1_Raw,Q4,0.007901116552751088
2020-02-29,Method1_Raw,Q4,-0.07949633724757671
2020-03-31,Method1_Raw,Q4,-0.04264625968797745
2020-04-30,Method1_Raw,Q4,0.07740824106355779
2020-05-31,Method1_Raw,Q4,0.026382019475188992
