Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2014-07-31,28,0.9999999999999999,0.9999999999999999,0.277126708293792,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-07-31,28,1.0,1.0,0.1659627697676123,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q3,2014-07-31,28,1.0,1.0,0.2718908533048129,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2014-07-31,28,1.0,1.0,0.24239762744055135,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2014-07-31,26,1.0,1.0,0.18564196063190636,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2014-07-31,28,1.0000000000000002,1.0,0.27210816159917084,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-07-31,28,0.9999999999999999,1.0,0.16676927081878604,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q3,2014-07-31,28,1.0,1.0,0.26660069922964347,0.1,0.0,0.3803018107089574,4,2,False
Method2_LatentQuality,Q4,2014-07-31,28,1.0,1.0,0.2669877224064735,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2014-07-31,26,0.9999999999999999,0.9999999999999999,0.18038276424400446,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2014-07-31,28,1.0000000000000002,1.0,0.26810403618375334,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2014-07-31,28,0.9999999999999999,0.9999999999999999,0.19486766804043,0.1,0.0,0.3865570354476524,4,3,False
Method3_ConservativeQuality,Q3,2014-07-31,28,0.9999999999999998,1.0,0.23741086997703056,0.1,0.0,0.39226757679615587,4,1,False
Method3_ConservativeQuality,Q4,2014-07-31,28,1.0,1.0,0.26196008358150175,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2014-07-31,26,0.9999999999999998,1.0,0.18153906974365142,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2014-07-31,27,0.9999999999999999,1.0,0.27792788966212006,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2014-07-31,26,1.0,1.0,0.18564196063190636,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-08-31,28,0.9999999999999999,1.0,0.2781583615874216,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-08-31,28,0.9999999999999999,1.0,0.15492261220072495,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q3,2014-08-31,28,0.9999999999999999,1.0000000000000002,0.27669724134816,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2014-08-31,28,1.0,1.0,0.2434443425317113,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2014-08-31,26,1.0,1.0,0.18884268467735293,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2014-08-31,28,1.0,1.0,0.27352507358330314,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-08-31,28,1.0,1.0,0.15569007747273822,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q3,2014-08-31,28,0.9999999999999999,1.0,0.2701437904053667,0.1,0.0,0.38550982200202344,4,1,False
Method2_LatentQuality,Q4,2014-08-31,28,1.0000000000000002,1.0,0.2673677210369262,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2014-08-31,26,0.9999999999999999,1.0,0.183973948328648,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2014-08-31,28,1.0,1.0,0.26852598449196696,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2014-08-31,28,1.0,1.0,0.18510589359794777,0.1,0.0,0.38828823904826604,4,3,False
Method3_ConservativeQuality,Q3,2014-08-31,28,1.0,1.0,0.23844688727810928,0.1,0.0,0.39603296411492206,4,2,False
Method3_ConservativeQuality,Q4,2014-08-31,28,1.0,1.0,0.26278446981471926,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2014-08-31,26,0.9999999999999999,1.0,0.18502098717247328,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2014-08-31,27,0.9999999999999999,1.0,0.2788885099107578,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2014-08-31,26,1.0,1.0,0.18884268467735293,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-09-30,29,1.0000000000000002,1.0,0.27048322278200415,0.10000000000000002,0.0,0.4,4,3,False
