Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2010-07-31,59,0.9999999999999998,1.0,0.5217214655956409,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-07-31,60,0.9999999999999999,1.0,0.2619097877023016,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-07-31,60,1.0,0.9999999999999999,0.21648046470363067,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-07-31,60,1.0,1.0,0.3044926798530175,0.1,0.0,0.37416787302903454,4,2,False
Method1_ObservedQuality,Q5,2010-07-31,60,1.0,1.0,0.2016810541989325,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-07-31,58,0.9999999999999999,1.0,0.3521141861549261,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-07-31,61,1.0,1.0,0.17272771900419728,0.1,0.0,0.3864539292673441,4,3,False
Method2_LatentQuality,Q3,2010-07-31,60,1.0000000000000002,1.0,0.24443553251526423,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-07-31,61,1.0000000000000002,1.0,0.20173892307087626,0.1,0.0,0.375329155169434,4,2,False
Method2_LatentQuality,Q5,2010-07-31,59,0.9999999999999999,1.0,0.18139057338364525,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-07-31,59,0.9999999999999998,1.0,0.5249998931319207,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-07-31,60,1.0,1.0,0.2728017020551487,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-07-31,60,0.9999999999999999,1.0,0.24359531889376249,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-07-31,61,1.0000000000000002,1.0,0.2008671776609484,0.1,0.0,0.37409003012443287,4,2,False
Method3_ConservativeQuality,Q5,2010-07-31,59,0.9999999999999999,1.0,0.18161236970688027,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-07-31,59,0.9999999999999998,1.0,0.5217214655956409,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-07-31,60,1.0,1.0,0.2016810541989325,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-08-31,60,1.0,1.0,0.5258541337796894,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-08-31,61,1.0,1.0,0.2550061452389495,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-08-31,60,1.0,1.0,0.20606906174576092,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-08-31,60,1.0,1.0,0.28165335234804173,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-08-31,60,1.0,1.0,0.19767485906043097,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-08-31,59,1.0000000000000002,1.0,0.36055936506817093,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-08-31,62,1.0,0.9999999999999999,0.1780950974113467,0.1,0.0,0.38975729683297855,4,3,False
Method2_LatentQuality,Q3,2010-08-31,60,1.0,1.0,0.235461133758325,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-08-31,61,1.0,1.0,0.21885954647064668,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-08-31,59,0.9999999999999999,1.0,0.1795374179669927,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-08-31,60,1.0,1.0,0.5289919440290504,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-08-31,61,1.0,1.0,0.2658885339720336,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-08-31,60,1.0,1.0,0.23412930633039578,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-08-31,61,0.9999999999999999,1.0,0.2179943324879499,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-08-31,59,0.9999999999999999,1.0,0.17975571438978938,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-08-31,60,1.0,1.0,0.5258541337796894,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-08-31,60,1.0,1.0,0.19767485906043097,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-09-30,60,1.0,1.0,0.5203403324331115,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-09-30,60,1.0,1.0,0.2539850528419134,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-09-30,60,1.0000000000000002,0.9999999999999999,0.19592658714383573,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-09-30,60,0.9999999999999999,1.0,0.2680340875120211,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-09-30,60,1.0,1.0,0.19763510634114792,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,59,1.0,1.0,0.36219080759344496,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-09-30,61,1.0,1.0000000000000002,0.1740322973252715,0.1,0.0,0.39447504858614546,4,3,False
Method2_LatentQuality,Q3,2010-09-30,60,1.0000000000000002,1.0,0.22351334315040086,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-09-30,61,0.9999999999999998,0.9999999999999999,0.220928643481262,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-09-30,59,1.0,1.0,0.18102282715139045,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,60,1.0,1.0,0.5233028930946704,0.10000000000000002,0.0,0.4,4,2,False
