PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.0940572399325544,0.007838103327712866
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.07614422921080824,0.00634535243423402
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.10623818158298322,0.008853181798581935
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.10157828537937327,0.008464857114947773
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.1113037897776282,0.00927531581480235
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.09307870750594804,0.007756558958829003
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.12339928410333476,0.010283273675277897
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.11869400931430336,0.009891167442858614
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.0634847409593812,0.005290395079948433
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.05592325414039008,0.00466027117836584
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.07099760079991681,0.005916466733326401
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.067919250574958,0.0056599375479131665
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.07235207285413703,0.006029339404511419
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.05379447931468628,0.004482873276223857
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.08128117754611346,0.006773431462176121
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.07921932441316469,0.006601610367763724
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.04221656050145078,0.0035180467084542314
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,0.034444323010783665,0.0028703602508986384
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.04651383290839626,0.003876152742366355
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.046066013571376754,0.003838834464281396
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.014299957053713423,0.001191663087809452
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.010712424534616316,0.0008927020445513597
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.011125542417416272,0.0009271285347846893
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.01541689312137827,0.0012847410934481891
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.0171402192283329,0.001428351602361075
Q5,FF3,Method2_LatentQuality,Latent Quality,0.013520533021019753,0.0011267110850849795
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.013799432077729205,0.0011499526731441004
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.0182634312656757,0.001521952605472975
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.019561556561370045,0.0016301297134475037
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.015143071071181072,0.0012619225892650894
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.018221719545577747,0.0015184766287981454
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.02019670389224819,0.0016830586576873489
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.008438543633515441,0.00070321196945962
Q5,FF5,Method2_LatentQuality,Latent Quality,0.004713881070960097,0.00039282342258000803
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.005430204221290294,0.0004525170184408578
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.00929189728039918,0.0007743247733665984
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.012468359470352335,0.0010390299558626947
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.00783222609481549,0.0006526855079012909
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.011239805050561283,0.0009366504208801069
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.012883183312457691,0.0010735986093714743
