PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.0940572399325544,0.007838103327712866,2.061978232260255,0.04059277700811181,0.01806395114977377,189
LongShort,FF3,Method1_ObservedQuality,0.1113037897776282,0.00927531581480235,2.8324175956973083,0.005131827686186918,0.3505216828395249,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.06348474095938117,0.0052903950799484305,1.4337797432459556,0.15333228256035314,0.376685350652306,189
LongShort,FF5,Method1_ObservedQuality,0.072352072854137,0.006029339404511417,2.316482698565765,0.021639675113926504,0.6042709168810025,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.042216560501450784,0.0035180467084542323,1.1896878405590756,0.23571877709745648,0.6151274931870578,189
LongShort,CAPM,Method2_LatentQuality,0.07614422921080824,0.0063453524342340206,1.6144892080601085,0.10810741497158927,0.013087013782723256,189
LongShort,FF3,Method2_LatentQuality,0.09307870750594804,0.007756558958829004,2.301676444365381,0.022467488712850647,0.33895853634852313,189
LongShort,FF3+MOM,Method2_LatentQuality,0.05592325414039008,0.00466027117836584,1.209487889050112,0.22802717492856317,0.3553636186016961,189
LongShort,FF5,Method2_LatentQuality,0.053794479314686255,0.004482873276223855,1.6961832622998516,0.09155159494444409,0.611117706356153,189
LongShort,FF5+MOM,Method2_LatentQuality,0.034444323010783616,0.0028703602508986345,0.9494737342563778,0.3436388054041175,0.6157665100479346,189
LongShort,CAPM,Method3_ConservativeQuality,0.1062381815829832,0.008853181798581933,2.371091140719791,0.01875235936803832,0.018437080687464746,189
LongShort,FF3,Method3_ConservativeQuality,0.12339928410333476,0.010283273675277897,3.2619294455220262,0.001317634477381091,0.3714660896376826,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.07099760079991684,0.005916466733326403,1.5913794675697301,0.1132407679571179,0.4009372820219287,189
LongShort,FF5,Method3_ConservativeQuality,0.08128117754611346,0.006773431462176121,2.7951689233731236,0.005740580244014248,0.6098586362082956,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.04651383290839625,0.003876152742366354,1.398949460501339,0.16352999929393208,0.6234133155002178,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.10157828537937325,0.008464857114947771,2.215309933933305,0.027945951670094615,0.017073674453222498,189
LongShort,FF3,Method4_ProbabilisticQuality,0.11869400931430335,0.009891167442858612,3.01465769590164,0.002933887257412726,0.34681133431975997,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.06791925057495793,0.0056599375479131605,1.5052463489277823,0.13397543885240637,0.3760977195350391,189
LongShort,FF5,Method4_ProbabilisticQuality,0.07921932441316465,0.006601610367763721,2.5529644305974,0.011497052075730041,0.596189671559087,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.046066013571376706,0.003838834464281392,1.2974996921552602,0.196101492272291,0.6092352342023057,189
