PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.014299957053713412,0.001191663087809451,1.3463739094846425,0.17981167171369639,0.9234814818441679,189
Q5,FF3,Method1_ObservedQuality,0.017140219228332865,0.001428351602361072,1.7464699265829686,0.08238907633229342,0.9337776266921272,189
Q5,FF3+MOM,Method1_ObservedQuality,0.019561556561370163,0.0016301297134475137,1.704940510288332,0.08989325501673173,0.9338653397830023,189
Q5,FF5,Method1_ObservedQuality,0.008438543633515466,0.0007032119694596221,0.888880109710333,0.3752344249292725,0.9414552675849122,189
Q5,FF5+MOM,Method1_ObservedQuality,0.012468359470352335,0.0010390299558626947,1.1506052267898916,0.25140417785269276,0.9417091094133057,189
Q5,CAPM,Method2_LatentQuality,0.010712424534616363,0.0008927020445513637,0.8784342568281135,0.38083539105194686,0.9223251117789975,189
Q5,FF3,Method2_LatentQuality,0.013520533021019802,0.0011267110850849834,1.174040979723968,0.2418877542879858,0.9323070022053049,189
Q5,FF3+MOM,Method2_LatentQuality,0.015143071071181142,0.0012619225892650952,1.1693502095914965,0.243775138578195,0.9323457892218131,189
Q5,FF5,Method2_LatentQuality,0.0047138810709601445,0.00039282342258001204,0.4257333630922887,0.6708024175091438,0.9400894655599406,189
Q5,FF5+MOM,Method2_LatentQuality,0.007832226094815552,0.000652685507901296,0.6465978273834945,0.5187068385902909,0.9402391524946637,189
Q5,CAPM,Method3_ConservativeQuality,0.011125542417416296,0.0009271285347846914,0.9099396479093901,0.3640256876238177,0.9245246783792516,189
Q5,FF3,Method3_ConservativeQuality,0.01379943207772923,0.0011499526731441024,1.1955855206961217,0.23338860161229547,0.9338798919565283,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.01822171954557778,0.0015184766287981485,1.445684545875104,0.1499667809472165,0.9341686730751224,189
Q5,FF5,Method3_ConservativeQuality,0.005430204221290354,0.00045251701844086287,0.4831402285914257,0.6295736876461209,0.9409197765408459,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.01123980505056138,0.0009366504208801151,0.9488143782775277,0.3439731939695121,0.941440499121669,189
Q5,CAPM,Method4_ProbabilisticQuality,0.015416893121378245,0.0012847410934481872,1.3970796777785035,0.16404520566731162,0.9218741234784837,189
Q5,FF3,Method4_ProbabilisticQuality,0.018263431265675676,0.001521952605472973,1.7797969347554088,0.07675076471931663,0.9322960145998551,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.020196703892248136,0.0016830586576873448,1.682751892511623,0.09411920123381612,0.9323522710891323,189
Q5,FF5,Method4_ProbabilisticQuality,0.00929189728039918,0.0007743247733665984,0.939977963594199,0.34846793110096774,0.9405069167683304,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.012883183312457705,0.0010735986093714754,1.1427002337851018,0.25466405118919044,0.9407097435900916,189
