Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,0.002848758700299784,1.3383255247806154,0.1829754179623566,0.5245745744707504,141.0
Method1_ObservedQuality,Q1,FF3,0.0028388101816108576,1.3336079729651034,0.18454537883191446,0.5251242824430118,141.0
Method1_ObservedQuality,Q1,Carhart,0.004829839702873485,2.1470795315056197,0.03356059000066969,0.5346309782137586,141.0
Method1_ObservedQuality,Q1,FF5,0.004322478760182787,2.0346005535356397,0.04384905709144982,0.6746738164365518,141.0
Method1_ObservedQuality,Q1,FF5_MOM,0.004668894909323943,2.3796830957800967,0.01873679342978596,0.6749572811591313,141.0
Method1_ObservedQuality,Q2,CAPM,0.0013135557974755868,0.6192812565269648,0.5367447931306544,0.4957994208606623,141.0
Method1_ObservedQuality,Q2,FF3,0.0012014211311091596,0.5834636945838207,0.5605405013794746,0.5194356194037736,141.0
Method1_ObservedQuality,Q2,Carhart,0.003014230587653722,1.259063711964408,0.21016409568609973,0.5278422559140228,141.0
Method1_ObservedQuality,Q2,FF5,0.0014544056574005426,0.7503825386671656,0.4543301932260142,0.544779506441723,141.0
Method1_ObservedQuality,Q2,FF5_MOM,0.0024382122675167027,1.1278428178578228,0.26140168277355813,0.547218249171951,141.0
Method1_ObservedQuality,Q3,CAPM,0.004654125544101593,1.6435694590303944,0.10252522338123304,0.4855485989413657,141.0
Method1_ObservedQuality,Q3,FF3,0.0044814074666555265,1.870223422037832,0.06358658521918459,0.5085879711605943,141.0
Method1_ObservedQuality,Q3,Carhart,0.0028322892375373778,1.093301330948598,0.27619427666655927,0.5169679295370047,141.0
Method1_ObservedQuality,Q3,FF5,0.0044609266768102845,1.8942083974234083,0.060336522599066855,0.5108798480982423,141.0
Method1_ObservedQuality,Q3,FF5_MOM,0.0029446946893662037,1.2438852782716432,0.2157133690199151,0.5178573208267552,141.0
Method1_ObservedQuality,Q4,CAPM,0.00015056807981168521,0.07060426489456821,0.9438141953609525,0.6401389917323546,141.0
Method1_ObservedQuality,Q4,FF3,0.00015353769415952777,0.07034392546168819,0.9440224995464033,0.6429294424693551,141.0
Method1_ObservedQuality,Q4,Carhart,-0.0008846092266558372,-0.4030673118743844,0.687531643294218,0.6462107473369096,141.0
Method1_ObservedQuality,Q4,FF5,-5.183939631056708e-05,-0.023003962368972,0.9816810793075357,0.6479555570571492,141.0
Method1_ObservedQuality,Q4,FF5_MOM,-0.0010887098757965889,-0.509934208095051,0.6109364290759798,0.651179642362064,141.0
Method1_ObservedQuality,Q5,CAPM,0.003340361510599358,1.219998277947912,0.22453139012534695,0.45187924862524254,141.0
Method1_ObservedQuality,Q5,FF3,0.0033363079802161766,1.618152956171978,0.10792966963850592,0.5742604378932616,141.0
Method1_ObservedQuality,Q5,Carhart,0.0016211143212720672,0.6908373068425376,0.4908452197774138,0.5830910388982948,141.0
Method1_ObservedQuality,Q5,FF5,0.002726417135429304,1.2229112747667206,0.22349374299294755,0.605522876383614,141.0
Method1_ObservedQuality,Q5,FF5_MOM,0.001549481682513831,0.6240634304562113,0.5336469149719476,0.6096182901894021,141.0
Method2_LatentQuality,Q1,CAPM,0.003867998432574697,1.9469552842309568,0.05355644382258706,0.5350278344219386,141.0
Method2_LatentQuality,Q1,FF3,0.0038848363999974297,2.052019115328557,0.04207219354880376,0.5373419196014212,141.0
Method2_LatentQuality,Q1,Carhart,0.006032345119452733,2.4599418219305837,0.015150305475012615,0.5489661002192479,141.0
Method2_LatentQuality,Q1,FF5,0.005318242572886382,2.7821303454179676,0.006174035064639094,0.6979460439729998,141.0
Method2_LatentQuality,Q1,FF5_MOM,0.005503792163548959,2.824435267015183,0.0054604047758441965,0.6980315193531004,141.0
Method2_LatentQuality,Q2,CAPM,0.0005505608250952121,0.27566042656033607,0.7832182760376307,0.5282863816743912,141.0
Method2_LatentQuality,Q2,FF3,0.0003984687523795589,0.2193778287768742,0.8266822531355877,0.5568490407487408,141.0
Method2_LatentQuality,Q2,Carhart,0.0009813056505456046,0.4064826645309178,0.6850269239584186,0.557794360252938,141.0
Method2_LatentQuality,Q2,FF5,0.0004312791185783341,0.2293848788045834,0.8189169514552965,0.5569354575242802,141.0
Method2_LatentQuality,Q2,FF5_MOM,0.00101747809436994,0.4521937948438407,0.6518605384979463,0.557877354092282,141.0
Method2_LatentQuality,Q3,CAPM,0.004543882357129809,1.538556206237709,0.1261860122359808,0.4924868308341056,141.0
Method2_LatentQuality,Q3,FF3,0.004353608154967614,1.7828264105815699,0.07682911012966098,0.5161796639947311,141.0
Method2_LatentQuality,Q3,Carhart,0.0026026108865153073,0.9917297419211573,0.3230905709583678,0.5250724414167702,141.0
Method2_LatentQuality,Q3,FF5,0.004395550344698239,1.831534085584418,0.0692253499629123,0.5189213517195013,141.0
Method2_LatentQuality,Q3,FF5_MOM,0.0027279103711562946,1.1399654144572455,0.256334238000244,0.5268664567076,141.0
