Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2010-07-31,59,0.9999999999999998,1.0,0.5217214655956409,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-07-31,60,1.0,1.0,0.2712814659495888,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-07-31,60,0.9999999999999999,1.0000000000000002,0.2153095620421448,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-07-31,60,0.9999999999999999,1.0,0.29962835808274957,0.1,0.0,0.36901109433104584,4,2,False
Method1_ObservedQuality,Q5,2010-07-31,61,1.0000000000000002,1.0,0.20148973365257652,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-07-31,58,1.0000000000000002,1.0,0.3534532592578106,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-07-31,61,1.0,0.9999999999999999,0.1720920629061347,0.1,0.0,0.3858638699051419,4,3,False
Method2_LatentQuality,Q3,2010-07-31,61,1.0,1.0,0.24434688519034722,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-07-31,60,1.0000000000000002,1.0,0.20756869002966682,0.1,0.0,0.3837952713980044,4,2,False
Method2_LatentQuality,Q5,2010-07-31,60,0.9999999999999999,1.0,0.1798704192944876,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-07-31,60,1.0,1.0,0.5231375707264453,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-07-31,60,1.0,1.0,0.28625060406668074,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-07-31,59,1.0,1.0,0.23755612051638778,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-07-31,61,1.0000000000000002,0.9999999999999999,0.19946414364372153,0.1,0.0,0.37211000588408794,4,2,False
Method3_ConservativeQuality,Q5,2010-07-31,60,1.0,1.0,0.1818624527705333,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-07-31,58,1.0,1.0,0.5251960751119189,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-07-31,60,1.0,1.0,0.2016810541989325,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-08-31,60,1.0,1.0,0.5258541337796894,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-08-31,61,1.0,1.0,0.2641444881109052,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-08-31,60,1.0,1.0,0.20468829489439472,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-08-31,60,1.0,0.9999999999999999,0.27754540023870145,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-08-31,61,1.0000000000000002,1.0,0.19741828996520613,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-08-31,59,1.0,1.0,0.36187039672589566,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-08-31,62,1.0,1.0,0.17758585212197037,0.1,0.0,0.38926606695104105,4,3,False
Method2_LatentQuality,Q3,2010-08-31,61,0.9999999999999999,0.9999999999999999,0.23550330732455965,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-08-31,60,1.0000000000000002,1.0,0.2247925752307596,0.1,0.0,0.3710091211301494,4,2,False
Method2_LatentQuality,Q5,2010-08-31,60,1.0000000000000002,1.0,0.17802242500450458,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-08-31,61,1.0,1.0000000000000002,0.527029866267124,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-08-31,60,1.0,1.0,0.279791173164678,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-08-31,60,0.9999999999999999,0.9999999999999999,0.22797962650426426,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-08-31,61,1.0,1.0,0.2162536242683578,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-08-31,60,1.0,1.0,0.1800175779288493,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-08-31,59,0.9999999999999997,1.0,0.5291801386758878,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-08-31,60,1.0,1.0,0.19767485906043097,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-09-30,60,1.0,1.0,0.5203403324331115,0.10000000000000002,0.0,0.4,4,2,False
