Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,0.0,0.0,0.0,0.0,0.0,187.26,0.0,0.0
2005,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,137.32,0.0,0.0,0.0,0.0,1658.09,0.0,0.08281818236645778
2006,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,1909.35,0.0,0.0,0.0,0.0,8721.55,0.0,0.21892324185494552
2007,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,4526.04,417.44,260.25,0.0,0.0,10352.75,5944.53,0.23613449606314676
2008,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,462.04,0.0,64.23,0.0,0.0,108.25,299.11,0.9765563629222309
2009,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,444.36,0.0,68.41,0.0,0.0,1022.74,14.51,0.3624487828392384
2010,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,456.32,79.28,137.01,0.0,0.0,537.9,16.62,0.43286085262930096
2011,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,469.84,54.31,312.1,0.0,0.0,486.99,15.63,0.20578170387171213
2012,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,598.31,46.15,167.5,0.0,0.0,486.47,17.42,0.7633808966242631
2013,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,705.78,0.0,173.76,0.0,33.08,596.61,24.99,0.8026705276705276
2014,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,694.08,0.0,187.03,0.0,33.4,727.15,31.58,0.6242668670014367
2015,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,478.96,0.0,159.98,0.0,23.56,417.81,13.85,0.6843812259648797
2016,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,325.63,0.0,325.66,0.0,11.44,263.6,7.22,-0.04235285429436536
2017,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,325.66,0.0,279.98,0.0,3.0,280.84,6.37,0.14860206817311378
2018,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,446.29,0.0,323.83,0.0,3.33,346.05,10.87,0.333772273898913
2019,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,581.9,0.0,423.88,0.0,13.759999999999998,345.25,18.14,0.39698395663061725
2020,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,410.28,0.0,289.22,0.0,15.2,337.17,13.27,0.3020773884259786
2021,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,438.12,0.0,305.3,0.0,17.34,329.73,16.3,0.3337282894546715
2022,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,533.25,0.0,401.35,0.0,11.21,356.49,25.71,0.31577708006279426
2023,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,571.87,0.0,429.03,0.0,10.340000000000002,389.53,26.54,0.31845602903357617
2024,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,574.45,0.0,420.4,0.0,9.15,463.99,20.15,0.29929359276242423
