Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,5693.14,3674.1,1473.49,53.55,51.88,1729.95,15.65,0.3134853345554539
2005,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,7074.68,0.0,0.0,0.0,0.0,1749.37,86.23,3.854151231205056
2006,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,7515.43,0.0,0.0,0.0,0.0,1944.33,4.93,3.8555297907924033
2007,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,16881.32,0.0,0.0,0.0,0.0,2605.36,22.99,6.422782353948294
2008,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,18897.24,0.0,0.0,0.0,0.0,3089.13,52.42,6.015259983129347
2009,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,18543.57,12868.27,4809.56,77.67,0.0,3228.78,77.96,0.2852991163502419
2010,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,16983.95,11571.53,4144.75,76.83,0.0,3267.0,86.45,0.400930385125766
2011,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,19413.37,13564.58,3042.83,87.27,277.4,3166.63,94.39,0.8021508607736226
2012,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,18707.53,13780.84,4470.79,78.47,260.83,2894.83,63.12,0.0924762081847222
2013,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,16501.13,11951.84,4290.049999999999,24.99,171.01,3335.24,75.04,0.03319961997255398
2014,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,16618.76,11777.79,4530.110000000001,30.92,117.83,3945.48,78.64,0.05565191892885824
2015,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,17147.81,12028.78,4636.02,45.62,84.97,3955.21,132.48,0.1085356277017093
2016,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,17395.81,12127.56,4836.35,61.3,91.02,3584.83,135.29,0.1081094158252964
2017,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,16869.98,11861.52,4875.98,60.65,91.44,3313.87,141.77,0.029427255153893116
2018,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,16470.33,11629.28,4934.18,82.57,109.46,3066.43,152.58,-0.03728475525083783
2019,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,17173.45,11925.13,4828.93,57.1,124.04,3029.92,169.26,0.11016885576929136
2020,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,19098.05,13034.07,5357.32,52.54,134.04,3235.05,212.67,0.1813256296915062
2021,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,16719.01,11307.92,4759.73,0.0,121.94,3086.54,221.25,0.16005248217087503
2022,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,11077.91,7609.69,3225.9700000000003,0.0,149.38,0.0,0.0,
2023,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,10643.11,19789.56,701.55,0.0,47.91,2361.16,300.88,-3.7174159667022284
2024,HKFOODS.HE,HKFoods Oyj,Food & Tobacco,Consumer Staples,11640.52,7892.04,3173.32,33.7,231.23,2199.24,336.53,0.1489212349700486
