Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2005,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,1380.73,1092.4,319.26,0.0,5.46,335.3,0.0,-0.10852967491798408
2006,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,1369.34,1078.95,251.22,5.11,4.26,330.63,0.0,0.12104164776336053
2007,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,1732.65,1307.83,350.22,8.78,1.7599999999999998,376.66,0.0,0.21669410078054505
2008,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,1860.33,1389.25,372.58,6.85,1.7100000000000009,393.53,0.0,0.26335984550097824
2009,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,1814.04,1337.2,392.84,8.48,1.6999999999999993,422.84,0.0,0.2146911361271402
2010,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,1413.59,1039.64,305.72,8.22,1.6399999999999997,407.47,0.0,0.18359633838073922
2011,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,1737.67,1251.23,346.84,9.42,1.7199999999999998,477.11,0.0,0.3087338349646834
2012,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,1942.33,1379.78,384.17,10.29,1.7200000000000006,534.55,0.0,0.3497334206341782
2013,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,2010.94,2793.54,422.4,25.91,22.46,626.29,0.0,-1.9185201743601208
2014,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,2340.1,3200.4,531.25,0.0,22.06,744.73,0.0,-1.8981510077477746
2015,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,2605.39,3537.32,622.51,0.0,21.97,856.41,0.0,-1.840718814586472
2016,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,2991.45,3900.52,767.19,0.0,23.49,1050.25,0.0,-1.6184241847179246
2017,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,2982.13,3773.9,778.28,0.0,26.0,1147.2,0.0,-1.3912569735006972
2018,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,3319.62,4226.92,907.3,0.0,38.94,1225.98,0.0,-1.5118843700549767
2019,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,3652.26,4622.0,957.66,0.0,44.58,1398.82,0.0,-1.4097453568007319
2020,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,3937.69,4932.48,1066.37,0.0,51.82,1773.04,0.0,-1.191727202995984
2021,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,4221.43,5186.24,1138.17,0.0,66.03999999999999,1816.96,0.0,-1.1937632088763646
2022,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,5402.63,6679.88,1347.21,0.0,71.95,2084.42,0.0,-1.2936020571669815
2023,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,6942.54,8634.58,1670.0,0.0,199.28,3033.27,0.0,-1.174086052346148
2024,LAGRb.ST,Lagercrantz Group AB,Consumer Goods Conglomerates,Other,8155.76,9896.48,2038.69,0.0,303.0,3521.73,0.0,-1.1592058448546594
