Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2012,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,0.0,0.0,0.0,0.0,0.0,380.93,16.26,0.0
2013,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,8299.56,7249.03,488.26,0.0,660.64,487.25,26.39,-0.19151545829764083
2014,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,9393.41,8007.28,518.08,0.0,710.98,281.8,42.17,0.4848288421767449
2015,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,12496.29,10532.45,557.41,0.0,653.02,4889.55,62.79,0.15213212340025126
2016,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,13248.55,11032.28,598.99,0.0,454.64,5356.1,4.74,0.21687645965930685
2017,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,14020.68,11339.33,795.98,0.0,313.74,6637.29,5.0,0.23660966323361377
2018,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,13118.05,10724.44,845.63,0.0,209.77,7179.4,3.9,0.18629459997494172
2019,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,14399.85,12440.04,842.18,0.0,197.28,7066.23,4.69,0.13015986604289115
2020,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,17396.12,15370.65,877.12,0.0,256.89,8267.98,4.18,0.10776629078741218
2021,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,14778.55,12848.3,845.86,0.0,260.58,8104.05,4.87,0.10159306048154378
2022,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,13289.67,11684.88,789.57,0.0,359.16,7510.36,4.71,0.060686061473812065
2023,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,13206.32,11793.03,756.41,0.0,1016.17,6640.62,5.03,-0.05406393656000555
2024,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,8333.28,7641.72,669.18,0.0,1047.51,7385.84,5.14,-0.13870014531225894
