Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2002,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
2003,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,0.47,0.0,1.22,0.0,0.18,2.04,0.0,-0.4558823529411764
2004,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,0.87,0.0,1.76,0.0,0.09,6.82,0.0,-0.14369501466275658
2005,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,0.06,0.0,2.45,0.0,0.11,12.58,0.0,-0.1987281399046105
2006,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,0.01,0.0,4.46,0.0,0.06,40.21,0.0,-0.11216115394180551
2007,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,0.11,0.0,14.44,0.0,0.0,155.27,0.0,-0.09229084819990983
2008,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,2.86,0.0,104.99,0.0,0.31,43.37,0.0,-2.3620013834447775
2009,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,0.18,0.0,0.1,0.0,0.0,0.01,0.0,7.999999999999998
2010,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,0.11,0.0,3.12,0.0,0.0,59.62,0.0,-0.050486413955048645
2011,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,0.09,0.0,3.53,0.0,1.9,64.55,0.0,-0.08272656855151046
2012,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,0.78,0.0,3.12,0.0,0.31,97.23,0.0,-0.027254962460146043
2013,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,1.31,0.0,3.94,0.0,1.04,101.53,0.0,-0.036146951639909386
2014,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,0.96,0.0,4.09,0.0,3.22,130.89,0.0,-0.04851401940560776
2015,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,0.6,0.0,2.98,0.0,0.22,130.57,0.0,-0.019912690510837102
2016,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,0.05,0.0,4.18,0.0,1.2599999999999998,273.04,0.0,-0.019740697333723994
2017,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,0.08,0.0,4.99,0.0,5.83,328.73,0.0,-0.032671189121771665
2018,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,0.11,0.0,28.97,0.0,42.65,297.59,0.0,-0.24029705299237206
2019,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,184.16,164.25,22.33,0.0,84.30000000000001,204.97,0.0,-0.4230863053129727
2020,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,385.96,303.56,39.4,0.0,116.79,221.58,0.0,-0.33301742034479653
2021,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,388.26,290.44,39.29,0.0,74.55000000000001,242.6,0.0,-0.06603462489694978
2022,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,362.96,286.94,40.57,0.0,72.69,229.39,0.0,-0.16234360695758324
2023,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,404.88,247.13,45.19,0.0,100.52,298.3,0.0,0.040362051625880004
2024,SOSI1.HE,Sotkamo Silver AB,Metals & Mining,Materials,419.21,287.91,45.05,0.0,101.5,296.4,0.0,-0.05145074224021607
