Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2014,ONCO.ST,Oncopeptides AB,Biotechnology & Medical Research,Health Care,0.0,0.0,0.0,0.0,0.0,7.29,0.0,0.0
2015,ONCO.ST,Oncopeptides AB,Biotechnology & Medical Research,Health Care,0.0,0.0,0.0,0.0,0.0,-2.72,0.0,-0.0
2016,ONCO.ST,Oncopeptides AB,Biotechnology & Medical Research,Health Care,0.0,0.0,112.42,88.11,0.0,24.98,0.0,-0.9731785428342675
2017,ONCO.ST,Oncopeptides AB,Biotechnology & Medical Research,Health Care,0.0,0.0,239.78,191.51,0.0,418.28,0.0,-0.11540116668260499
2018,ONCO.ST,Oncopeptides AB,Biotechnology & Medical Research,Health Care,0.0,0.0,393.44,293.78,0.0,258.61,0.0,-0.38536792854104646
2019,ONCO.ST,Oncopeptides AB,Biotechnology & Medical Research,Health Care,0.0,0.0,695.81,510.21,0.01,747.33,0.0,-0.2483641764682268
2020,ONCO.ST,Oncopeptides AB,Biotechnology & Medical Research,Health Care,0.0,0.0,1628.64,886.55,1.54,602.4,0.0,-1.2344455511288184
2021,ONCO.ST,Oncopeptides AB,Biotechnology & Medical Research,Health Care,118.56,106.48,1561.07,681.43,0.96,205.44,0.0,-4.227609034267913
2022,ONCO.ST,Oncopeptides AB,Biotechnology & Medical Research,Health Care,7.94,0.02,345.61,206.81,0.84,277.01,0.0,-0.4755062994115737
2023,ONCO.ST,Oncopeptides AB,Biotechnology & Medical Research,Health Care,35.05,2.14,294.03,106.44,11.0,57.16,0.0,-2.8985304408677393
2024,ONCO.ST,Oncopeptides AB,Biotechnology & Medical Research,Health Care,32.19,5.42,323.89,123.25,28.599999999999994,55.81,0.0,-3.627844472316789
