Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2005,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,871.45,456.87,204.99,0.0,65.97999999999999,406.95,0.63,0.3523480052995732
2006,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,1248.6,520.6,242.8,0.0,0.0,0.0,0.0,
2007,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,1677.69,836.65,415.63000000000005,17.61,22.73,1286.68,0.65,0.3264819432468753
2008,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,1714.26,922.02,499.55,15.39,2.4200000000000017,1314.22,0.9,0.23241985522233707
2009,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,2377.3,1137.0,577.6,0.0,0.0,1698.89,0.91,0.38986939639957646
2010,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,3429.43,1530.66,830.3600000000001,0.0,0.0,2351.36,118.01,0.4326650117236378
2011,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,3833.5,2373.17,1796.6699999999998,6.86,213.94,2092.38,122.23,-0.24537954764044234
2012,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,4204.79,2715.06,2121.24,3.32,293.34000000000003,2831.41,136.3,-0.310518884931479
2013,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,6245.86,3376.11,1709.35,17.71,46.619999999999976,4722.98,337.81,0.2235797177910958
2014,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,7185.89,3337.41,1853.38,53.09,238.18,5076.66,60.62,0.3523284695403016
2015,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,7326.2,3809.52,2038.07,47.2,199.14,5147.36,79.68,0.2538090391502648
2016,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,9029.81,4396.69,2239.33,63.7,136.7,6598.4,82.43,0.3473804901486791
2017,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,10817.24,4722.47,2513.93,93.67,251.91,7580.06,88.07,0.44634089406413296
2018,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,11342.55,4585.49,2808.48,73.23,223.11,9048.11,91.73,0.41561996708913934
2019,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,12237.59,5770.03,2681.51,0.0,282.49,9007.71,732.39,0.3597047258241703
2020,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,12912.34,5870.58,3222.17,0.0,543.02,9851.02,1135.89,0.29822488761626337
2021,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,15043.95,7327.97,3982.3,0.0,470.88,13230.35,2252.83,0.21073190391121205
2022,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,20158.28,9599.41,5339.99,0.0,906.4,19355.97,4798.79,0.1785354108258579
2023,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,28218.55,12880.23,6521.01,0.0,3546.9299999999994,19901.04,3177.81,0.22836406493391134
2024,SALM.OL,SalMar ASA,Food & Tobacco,Consumer Staples,26426.0,12728.0,6668.0,0.0,3610.0,17927.0,2313.0,0.16897233201581027
