Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2010,NAPA.OL,Napatech A/S,Communications & Networking,Communication Services,153.84,53.2,82.15,15.67,0.0,65.12,0.0,0.5245700245700244,0.0,10.54
2011,NAPA.OL,Napatech A/S,Communications & Networking,Communication Services,140.69,45.96,93.35,17.7,0.0,74.09,0.0,0.25752463220407606,0.0,16.68
2012,NAPA.OL,Napatech A/S,Communications & Networking,Communication Services,181.97,52.83,110.77999999999999,21.74,0.42,88.47,0.0,0.448513620436306,0.0,21.31
2013,NAPA.OL,Napatech A/S,Communications & Networking,Communication Services,190.67,53.99,128.31,16.6,0.46,212.82,0.0,0.11516774739216225,0.0,22.37
2014,NAPA.OL,Napatech A/S,Communications & Networking,Communication Services,204.44,54.61,156.44,17.96,0.48,230.2,0.0,0.04721980886185923,0.0,26.8
2015,NAPA.OL,Napatech A/S,Communications & Networking,Communication Services,259.88,74.33,178.99,18.1,0.66,253.42,0.0,0.09470444321679425,0.0,34.5
2016,NAPA.OL,Napatech A/S,Communications & Networking,Communication Services,292.9,88.75,194.45000000000002,18.92,0.42,249.93,0.0,0.11283159284599666,0.0,44.53
2017,NAPA.OL,Napatech A/S,Communications & Networking,Communication Services,258.5,83.57,203.16,22.47,7.47,242.3,0.0,-0.05460173338836149,0.0,45.65
2018,NAPA.OL,Napatech A/S,Communications & Networking,Communication Services,136.77,73.52,213.41,23.78,12.33,46.07,0.0,-3.010853049706967,0.0,52.79
2019,NAPA.OL,Napatech A/S,Communications & Networking,Communication Services,225.0,57.26,199.26999999999998,0.0,6.700000000000001,103.37,0.0,-0.3698365096256165,0.0,33.38
2020,NAPA.OL,Napatech A/S,Communications & Networking,Communication Services,279.48,79.52,204.85000000000002,0.0,9.84,126.39,0.0,-0.11654403038215037,0.0,36.37
2021,NAPA.OL,Napatech A/S,Communications & Networking,Communication Services,267.15,75.32,183.03,0.0,0.87,179.72,0.0,0.04412419318940565,0.0,30.41
2022,NAPA.OL,Napatech A/S,Communications & Networking,Communication Services,215.29,93.55,216.01999999999998,0.0,2.09,124.46,0.0,-0.7743049975895869,0.0,35.39
2023,NAPA.OL,Napatech A/S,Communications & Networking,Communication Services,279.76,75.23,254.9,0.0,4.93,167.63,0.0,-0.3298932172045579,0.0,49.71
2024,NAPA.OL,Napatech A/S,Communications & Networking,Communication Services,181.39,57.73,303.55,0.0,5.95,242.11,0.0,-0.7675849820329602,0.0,45.49
