Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA,MarketCap
2015,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,124.75,209.12,6.369999999999999,0.0,0.0,244.23,-0.76,-0.3726947878588738,0.0,0.06,
2016,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,132.59,170.01000000000002,29.81,0.0,0.0,375.38,0.47,-0.1788745510176932,0.0,0.21,
2017,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,126.76,82.41,18.39,0.0,0.0,754.29,8.81,0.0340191324859127,0.0,0.0,
2018,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,116.87,47.48,27.81,0.0,0.0,957.51,0.0,0.0434251339411599,0.0,0.0,
2019,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,174.3,47.0,62.45,0.0,33.04,2098.96,0.0,0.0151551244425811,0.19,2.33,4549.83
2020,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,220.15,36.95,68.47,0.0,47.39,3351.68,0.0,0.0200914168417032,0.51,3.58,9120.86
2021,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,1255.46,955.51,110.04,0.0,75.77,4124.8,0.0,0.0276716446858029,19.34,34.06999999999999,18251.95
2022,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,1335.9,1004.21,125.23,0.0,129.79,4847.8,18.17,0.0157563651235005,20.05,36.3,4771.18
2023,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,1089.63,643.54,158.45,0.0,344.77,5080.03,54.87,-0.0111258252351554,22.29,39.01,5777.98
2024,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,1173.21,611.01,176.35,0.0,435.99,5360.9,92.73,-0.0091938763722511,18.41,41.900000000000006,4304.43
