Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2013,TRIANb.ST,Fastighets AB Trianon,Real Estate Operations,Real Estate,95.93,35.58,10.16,0.0,19.42,506.92,0.0,0.06069991320129411
2014,TRIANb.ST,Fastighets AB Trianon,Real Estate Operations,Real Estate,104.74,39.71,11.63,0.0,13.82,555.78,0.0,0.07121522904746483
2015,TRIANb.ST,Fastighets AB Trianon,Real Estate Operations,Real Estate,131.7,49.09,13.0,0.0,10.47,836.11,0.0,0.07073231991005967
2016,TRIANb.ST,Fastighets AB Trianon,Real Estate Operations,Real Estate,172.92,63.3,18.54,0.0,10.69,1120.42,0.0,0.07174987950946965
2017,TRIANb.ST,Fastighets AB Trianon,Real Estate Operations,Real Estate,255.84,97.51,25.47,0.0,22.47,1758.34,53.43,0.06092936741418612
2018,TRIANb.ST,Fastighets AB Trianon,Real Estate Operations,Real Estate,325.98,126.89,31.93,0.0,45.98,1930.64,83.83,0.0601547801655026
2019,TRIANb.ST,Fastighets AB Trianon,Real Estate Operations,Real Estate,421.65,155.97,33.31,0.0,67.37,2654.43,80.55,0.060329508808108265
2020,TRIANb.ST,Fastighets AB Trianon,Real Estate Operations,Real Estate,568.85,191.7,71.03,0.0,94.27,3688.43,107.45,0.055810510342792725
2021,TRIANb.ST,Fastighets AB Trianon,Real Estate Operations,Real Estate,624.98,228.1,75.06,0.0,96.81,5083.1,25.92,0.04404171445795867
2022,TRIANb.ST,Fastighets AB Trianon,Real Estate Operations,Real Estate,755.56,337.87,89.22,0.0,150.13,5057.32,0.0,0.03526373652448331
2023,TRIANb.ST,Fastighets AB Trianon,Real Estate Operations,Real Estate,766.26,270.32,128.09,0.0,312.02,5054.16,0.0,0.011046345980340955
2024,TRIANb.ST,Fastighets AB Trianon,Real Estate Operations,Real Estate,796.51,257.2,129.37,0.0,310.29,5567.14,0.0,0.017899675596446275
