Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2008,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,231.45,0.0,212.92,0.0,0.0,25.0,0.0,0.7412000000000001,0.0,0.0
2009,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,281.3,0.0,260.34,0.0,0.0,39.39,0.0,0.5321147499365331,0.0,0.0
2010,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,278.73,0.0,261.02,0.0,0.0,0.0,0.0,,0.0,0.0
2011,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,352.44,0.0,333.26,0.0,0.0,31.7,0.0,0.6050473186119876,0.0,0.0
2012,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,468.13,0.0,439.62,0.0,0.0,44.0,0.0,0.6479545454545452,0.0,0.0
2013,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,422.84,0.0,406.81,0.0,0.0,45.34,0.0,0.35355094838994205,0.0,0.0
2014,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,457.55,0.0,428.24,0.0,0.0,63.35,0.0,0.4626677190213102,0.0,0.0
2015,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,548.06,0.0,509.39,0.0,0.0,106.48,0.0,0.36316679188579976,0.0,0.0
2016,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,638.37,0.0,568.95,0.0,0.0,115.4,0.0,0.6015597920277292,0.0,0.0
2017,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,757.83,150.0,531.91,0.0,0.0,109.53,0.0,0.6931434310234645,0.0,0.0
2018,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,760.43,178.63,533.6899999999999,0.0,0.52,99.98,0.0,0.475995199039808,0.0,0.0
2019,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,722.12,180.9,502.36,0.0,1.05,87.29,0.0,0.4331538549662048,0.0,0.0
2020,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,905.98,221.9,627.46,0.0,2.39,141.41,0.0,0.3834948023477831,0.0,0.0
2021,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,1252.64,271.81,879.39,0.0,1.8,173.9,0.0,0.5729729729729739,0.0,0.0
2022,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,1679.86,348.35,1202.8,0.0,3.63,247.14,0.0,0.5061098972242446,0.0,0.0
2023,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,1961.39,394.97,1417.77,0.0,8.38,312.03,0.0,0.449540108322918,0.0,0.0
2024,DEDIC.ST,Dedicare AB (publ),Professional & Commercial Services,Industrials,1748.95,287.79,1394.04,0.0,6.39,307.71,0.0,0.1973611517337757,0.0,0.0
