Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,6.37,2.72,2.41,0.0,0.0,1.26,0.0,0.984126984126984
2005,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,9.58,4.94,3.56,0.0,0.0,2.56,0.0,0.42187499999999983
2006,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,16.01,5.11,7.4,0.0,0.0,19.2,0.0,0.18229166666666677
2007,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,24.53,4.13,15.9,0.0,0.0,20.33,0.0,0.22134776192818506
2008,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,30.95,5.64,19.22,0.0,0.02,28.55,0.0,0.21260945709281961
2009,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,39.65,6.5,22.95,0.0,0.02,31.67,0.0,0.3214398484370066
2010,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,29.48,6.94,18.3,0.0,0.01,31.89,0.0,0.13264346190028217
2011,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,39.56,6.97,21.03,0.0,0.02,38.69,0.0,0.29826828637890934
2012,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,39.15,7.14,22.74,0.0,0.02,39.69,0.0,0.23305618543713782
2013,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,45.42,8.16,25.3,7.81,0.02,50.53,0.0,0.3908569166831586
2014,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,61.44,10.48,31.34,9.45,0.03,64.5,0.0,0.4502325581395348
2015,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,82.37,12.67,41.27,11.32,0.19,82.83,0.0,0.4776047325848123
2016,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,89.59,16.9,48.78,13.71,0.31,98.29,0.0,0.3795910062061247
2017,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,101.08,21.66,57.2,15.72,0.25,112.52,0.0,0.334962673302524
2018,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,107.55,23.11,65.49,17.17,0.21,113.17,0.0,0.317310241230008
2019,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,127.15,28.69,63.96,20.14,0.24,121.08,0.0,0.44928972580112325
2020,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,172.84,30.69,88.69,26.08,0.46,149.14,0.0,0.5302400429126997
2021,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,211.38,28.11,103.78,26.76,0.26,181.61,0.0,0.5836132371565441
2022,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,255.05,41.01,121.44,28.43,0.01,239.04,0.0,0.5062751004016065
2023,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,366.3,57.94,145.14,40.44,6.97,343.9,0.0,0.5719395173015412
2024,CBRAIN.CO,Cbrain A/S,Software & IT Services,Information Technology,417.26,64.84,176.19,35.58,4.39,455.3,0.0,0.45556775752251255
