Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
1996,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5699.99,5329.83,0.0,0.0,35.3,1319.96,0.0,0.25368950574259813,0.0,0.0
1997,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5437.06,5113.53,0.0,0.0,27.59,1339.4,0.0,0.22094967896072917,0.0,0.0
2005,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3513.69,2428.56,85.5,0.0,20.92,838.25,19.72,1.1407275312656622,0.0,83.68
2006,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4215.3,2699.5,1355.71,0.0,22.48,912.81,10.94,0.14896887686062263,0.0,56.2
2007,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4696.76,3822.54,1784.96,0.0,0.0,1080.29,10.46,-0.8349667659867062,0.0,60.21
2008,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7650.55,4927.47,2331.92,0.0,82.22,1329.79,17.15,0.22936433694151173,0.0,61.33
2009,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7722.83,4873.65,2638.76,0.0,106.91,1419.55,14.69,0.07217062695225351,0.0,54.3
2010,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,6285.53,3796.14,2279.82,0.0,0.0,1459.15,0.0,0.14362471301785265,0.0,56.71
2011,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,6569.59,4037.16,2370.57,0.0,41.96,1623.93,0.0,0.07383323172796864,0.0,0.0
2012,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,6783.13,4188.22,2468.86,0.0,63.46,1732.12,0.0,0.03613490982149027,0.0,0.0
2013,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,6621.93,3991.64,2599.1900000000005,0.0,0.0,1850.2,0.0,0.01680899362231105,0.0,57.01
2014,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7029.49,4177.44,2550.58,0.0,43.2,2038.06,0.0,0.1267234526952103,0.0,38.6
2015,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7234.86,4266.03,2600.8100000000004,0.0,29.29,2172.32,0.0,0.15593006555203628,0.0,25.63
2016,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7653.3,4499.41,2711.5800000000004,0.0,13.7,2636.81,0.0,0.16254868572252076,0.0,27.4
2017,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3692.99,2280.91,1163.57,0.0,11.56,2610.67,0.0,0.09076214151922686,0.0,16.37
2018,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3731.41,2137.79,1386.26,0.0,13.63,1466.85,0.0,0.13207212734771784,0.0,24.34
2019,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3664.34,2117.79,1337.5500000000002,0.0,13.0,1537.04,0.0,0.12751782647165982,0.0,28.79
2020,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3824.65,2249.57,1422.46,0.0,16.96,1717.24,12.63,0.0784220779596154,0.0,154.49
2021,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4448.45,2655.03,1554.02,0.0,17.54,1666.12,13.71,0.13207288832798536,0.0,184.71
2022,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4508.76,2587.0,1638.92,0.0,15.77,1791.6,15.9,0.14775656984785623,0.0,202.03
2023,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4550.11,2516.98,1750.48,0.0,42.16,2198.59,59.48,0.10650245563689328,0.0,222.28
2024,BERGb.ST,Bergman & Beving AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4738.55,2471.11,1933.3400000000001,0.0,90.3,2140.66,106.63,0.10848622118195689,0.0,284.93
