Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2004,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,33.15,0.61,69.33,44.81,0.0,389.1,487.22,7.9
2005,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,21.17,3.32,44.61,13.26,0.0,392.74,463.19,49.4
2006,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,94.6,0.46,118.67,70.37,0.0,389.05,671.56,30.03
2007,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,156.14,0.59,164.18,123.72999999999999,0.0,477.01,765.64,5.16
2008,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,93.21,1.22,141.79,68.03999999999999,0.0,544.11,831.87,28.58
2009,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,182.14,1.46,194.38,68.41,0.0,448.15,766.41,41.76
2010,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,138.82,0.4,108.59,55.300000000000004,0.0,384.22,591.19,9.74
2011,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,100.58,0.66,73.45,20.78,0.0,402.93,522.32,17.96
2012,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,47.36,6.25,110.96,23.86,0.0,196.14,261.97,26.68
2013,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,134.83,117.79,62.25,8.65,0.0,216.66,394.69,-56.62
2014,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,69.99,45.3,62.37,9.5,0.0,119.51,240.42,-42.81
2015,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,57.8,15.23,71.82,14.39,0.0,123.53,237.61,-25.68
2016,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,62.74,44.25,64.61,22.71,0.0,119.49,223.28,-33.4
2017,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,26.91,4.23,69.99,0.0,0.0,163.21,249.41,28.6
2018,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,50.33,0.93,159.24,12.74,0.0,194.09,343.7,1.55
2019,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,31.54,5.71,229.76,0.0,0.0,195.03,319.79,-31.52
2020,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,90.99,32.36,122.47,0.0,0.0,198.9,359.15,5.18
2021,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,192.08,91.3,125.25,0.0,0.0,191.02,468.37,69.48
2022,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,95.08,44.83,128.94,0.0,0.0,206.16,497.76,0.71
2024,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,165.54,74.33,142.35,0.0,0.0,233.16,653.2,-131.99
