Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2005,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,89.63,0.0,53.15,0.0,0.0,7.27,98.09,16.99
2006,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,129.09,0.0,88.22,0.0,7.42,11.23,137.67,53.9
2007,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,231.9,0.0,120.84,0.0,13.05,17.44,264.69,38.85
2008,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,241.85,0.0,152.91,0.0,22.26,21.8,278.04,85.85
2009,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,265.63,0.0,170.3,0.0,18.49,22.52,301.29,61.94
2011,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,352.7,0.0,249.61,0.0,26.07,38.19,393.44,57.83
2012,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,363.66,0.0,266.23,0.0,19.39,22.63,410.3,97.38
2013,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,397.81,0.0,285.61,0.0,28.56,22.72,445.44,99.38
2014,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,376.35,0.0,292.86,0.0,24.18,24.35,447.06,48.76
2015,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,414.72,0.0,311.31,0.0,27.11,21.63,486.21,123.71
2016,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,445.57,0.0,358.18,0.0,21.94,31.66,535.92,113.46
2017,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,542.59,0.0,423.46,0.0,31.59,38.15,644.09,149.04
2018,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,636.39,0.0,478.99,0.0,41.28,51.21,756.56,218.97
2019,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,725.88,0.0,560.35,0.0,46.43,281.85,1079.45,277.05
2020,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,949.54,0.0,683.74,0.0,64.47,271.84,1295.34,450.88
2021,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,1027.03,0.0,742.78,0.0,69.14,257.03,1360.24,298.32
2022,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,1083.68,0.0,809.04,0.0,82.63,278.98,1444.91,321.88
2023,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,1223.23,0.0,998.29,0.0,95.21,379.28,1715.75,506.09
2024,BOUV.OL,Bouvet ASA,Software & IT Services,Information Technology,1338.96,0.0,1087.6,0.0,115.41,366.73,1800.83,841.11
