Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
2011,STEFb.ST,Stendorren Fastigheter AB,Real Estate Operations,Real Estate,2.34,2.0,0.78,0.17,0.0,0.0,3.3,0.0
2012,STEFb.ST,Stendorren Fastigheter AB,Real Estate Operations,Real Estate,4.11,3.94,1.71,0.0,0.0,0.0,5.05,1.98
2013,STEFb.ST,Stendorren Fastigheter AB,Real Estate Operations,Real Estate,6.03,5.65,1.79,0.0,0.0,0.0,7.07,-0.99
2014,STEFb.ST,Stendorren Fastigheter AB,Real Estate Operations,Real Estate,96.9,30.19,260.71,149.91,7.67,2095.28,2194.11,-29.85
2015,STEFb.ST,Stendorren Fastigheter AB,Real Estate Operations,Real Estate,140.24,52.33,1392.98,1105.17,14.65,5116.65,5257.94,85.09
2016,STEFb.ST,Stendorren Fastigheter AB,Real Estate Operations,Real Estate,141.3,48.36,828.83,599.34,4.74,5516.37,5663.36,-34.37
2017,STEFb.ST,Stendorren Fastigheter AB,Real Estate Operations,Real Estate,114.07,38.02,1172.76,991.64,0.0,6498.2,6628.28,208.19
2018,STEFb.ST,Stendorren Fastigheter AB,Real Estate Operations,Real Estate,240.06,159.07,1239.34,1011.97,0.0,8271.39,8524.13,133.91
2019,STEFb.ST,Stendorren Fastigheter AB,Real Estate Operations,Real Estate,192.22,129.4,1379.3,1201.15,3.75,8576.8,9009.07,133.07
2020,STEFb.ST,Stendorren Fastigheter AB,Real Estate Operations,Real Estate,476.16,376.96,1300.03,1063.0,-1.04,9954.37,10685.31,280.43
2021,STEFb.ST,Stendorren Fastigheter AB,Real Estate Operations,Real Estate,298.13,155.88,989.87,735.58,0.0,11392.24,11973.89,223.49
2022,STEFb.ST,Stendorren Fastigheter AB,Real Estate Operations,Real Estate,373.68,296.5,1083.4,772.78,17.88,11688.63,12560.24,351.55
2023,STEFb.ST,Stendorren Fastigheter AB,Real Estate Operations,Real Estate,214.44,134.91,1218.19,830.58,13.09,12651.0,13282.25,305.55
2024,STEFb.ST,Stendorren Fastigheter AB,Real Estate Operations,Real Estate,332.07,220.01,551.06,157.3,31.87,14713.08,15395.73,220.69
