Date,Method,PortfolioStrategy,Return
2010-01-31,Method1_ObservedQuality,Q5,0.06445615002653336
2010-02-28,Method1_ObservedQuality,Q5,0.0015516505915622544
2010-03-31,Method1_ObservedQuality,Q5,0.08952745714991586
2010-04-30,Method1_ObservedQuality,Q5,-0.01899705817705981
2010-05-31,Method1_ObservedQuality,Q5,-0.052970633232877214
2010-06-30,Method1_ObservedQuality,Q5,-0.01306143042371233
2010-07-31,Method1_ObservedQuality,Q5,0.05343110696950172
2010-08-31,Method1_ObservedQuality,Q5,0.003053188840157302
2010-09-30,Method1_ObservedQuality,Q5,0.06771719129312022
2010-10-31,Method1_ObservedQuality,Q5,0.030700682933956426
2010-11-30,Method1_ObservedQuality,Q5,-0.01314177264527315
2010-12-31,Method1_ObservedQuality,Q5,0.04381679149654781
2011-01-31,Method1_ObservedQuality,Q5,0.02277667087215523
2011-02-28,Method1_ObservedQuality,Q5,-0.015433659335865716
2011-03-31,Method1_ObservedQuality,Q5,0.027964288319776306
2011-04-30,Method1_ObservedQuality,Q5,0.008676940125941814
2011-05-31,Method1_ObservedQuality,Q5,-0.008925438588316148
2011-06-30,Method1_ObservedQuality,Q5,-0.038250867760485266
2011-07-31,Method1_ObservedQuality,Q5,-0.04746621585971087
2011-08-31,Method1_ObservedQuality,Q5,-0.08946381492205861
2011-09-30,Method1_ObservedQuality,Q5,-0.05750406876171395
2011-10-31,Method1_ObservedQuality,Q5,0.06125361962137983
2011-11-30,Method1_ObservedQuality,Q5,-0.0016104281640305065
2011-12-31,Method1_ObservedQuality,Q5,-0.006897349989713949
2012-01-31,Method1_ObservedQuality,Q5,0.1132748914456126
2012-02-29,Method1_ObservedQuality,Q5,0.006656779602883569
2012-03-31,Method1_ObservedQuality,Q5,0.029684667319563672
2012-04-30,Method1_ObservedQuality,Q5,-0.010073817556074912
2012-05-31,Method1_ObservedQuality,Q5,-0.09393616369963359
2012-06-30,Method1_ObservedQuality,Q5,-0.0010065441110833461
2012-07-31,Method1_ObservedQuality,Q5,0.03776932570357411
2012-08-31,Method1_ObservedQuality,Q5,-0.012804410134279834
2012-09-30,Method1_ObservedQuality,Q5,0.01946797161233143
2012-10-31,Method1_ObservedQuality,Q5,-0.0010737707503652174
2012-11-30,Method1_ObservedQuality,Q5,0.017851134173289835
2012-12-31,Method1_ObservedQuality,Q5,0.014879735607631525
2013-01-31,Method1_ObservedQuality,Q5,0.05561076155118297
2013-02-28,Method1_ObservedQuality,Q5,0.045626436718254525
2013-03-31,Method1_ObservedQuality,Q5,0.007911504934429233
