Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method3_ProbQ5,Q1,2010-12-31,12,1.0000000000000002,1.0,0.6998406934892237,0.1,0.0,0.9524304939630539,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2010-12-31,11,1.0,1.0,0.6562501161256087,0.1,0.0,1.0000000000000002,11,1,True
Copenhagen,Method1_Raw,Q1,2011-01-31,13,0.9999999999999999,1.0,0.889814019847143,0.1,0.0,0.9422709747544668,10,1,True
Copenhagen,Method1_Raw,Q5,2011-01-31,11,0.9999999999999999,1.0,0.7003092503346959,0.1,0.0,0.9918027439487535,10,1,True
Copenhagen,Method2_PostMean,Q1,2011-01-31,13,1.0,1.0,0.8292794241015393,0.1,0.0,0.8869651638601612,9,1,True
Copenhagen,Method2_PostMean,Q5,2011-01-31,11,0.9999999999999999,1.0,0.6990884292078948,0.1,0.0,0.9918027439487535,10,1,True
Copenhagen,Method3_ProbQ5,Q1,2011-01-31,13,0.9999999999999999,1.0,0.6989838922740637,0.1,0.0,0.9318091330194977,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2011-01-31,11,0.9999999999999999,1.0,0.7003092503346959,0.1,0.0,0.9918027439487535,10,1,True
Copenhagen,Method1_Raw,Q1,2011-02-28,13,0.9999999999999999,1.0,0.8838499235330961,0.1,0.0,0.9432330361694258,10,1,True
Copenhagen,Method1_Raw,Q5,2011-02-28,11,0.9999999999999999,1.0,0.6962802160782047,0.1,0.0,0.9914662241815095,10,1,True
Copenhagen,Method2_PostMean,Q1,2011-02-28,13,0.9999999999999999,1.0,0.818683384532814,0.1,0.0,0.8807792368617418,9,1,True
Copenhagen,Method2_PostMean,Q5,2011-02-28,11,0.9999999999999999,1.0,0.6946187491004581,0.1,0.0,0.9914662241815095,10,1,True
Copenhagen,Method3_ProbQ5,Q1,2011-02-28,13,1.0,1.0,0.6936591485758508,0.1,0.0,0.9380129757101268,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2011-02-28,11,0.9999999999999999,1.0,0.6962802160782047,0.1,0.0,0.9914662241815095,10,1,True
Copenhagen,Method1_Raw,Q1,2011-03-31,13,1.0,1.0,0.8939156179632294,0.1,0.0,0.9368019718810454,10,1,True
Copenhagen,Method1_Raw,Q5,2011-03-31,11,1.0,1.0,0.714348250714841,0.1,0.0,0.9920930942078972,10,1,True
Copenhagen,Method2_PostMean,Q1,2011-03-31,13,0.9999999999999999,1.0,0.8326617500540666,0.1,0.0,0.8899705202590044,9,1,True
Copenhagen,Method2_PostMean,Q5,2011-03-31,11,1.0000000000000002,1.0,0.7122970629129004,0.1,0.0,0.9920930942078972,10,1,True
Copenhagen,Method3_ProbQ5,Q1,2011-03-31,13,0.9999999999999999,1.0,0.7092299417026919,0.1,0.0,0.9371465838429724,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2011-03-31,11,1.0,1.0,0.714348250714841,0.1,0.0,0.9920930942078972,10,1,True
Copenhagen,Method1_Raw,Q1,2011-04-30,13,1.0,1.0,0.9200002609515845,0.1,0.0,0.8972233492423036,9,1,True
Copenhagen,Method1_Raw,Q5,2011-04-30,11,0.9999999999999999,1.0,0.7035458152875446,0.1,0.0,0.9920082483604006,10,1,True
Copenhagen,Method2_PostMean,Q1,2011-04-30,13,1.0,1.0,0.8539273250506256,0.1,0.0,0.9452111366518822,10,1,True
Copenhagen,Method2_PostMean,Q5,2011-04-30,11,1.0,1.0,0.7012116617515222,0.1,0.0,0.9920082483604006,10,1,True
Copenhagen,Method3_ProbQ5,Q1,2011-04-30,13,1.0,1.0,0.7065342852807495,0.1,0.0,0.939175747888603,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2011-04-30,11,0.9999999999999999,1.0,0.7035458152875446,0.1,0.0,0.9920082483604006,10,1,True
Copenhagen,Method1_Raw,Q1,2011-05-31,13,1.0,1.0,0.922787050656855,0.1,0.0,0.9445520437447927,10,1,True
Copenhagen,Method1_Raw,Q5,2011-05-31,11,1.0,1.0,0.6902030563657201,0.1,0.0,0.9915402879344262,10,2,True
Copenhagen,Method2_PostMean,Q1,2011-05-31,13,0.9999999999999999,1.0,0.8593044807258272,0.1,0.0,0.9408398501658142,10,1,True
Copenhagen,Method2_PostMean,Q5,2011-05-31,11,1.0,1.0,0.6876015235781643,0.1,0.0,0.9915402879344262,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2011-05-31,13,1.0000000000000002,1.0,0.7143501242555079,0.1,0.0,0.9407500925885552,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2011-05-31,11,1.0,1.0,0.6902030563657201,0.1,0.0,0.9915402879344262,10,2,True
Copenhagen,Method1_Raw,Q1,2011-06-30,13,0.9999999999999998,1.0,0.9248394678493376,0.1,0.0,0.8835208348295385,9,1,True
Copenhagen,Method1_Raw,Q5,2011-06-30,11,1.0,1.0,0.6841678696487549,0.1,0.0,0.9917611036033958,10,2,True
Copenhagen,Method2_PostMean,Q1,2011-06-30,13,0.9999999999999999,1.0,0.8550082647754186,0.1,0.0,0.9393101913825006,10,1,True
Copenhagen,Method2_PostMean,Q5,2011-06-30,11,1.0,1.0,0.6812878374689031,0.1,0.0,0.9917611036033958,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2011-06-30,13,0.9999999999999999,1.0,0.7160924438216011,0.1,0.0,0.8941010692043466,9,2,True
Copenhagen,Method3_ProbQ5,Q5,2011-06-30,11,1.0,1.0,0.6841678696487549,0.1,0.0,0.9917611036033958,10,2,True
Copenhagen,Method1_Raw,Q1,2011-07-31,13,0.9999999999999999,1.0,0.9288990732547395,0.1,0.0,0.9394272675223854,10,1,True
Copenhagen,Method1_Raw,Q5,2011-07-31,11,1.0,1.0,0.6893068672663849,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method2_PostMean,Q1,2011-07-31,13,0.9999999999999998,1.0,0.8571710687074348,0.1,0.0,0.9442288376793831,10,1,True
Copenhagen,Method2_PostMean,Q5,2011-07-31,11,1.0,1.0,0.6862115323033292,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2011-07-31,13,1.0,1.0,0.7105293545816921,0.1,0.0,0.8953180900542429,9,2,True
Copenhagen,Method3_ProbQ5,Q5,2011-07-31,11,1.0,1.0,0.6893068672663849,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method1_Raw,Q1,2011-08-31,13,0.9999999999999999,1.0,0.9256325709175027,0.1,0.0,0.8899290026378258,9,1,True
Copenhagen,Method1_Raw,Q5,2011-08-31,11,1.0,1.0,0.6871301159211333,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method2_PostMean,Q1,2011-08-31,13,1.0,1.0,0.8493604860935545,0.1,0.0,0.943739885925579,10,1,True
Copenhagen,Method2_PostMean,Q5,2011-08-31,11,1.0,1.0,0.6837749049599366,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2011-08-31,13,1.0000000000000002,1.0,0.694738916251157,0.1,0.0,0.9398831701615064,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2011-08-31,11,1.0,1.0,0.6871301159211333,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method1_Raw,Q1,2011-09-30,13,1.0000000000000002,1.0,0.925955589559705,0.1,0.0,0.8906619347883137,9,1,True
Copenhagen,Method1_Raw,Q5,2011-09-30,11,0.9999999999999999,1.0,0.6718171953495935,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method2_PostMean,Q1,2011-09-30,13,1.0,1.0,0.8640932699004908,0.1,0.0,0.9465714253197923,10,1,True
Copenhagen,Method2_PostMean,Q5,2011-09-30,11,1.0,1.0,0.6694735990511841,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2011-09-30,13,0.9999999999999999,1.0,0.6892999008215588,0.1,0.0,0.8879485045984069,9,2,True
Copenhagen,Method3_ProbQ5,Q5,2011-09-30,11,0.9999999999999999,1.0,0.6718171953495935,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method1_Raw,Q1,2011-10-31,13,0.9999999999999998,1.0,0.9312922082351374,0.1,0.0,0.8892257896400207,9,1,True
Copenhagen,Method1_Raw,Q5,2011-10-31,11,1.0,1.0,0.6719876721231214,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method2_PostMean,Q1,2011-10-31,13,0.9999999999999998,1.0,0.8571509528263523,0.1,0.0,0.9468218699482771,10,1,True
Copenhagen,Method2_PostMean,Q5,2011-10-31,11,1.0000000000000002,1.0,0.6690416269609002,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2011-10-31,13,1.0,1.0,0.6574606797545827,0.1,0.0,0.9306780393057419,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2011-10-31,11,1.0,1.0,0.6719876721231214,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method1_Raw,Q1,2011-11-30,13,0.9999999999999998,1.0,0.9392012406751212,0.1,0.0,0.8790922629546735,9,1,True
Copenhagen,Method1_Raw,Q5,2011-11-30,11,1.0,1.0,0.6760878271762809,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method2_PostMean,Q1,2011-11-30,13,0.9999999999999999,1.0,0.8688517605417498,0.1,0.0,0.9,9,1,True
Copenhagen,Method2_PostMean,Q5,2011-11-30,11,1.0000000000000002,1.0,0.6731730723066774,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2011-11-30,13,0.9999999999999999,1.0,0.6685474829364453,0.1,0.0,0.9821347943049995,11,2,True
Copenhagen,Method3_ProbQ5,Q5,2011-11-30,11,1.0,1.0,0.6760878271762809,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method1_Raw,Q1,2011-12-31,13,1.0000000000000002,1.0,0.9516376899371217,0.1,0.0,0.8695972931023547,9,1,True
Copenhagen,Method1_Raw,Q5,2011-12-31,11,1.0,1.0,0.6818177624897241,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method2_PostMean,Q1,2011-12-31,13,0.9999999999999997,1.0,0.8902131611156376,0.1,0.0,0.9,9,1,True
Copenhagen,Method2_PostMean,Q5,2011-12-31,11,0.9999999999999998,1.0,0.6786620494130702,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2011-12-31,13,0.9999999999999999,1.0,0.6952901583947475,0.1,0.0,0.979883236974456,11,2,True
Copenhagen,Method3_ProbQ5,Q5,2011-12-31,11,1.0,1.0,0.6818177624897241,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method1_Raw,Q1,2012-01-31,13,1.0,1.0,0.7856104362972208,0.1,0.0,0.9,9,2,True
Copenhagen,Method1_Raw,Q5,2012-01-31,12,1.0,1.0,0.5015673515501574,0.1,0.0,0.9737957299521091,10,2,True
Copenhagen,Method2_PostMean,Q1,2012-01-31,13,1.0,1.0,0.7997058386881989,0.1,0.0,0.8,8,2,True
Copenhagen,Method2_PostMean,Q5,2012-01-31,12,0.9999999999999998,1.0,0.5004878981359062,0.1,0.0,0.9693108806563439,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2012-01-31,13,1.0000000000000002,1.0,0.7225374344655269,0.1,0.0,0.9185572115362951,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2012-01-31,12,1.0,1.0,0.49934159624777635,0.1,0.0,0.9534334193490441,10,2,True
Copenhagen,Method1_Raw,Q1,2012-02-29,13,0.9999999999999998,1.0,0.7870658557951812,0.1,0.0,0.8964026540977846,9,2,True
Copenhagen,Method1_Raw,Q5,2012-02-29,12,1.0,1.0,0.49048523702717284,0.1,0.0,0.9716210212803233,10,2,True
Copenhagen,Method2_PostMean,Q1,2012-02-29,13,0.9999999999999996,1.0,0.8017423697642041,0.1,0.0,0.9060498059560369,10,2,True
Copenhagen,Method2_PostMean,Q5,2012-02-29,12,1.0000000000000002,1.0,0.4896042457961129,0.1,0.0,0.9675822319312193,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2012-02-29,13,0.9999999999999998,1.0,0.7112572155875334,0.1,0.0,0.9688047715633229,11,2,True
Copenhagen,Method3_ProbQ5,Q5,2012-02-29,12,1.0,1.0,0.488308483701828,0.1,0.0,0.9571397839432508,10,2,True
Copenhagen,Method1_Raw,Q1,2012-03-31,13,0.9999999999999998,1.0,0.8012613929042992,0.1,0.0,0.8972715832025823,9,2,True
Copenhagen,Method1_Raw,Q5,2012-03-31,12,1.0,1.0,0.5117799573653994,0.1,0.0,0.9715903843632759,10,2,True
Copenhagen,Method2_PostMean,Q1,2012-03-31,13,0.9999999999999998,1.0,0.8192823160371191,0.1,0.0,0.9072476168743693,10,2,True
Copenhagen,Method2_PostMean,Q5,2012-03-31,12,0.9999999999999999,1.0,0.5108846166030958,0.1,0.0,0.9675810152486499,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2012-03-31,13,0.9999999999999999,1.0,0.7063780309662285,0.1,0.0,0.9660331886802616,11,2,True
Copenhagen,Method3_ProbQ5,Q5,2012-03-31,12,1.0,1.0,0.5097197414227709,0.1,0.0,0.9554461567346679,10,2,True
Copenhagen,Method1_Raw,Q1,2012-04-30,13,1.0,1.0000000000000002,0.8131981751884658,0.1,0.0,0.8804425987237904,9,2,True
Copenhagen,Method1_Raw,Q5,2012-04-30,12,1.0,1.0,0.5144178695091102,0.1,0.0,0.9707250814196047,10,2,True
Copenhagen,Method2_PostMean,Q1,2012-04-30,13,1.0,1.0000000000000002,0.8315782538516286,0.1,0.0,0.9133456513038847,10,2,True
Copenhagen,Method2_PostMean,Q5,2012-04-30,12,1.0,1.0,0.5130931343735918,0.1,0.0,0.9668917586181514,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2012-04-30,13,1.0,1.0,0.7179522028671589,0.1,0.0,0.9598473213852016,11,2,True
Copenhagen,Method3_ProbQ5,Q5,2012-04-30,12,1.0,1.0,0.511806823959068,0.1,0.0,0.958148813616382,10,2,True
Copenhagen,Method1_Raw,Q1,2012-05-31,13,0.9999999999999999,1.0,0.8338230726400473,0.1,0.0,0.8732874464469266,9,2,True
Copenhagen,Method1_Raw,Q5,2012-05-31,12,0.9999999999999999,1.0,0.5193171949746268,0.1,0.0,0.9690730876362637,10,2,True
Copenhagen,Method2_PostMean,Q1,2012-05-31,13,1.0,1.0,0.8514083039228112,0.1,0.0,0.8594990460150932,9,2,True
Copenhagen,Method2_PostMean,Q5,2012-05-31,12,1.0000000000000002,1.0,0.5180559710442312,0.1,0.0,0.9669428940194756,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2012-05-31,13,1.0,1.0000000000000002,0.7230996119780784,0.1,0.0,0.9106229237935564,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2012-05-31,12,1.0,1.0,0.5168117342366889,0.1,0.0,0.9582428459505072,10,2,True
Copenhagen,Method1_Raw,Q1,2012-06-30,13,0.9999999999999999,1.0,0.8539223539042288,0.1,0.0,0.8696434691239002,9,1,True
Copenhagen,Method1_Raw,Q5,2012-06-30,12,0.9999999999999998,1.0,0.5313018709888973,0.1,0.0,0.9682045432076919,10,2,True
Copenhagen,Method2_PostMean,Q1,2012-06-30,13,1.0,1.0,0.8717596227747341,0.1,0.0,0.854744160516299,9,1,True
Copenhagen,Method2_PostMean,Q5,2012-06-30,12,1.0,1.0,0.5300073368940773,0.1,0.0,0.9662906475991841,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2012-06-30,13,1.0000000000000002,1.0,0.7241378353501176,0.1,0.0,0.9124887307926364,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2012-06-30,12,0.9999999999999999,1.0,0.52874828275231,0.1,0.0,0.9584706484214361,10,2,True
Copenhagen,Method1_Raw,Q1,2012-07-31,13,1.0,1.0,0.8662274146101524,0.1,0.0,0.9154784064271655,10,1,True
Copenhagen,Method1_Raw,Q5,2012-07-31,12,1.0,1.0,0.5436071502477055,0.1,0.0,0.9654032195380557,10,2,True
Copenhagen,Method2_PostMean,Q1,2012-07-31,13,1.0,1.0,0.8845148119365767,0.1,0.0,0.8985270813672022,10,1,True
Copenhagen,Method2_PostMean,Q5,2012-07-31,12,1.0,1.0,0.5431323575048695,0.1,0.0,0.9630157535593273,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2012-07-31,13,1.0,1.0,0.7294190671387029,0.1,0.0,0.9173341475161655,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2012-07-31,12,1.0,1.0,0.5413212620207658,0.1,0.0,0.9649251226936588,10,2,True
Copenhagen,Method1_Raw,Q1,2012-08-31,13,1.0,1.0,0.877028645157858,0.1,0.0,0.8877373129911796,9,1,True
Copenhagen,Method1_Raw,Q5,2012-08-31,12,0.9999999999999999,1.0,0.5500371526113654,0.1,0.0,0.9663740811674602,10,2,True
Copenhagen,Method2_PostMean,Q1,2012-08-31,13,1.0,1.0,0.8945928832865853,0.1,0.0,0.9049754122511472,10,1,True
Copenhagen,Method2_PostMean,Q5,2012-08-31,12,1.0,1.0,0.5494613896665911,0.1,0.0,0.962424559364293,10,2,True
Copenhagen,Method3_ProbQ5,Q1,2012-08-31,13,1.0,1.0,0.740535913489583,0.1,0.0,0.9172038198209381,10,2,True
Copenhagen,Method3_ProbQ5,Q5,2012-08-31,12,1.0000000000000002,1.0,0.5476716626042709,0.1,0.0,0.9630371604382624,10,2,True
Copenhagen,Method1_Raw,Q1,2012-09-30,13,1.0,1.0,0.8638647107750295,0.1,0.0,0.8551421471428092,9,1,True
Copenhagen,Method1_Raw,Q5,2012-09-30,12,1.0,1.0,0.557752454594887,0.1,0.0,0.9620246052614829,10,2,True
