Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2024-02-29,Method1_Raw,Q5,0.06428804375299557
Copenhagen,2024-03-31,Method1_Raw,Q5,0.050173227746715565
Copenhagen,2024-04-30,Method1_Raw,Q5,-0.030286844454386758
Copenhagen,2024-05-31,Method1_Raw,Q5,-0.01092992890965034
Copenhagen,2024-06-30,Method1_Raw,Q5,-0.014755871916241869
Copenhagen,2024-07-31,Method1_Raw,Q5,0.0746044262451844
Copenhagen,2024-08-31,Method1_Raw,Q5,0.016086974846502566
Copenhagen,2024-09-30,Method1_Raw,Q5,-0.009075269868496954
Copenhagen,2024-10-31,Method1_Raw,Q5,-0.04441357920872624
Copenhagen,2024-11-30,Method1_Raw,Q5,-0.009672852481552528
Copenhagen,2024-12-31,Method1_Raw,Q5,-0.04236124977331056
Copenhagen,2025-01-31,Method1_Raw,Q5,0.009991419343151927
Copenhagen,2025-02-28,Method1_Raw,Q5,0.013093793318385193
Copenhagen,2025-03-31,Method1_Raw,Q5,-0.10700514218045354
Copenhagen,2025-04-30,Method1_Raw,Q5,0.023293817730807177
Copenhagen,2025-05-31,Method1_Raw,Q5,0.00888806213798799
Copenhagen,2025-06-30,Method1_Raw,Q5,0.04440344946359864
Copenhagen,2025-07-31,Method1_Raw,Q5,-0.030549030449918725
Copenhagen,2025-08-31,Method1_Raw,Q5,-0.012653914602905963
Copenhagen,2025-09-30,Method1_Raw,Q5,0.016925171995285232
Copenhagen,2025-10-31,Method1_Raw,Q5,0.0042751834464025175
Copenhagen,2025-11-30,Method1_Raw,Q5,0.033072108727260435
Copenhagen,2025-12-31,Method1_Raw,Q5,0.004496566345584423
Copenhagen,2010-01-31,Method1_Raw,LongShort,-0.0017630128906840903
Copenhagen,2010-02-28,Method1_Raw,LongShort,-0.022251653662900082
Copenhagen,2010-03-31,Method1_Raw,LongShort,-0.08939283789226178
Copenhagen,2010-04-30,Method1_Raw,LongShort,0.00839903017994308
Copenhagen,2010-05-31,Method1_Raw,LongShort,-0.01094994368710922
Copenhagen,2010-06-30,Method1_Raw,LongShort,0.0012976610894847793
Copenhagen,2010-07-31,Method1_Raw,LongShort,0.06135812035342797
Copenhagen,2010-08-31,Method1_Raw,LongShort,0.021023607846431674
