Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,0.0019334932389710154,0.9380477716627791,0.3498469428677804,0.6111521333207899,141.0
Method1_ObservedQuality,Q1,FF3,0.0010437062679861935,0.5802683922746038,0.5626868239146003,0.6486356781071954,141.0
Method1_ObservedQuality,Q1,Carhart,0.0030834509353687267,1.3510689569367818,0.17891674288603676,0.6536392735213583,141.0
Method1_ObservedQuality,Q1,FF5,0.005050024715127343,2.254513301274002,0.025774369111050577,0.8065814952951216,141.0
Method1_ObservedQuality,Q1,FF5_MOM,0.0053794687363399925,2.493210176689126,0.013877319358380769,0.8067223150059435,141.0
Method1_ObservedQuality,Q2,CAPM,0.00039690020506023035,0.1433905322294799,0.8861894233683913,0.5582846435576199,141.0
Method1_ObservedQuality,Q2,FF3,-0.0009573636764965561,-0.3674904557343061,0.7138202966301348,0.6396195685176088,141.0
Method1_ObservedQuality,Q2,Carhart,0.0023965832830872328,0.9182375895830426,0.3601201059546195,0.6535761801269246,141.0
Method1_ObservedQuality,Q2,FF5,1.4760239549445343e-05,0.006214629189622315,0.995050649344627,0.6673262322537272,141.0
Method1_ObservedQuality,Q2,FF5_MOM,0.0026428621216903485,1.1343066206601649,0.2586910569097134,0.6765715453102317,141.0
Method1_ObservedQuality,Q3,CAPM,0.003300219906721443,1.227042649991803,0.22188079341289035,0.6460812571281511,141.0
Method1_ObservedQuality,Q3,FF3,0.0027162542797211048,1.3509613954983815,0.17893476990607748,0.6821754784633476,141.0
Method1_ObservedQuality,Q3,Carhart,0.003183773640753645,1.3701984834670504,0.17288257552415587,0.6825028725358929,141.0
Method1_ObservedQuality,Q3,FF5,0.0034426895709417722,1.7009844012729063,0.0912481925658799,0.689219242797422,141.0
Method1_ObservedQuality,Q3,FF5_MOM,0.003794198070120196,1.687706724526434,0.09379379747170957,0.6894189128287446,141.0
Method1_ObservedQuality,Q4,CAPM,-0.001289466798017537,-0.6015276059237614,0.5484684301918135,0.7349201404206315,141.0
Method1_ObservedQuality,Q4,FF3,-0.0017074219378149077,-0.8480152144773242,0.39790865165722766,0.7453945697587796,141.0
Method1_ObservedQuality,Q4,Carhart,-0.0015592091189747697,-0.800097542080086,0.4250496470513092,0.7454268231910421,141.0
Method1_ObservedQuality,Q4,FF5,-0.0022517972793788307,-1.0769139106249925,0.28343939828040465,0.7481425351726556,141.0
Method1_ObservedQuality,Q4,FF5_MOM,-0.001931645159623673,-1.0268107043548418,0.3063595799198937,0.7483048980654945,141.0
Method1_ObservedQuality,Q5,CAPM,0.0008953295304372609,0.39871856245957354,0.6907124275277781,0.7928855046728005,141.0
Method1_ObservedQuality,Q5,FF3,0.0020043979379240646,1.1249986205357898,0.2625567269976772,0.8556633691893375,141.0
Method1_ObservedQuality,Q5,Carhart,0.0012683044529491394,0.771824534366823,0.4415574241228222,0.8564698866568011,141.0
Method1_ObservedQuality,Q5,FF5,0.0008792406578354372,0.49067565490224924,0.6244524889614875,0.8688925695277853,141.0
Method1_ObservedQuality,Q5,FF5_MOM,0.0005788051191394183,0.3490188181623362,0.7276230090494114,0.8690375201396929,141.0
Method2_LatentQuality,Q1,CAPM,0.003161461174479418,1.2835217764413778,0.20144498174683267,0.5858628114128477,141.0
Method2_LatentQuality,Q1,FF3,0.0021346015771742527,1.1681858522553228,0.2447606825716262,0.6445710434143286,141.0
Method2_LatentQuality,Q1,Carhart,0.004232904936339874,1.5068180053744689,0.1341766027570992,0.6501051966641433,141.0
Method2_LatentQuality,Q1,FF5,0.005943191338723853,2.738196573408943,0.007011339693282714,0.8197814698863787,141.0
Method2_LatentQuality,Q1,FF5_MOM,0.006265636174535379,2.3930246718879022,0.018096641493691612,0.819922462089099,141.0
Method2_LatentQuality,Q2,CAPM,-0.0006504435551869819,-0.26698236754070376,0.7898784288477629,0.5993195781370881,141.0
Method2_LatentQuality,Q2,FF3,-0.0019007630646409232,-0.8381203700526673,0.4034229603227488,0.6658969646794721,141.0
Method2_LatentQuality,Q2,Carhart,0.0003174787111753252,0.09596034033025413,0.9236933275727659,0.6720088332539156,141.0
Method2_LatentQuality,Q2,FF5,-0.0012464121185004884,-0.5310999210640125,0.5962222443697951,0.6717765075589065,141.0
Method2_LatentQuality,Q2,FF5_MOM,0.0005974704387140343,0.17706579307191053,0.859724067047877,0.6763325983858619,141.0
Method2_LatentQuality,Q3,CAPM,0.002689829857039585,1.0275818801519898,0.3059313998287936,0.6652553705555817,141.0
Method2_LatentQuality,Q3,FF3,0.002178710579159944,1.0840057168335393,0.28026627447460695,0.6939657580502759,141.0
Method2_LatentQuality,Q3,Carhart,0.0027728873677733516,1.1736701413425614,0.24257846912571246,0.6944800390557782,141.0
Method2_LatentQuality,Q3,FF5,0.0030510636311608936,1.5108118888790063,0.1331735663457474,0.7063337079175954,141.0
Method2_LatentQuality,Q3,FF5_MOM,0.0035493057376467917,1.6050481148914082,0.11083743658614265,0.7067238471170648,141.0
Method2_LatentQuality,Q4,CAPM,-0.0018735427767094274,-0.8660804431795136,0.38793850353422643,0.6885216595878814,141.0
Method2_LatentQuality,Q4,FF3,-0.0024873273708214245,-1.2933617223595304,0.19806251674408837,0.7077605566054326,141.0
Method2_LatentQuality,Q4,Carhart,-0.0013379180606458907,-0.6805148795524674,0.4973354049659937,0.7097184046982082,141.0
Method2_LatentQuality,Q4,FF5,-0.0025411947144606674,-1.3877210941268192,0.16750824187204483,0.7079103904830677,141.0
Method2_LatentQuality,Q4,FF5_MOM,-0.0013810821934363614,-0.7211817352628385,0.4720540938234672,0.7100621781496348,141.0
