Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5
Date,,,,,,,,,,,,,,,,,
2014-07-31,0.021922321016336163,-0.014615801684196234,-0.0347364101143202,-0.03424758282014404,0.006093167222838944,0.020055458791221215,-0.013787860995101021,-0.03385007049355532,-0.030584653077968146,0.003749525036167065,0.024193625967841453,-0.027059721314992912,-0.026316500249277588,-0.03352190213040776,0.004282387731336249,0.02218699264572895,0.006093167222838944
2014-08-31,-0.039498181968785406,-0.03761735370147408,-0.025097818736665327,-0.0020048577960640893,-0.012246977906401328,-0.03856747113557322,-0.040249230517703155,-0.02290166563044303,-0.009323345258545172,-0.009501568952702464,-0.03830966446819877,-0.04322498258879228,-0.019903450064794107,-0.007869086197389356,-0.010238271991264973,-0.039204808221059456,-0.012246977906401328
2014-09-30,-0.006553839025245251,-0.013487103735569933,0.0001532787017966236,-0.007122216155281232,0.02507264615539945,-0.007655383604448171,-0.012551409572218801,-0.0006420477374590005,-0.0066184809383526555,0.024477152113702716,-0.0057202573552327055,-0.016851563077848495,0.005387923186224287,-0.012794919031620056,0.02537429599289092,-0.006203714830241476,0.02507264615539945
2014-10-31,0.015079527006296068,0.022671174904304467,0.04652706693538161,0.05185635646212521,0.0002974492868869307,0.01657380920163641,0.020343554215811802,0.03896647436443194,0.05934233790306389,-5.759504470732846e-05,0.009779408990689131,0.030492513012988318,0.05264397138683872,0.05879777466021521,-0.0011484190412318356,0.01515181530160404,0.0002974492868869307
2014-11-30,0.06975725840901988,0.05809894197901198,0.07251826121320477,-0.0016224579432858872,0.039142060961357694,0.06833779336089481,0.05450273298946977,0.08241752269771363,0.0011893713512637683,0.03716041837521163,0.06729371461606502,0.06276062134602423,0.07724741196666587,-0.0034544320646558886,0.03718863873792604,0.06969471233011246,0.039142060961357694
2014-12-31,-0.0023880879044783964,0.01862862661648701,0.011040735735340179,0.039766173659161574,0.01257257777285598,-0.003389330693326436,0.019181859908492617,0.009937878273304354,0.034392859742166985,0.015535507785201574,-0.003812376885829253,0.024142013192928538,0.012429737642052092,0.03419790576083429,0.015190176438579683,-0.0024257372759884854,0.01257257777285598
2015-01-31,-0.005119954410303604,0.0571785995508877,0.0418350571487759,0.08374826413056546,0.04692836174176343,-0.0037729458149267313,0.05433394679442907,0.04244883262881982,0.07390900682161981,0.0514097801180784,-0.00033872254705887293,0.05630289764914371,0.042218795337613205,0.0728964640619156,0.051254397006050056,-0.005082778200906896,0.04692836174176343
2015-02-28,0.06079075743490197,0.07052685437591322,0.046022784264950586,0.04737046908149913,0.04278589613381676,0.06078588139673595,0.06978910151735737,0.05033289401663007,0.04339115075119952,0.043880543077731385,0.059559367558090125,0.0760826282604857,0.049443411144750184,0.045679825100228,0.04280671098769636,0.06062224288849389,0.04278589613381676
2015-03-31,0.026266580996678432,0.031759657399021736,-0.010707473859376345,0.011407884772497783,0.04783671378022341,0.02596644698848372,0.03557643873731766,-0.01462908662915933,0.01208342766385856,0.046222266594296506,0.025450213158651522,0.032516054190455536,-0.014312528639311014,0.01869381216977034,0.045703467069184975,0.02645127187114957,0.04783671378022341
2015-04-30,-0.054848090322971596,-0.005591904338199097,-0.03227705727840835,-0.025742204608043825,-0.04941115493893575,-0.04785696062543053,-0.015798906657171072,-0.040878268920675156,-0.017189778409752936,-0.051175778760441624,-0.05502465504338642,-0.004892187411499166,-0.03193521045189826,-0.02103077539053412,-0.04977152877381722,-0.05495994197267265,-0.04941115493893575
2015-05-31,0.012485663752523683,0.02216972203475749,0.006485819815709249,0.010866311574549254,0.012673859823340069,0.011337217625049625,0.028000271885008993,0.001556943128739165,0.010353186357901629,0.012820030257614464,0.013534541109960847,0.028687087131206126,0.005013885618279521,0.009011837046339451,0.0123991051496762,0.012225323226780369,0.012673859823340069
2015-06-30,-0.02062700876050095,-0.02776764520388,-0.01953704751454391,-0.02781281492184013,-0.037174543115290774,-0.021972484712043616,-0.023727448906630772,-0.02518798913977832,-0.030738254832347163,-0.03522008306943994,-0.018796380998430604,-0.033312290274550425,-0.015360208562184117,-0.03452094461343586,-0.03512368126913187,-0.02068747749352294,-0.037174543115290774
2015-07-31,0.052403218962739855,0.025212601055669356,0.07187994134929475,0.039089646190607064,0.08750264140443458,0.05356502967390159,0.027558647350049658,0.0595038181859981,0.04718007678785604,0.07612295847108222,0.05743802713086511,0.02456120268258687,0.0580782028935819,0.04791678193990878,0.075988804645666,0.053631362779361466,0.0868105806481379
2015-08-31,-0.047390540053469946,-0.05653911003120395,-0.00394146291745812,-0.05775227286038203,-0.04670468879834057,-0.048340542711436646,-0.05412164834790311,-0.008690815597257822,-0.054835765943261255,-0.049066355099470584,-0.045624097946416135,-0.05778254619670889,-0.011581189129957483,-0.0551645108910594,-0.04861767701461766,-0.046430995641136945,-0.04691958649772437
2015-09-30,-0.028392593709656383,-0.004317160069727897,0.017488711494911706,-0.009668717529416997,-5.508190955218152e-05,-0.027524968196199793,-0.0064300074769073805,0.022666836716880884,-0.0005977735295029118,-0.009930258426962877,-0.023594833464547996,-0.011246746589579635,0.01450406412025111,-0.0006138302441932144,-0.010109343211148534,-0.03399876947220389,-0.0009422933617890195
2015-10-31,0.038188385291129466,0.08168511350192137,0.055098611106115906,0.045813738729223064,0.032533083183100345,0.040929045867762436,0.07720575347983172,0.05454621699924004,0.040074019620436635,0.03943685040041543,0.03098326131922561,0.09069048746473639,0.055378433367999524,0.04079017086486678,0.038713458340513277,0.03467247901060824,0.03176687016761515
2015-11-30,0.027668894885004666,0.02108617130927564,0.0704576330254855,0.040854792013858277,0.042514051810794595,0.0276296922183408,0.02551196547424295,0.06977903151174852,0.04497625313142174,0.037804544365592364,0.02142795133616787,0.033444546683938654,0.07194789551184151,0.04580331340738671,0.03682770046056132,0.026506347488804993,0.03677995531897171
2015-12-31,0.0016612145337099279,0.013896458562332304,0.015949169381196022,-0.03011081604222641,0.026782808394221046,0.003261413800572138,0.012263096071552928,0.01192639159601622,-0.022126212972259557,0.01583178308414158,0.0017164470859228741,0.016347075033924473,0.008709826683657903,-0.021489498849197288,0.01605036391042941,0.003962694305884265,0.02611461013853166
2016-01-31,-0.06409783847684239,-0.06523986825826325,-0.07542036375812511,-0.05776188368087994,-0.08700303889979304,-0.06556947838465339,-0.06347761089353224,-0.07011031927897861,-0.05823843934045182,-0.08563893015627962,-0.05259865372160254,-0.08313810053613782,-0.07333196812728307,-0.05882381602876335,-0.08568594783619143,-0.06371112238161236,-0.08709321639049131
2016-02-29,0.029017491994536706,-0.006201204839295294,0.03747942875504595,-0.025354512763691554,-0.009454536875877145,0.028115012454363205,-0.00856405858833533,0.04581042511011255,-0.033753742471660665,-0.002942966489458823,0.0201846707925531,0.009253518790752223,0.04603806619871934,-0.03473038542684971,-0.0012442079562924343,0.030589929140621204,-0.009369179639455402
2016-03-31,0.033469456154487175,0.05143485111283873,0.035822295068139366,-0.015195146783542411,0.007218042450550384,0.034086296833097995,0.05114829365282677,0.030919559889469116,-0.01728964461203944,0.009375633635014034,0.03873301317317736,0.037116851555046626,0.03455568567294956,-0.017148379001461607,0.009787167776872177,0.03388773851364151,0.0055506493464714726
2016-04-30,-0.01686812355009584,-0.005007976924651374,-0.02767598739159603,0.014725141966985078,-0.024071767400956286,-0.015547558479150781,-0.006176183651431052,-0.029380146402634828,0.014988014092381924,-0.021672914399653662,-0.024202815157741364,0.004438286414555313,-0.024727942794621198,0.013345379046523555,-0.02081780627644069,-0.017829623128095818,-0.02584578119438093
2016-05-31,0.024599988878155992,0.04436294310967551,0.051414104300554354,0.00784029466751638,0.024446805674970873,0.02362142173046175,0.04882405114822224,0.051248754868294555,0.017692913087237958,0.01390212292906865,0.030484693009383307,0.03516703994881497,0.04812000667306159,0.017418410901350122,0.014106592241057838,0.025391358436130804,0.017117611256594483
