Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2010-07-31,59,0.9999999999999998,1.0,0.5217214655956409,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-07-31,60,1.0,1.0,0.2712814659495888,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-07-31,60,0.9999999999999999,1.0000000000000002,0.2153095620421448,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-07-31,60,0.9999999999999999,1.0,0.29962835808274957,0.1,0.0,0.36901109433104584,4,2,False
Method1_ObservedQuality,Q5,2010-07-31,61,1.0000000000000002,1.0,0.20148973365257652,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-07-31,58,0.9999999999999999,1.0,0.3521141861549261,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-07-31,61,1.0,0.9999999999999999,0.1845590002994632,0.1,0.0,0.3981613413579328,4,3,False
Method2_LatentQuality,Q3,2010-07-31,60,0.9999999999999999,1.0,0.23955533416558755,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-07-31,61,1.0000000000000002,0.9999999999999999,0.20142112420247824,0.1,0.0,0.3748766332120498,4,2,False
Method2_LatentQuality,Q5,2010-07-31,60,0.9999999999999998,0.9999999999999999,0.18133843998683538,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-07-31,60,1.0,1.0000000000000002,0.525279074682321,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-07-31,60,1.0,1.0,0.27930514134850076,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-07-31,60,0.9999999999999999,1.0,0.30488877585011936,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2010-07-31,60,1.0,0.9999999999999999,0.21568698183275295,0.1,0.0,0.37549240359513536,4,3,False
Method3_ConservativeQuality,Q5,2010-07-31,60,1.0,1.0,0.18137430690392237,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-07-31,58,1.0,1.0,0.5251960751119189,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-07-31,60,1.0,1.0,0.2016810541989325,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-08-31,60,1.0,1.0,0.5258541337796894,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-08-31,61,1.0,1.0,0.2641444881109052,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-08-31,60,1.0,1.0,0.20468829489439472,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-08-31,60,1.0,0.9999999999999999,0.27754540023870145,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-08-31,61,1.0000000000000002,1.0,0.19741828996520613,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-08-31,59,1.0000000000000002,1.0,0.36055936506817093,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-08-31,62,0.9999999999999999,0.9999999999999999,0.18978711439044949,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2010-08-31,60,1.0,0.9999999999999999,0.2306063864829465,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-08-31,61,1.0,1.0,0.21852988454241296,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-08-31,60,0.9999999999999999,1.0,0.17948438800476063,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-08-31,61,1.0,1.0000000000000002,0.5291117041405474,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-08-31,60,1.0,1.0,0.27293008742082125,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-08-31,61,1.0,1.0,0.29316688771444205,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2010-08-31,60,1.0,0.9999999999999999,0.21530277922427304,0.1,0.0,0.3744129005070408,4,3,False
Method3_ConservativeQuality,Q5,2010-08-31,60,0.9999999999999999,1.0,0.17952087314156362,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-08-31,59,0.9999999999999997,1.0,0.5291801386758878,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-08-31,60,1.0,1.0,0.19767485906043097,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-09-30,60,1.0,1.0,0.5203403324331115,0.10000000000000002,0.0,0.4,4,2,False
