PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.0940572399325544,0.007838103327712866,2.061978232260255,0.04059277700811181,0.01806395114977377,189
LongShort,FF3,Method1_ObservedQuality,0.1113037897776282,0.00927531581480235,2.8324175956973083,0.005131827686186918,0.3505216828395249,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.06348474095938117,0.0052903950799484305,1.4337797432459556,0.15333228256035314,0.376685350652306,189
LongShort,FF5,Method1_ObservedQuality,0.072352072854137,0.006029339404511417,2.316482698565765,0.021639675113926504,0.6042709168810025,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.042216560501450784,0.0035180467084542323,1.1896878405590756,0.23571877709745648,0.6151274931870578,189
LongShort,CAPM,Method2_LatentQuality,0.0677611755504024,0.005646764629200199,1.4474969281562942,0.1494321724740748,0.01084737398677249,189
LongShort,FF3,Method2_LatentQuality,0.08366234970030961,0.006971862475025801,2.086189961123577,0.03833274591350899,0.32598617265371843,189
LongShort,FF3+MOM,Method2_LatentQuality,0.048242259208623316,0.004020188267385276,1.0385738778892148,0.30036581615545765,0.3416916935201495,189
LongShort,FF5,Method2_LatentQuality,0.048424651091838036,0.004035387590986503,1.55641066914324,0.12133817810167247,0.5845923023473987,189
LongShort,FF5+MOM,Method2_LatentQuality,0.02994028030916742,0.002495023359097285,0.8069555330190888,0.4207453823515124,0.5890612094247925,189
LongShort,CAPM,Method3_ConservativeQuality,0.10670293592428322,0.008891911327023602,2.384419183389842,0.018106443812165862,0.012952931935595546,189
LongShort,FF3,Method3_ConservativeQuality,0.12415212865425732,0.01034601072118811,3.2753910360178553,0.0012597215097511771,0.37272127484010864,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.06854448394687312,0.005712040328906094,1.5419829376865724,0.12479579123325801,0.4055119213498648,189
LongShort,FF5,Method3_ConservativeQuality,0.08167881588196854,0.006806567990164046,2.8038137594009562,0.0055951605475832444,0.613619027273623,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.04395146741847461,0.003662622284872884,1.2973878049134482,0.19613988667683357,0.6293890571015366,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.10169087953715478,0.008474239961429564,2.218664027792407,0.027712712606770662,0.017190025883612736,189
LongShort,FF3,Method4_ProbabilisticQuality,0.11879852569266752,0.009899877141055627,3.0170635231819665,0.0029117986468993884,0.3468483326295041,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.06804758359953708,0.00567063196662809,1.5075144016700994,0.13339385982005192,0.37612531677891015,189
LongShort,FF5,Method4_ProbabilisticQuality,0.07928092081540436,0.006606743401283696,2.5548657192824114,0.011436642228756178,0.5964118271285895,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.04615080844209423,0.0038459007035078524,1.2997144996680066,0.19534261760580973,0.6094471834904476,189
