PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.01837254466562693,0.001531045388802244,1.487186895242063,0.1392303761043734,0.8861350181075893,141
Q5,FF3,Method1_ObservedQuality,0.02039648060645327,0.0016997067172044393,1.902960601355495,0.05914375166443775,0.8925352071016999,141
Q5,FF3+MOM,Method1_ObservedQuality,0.02535462280231641,0.0021128852335263676,1.8631016936950415,0.06460490698597243,0.8928368038423768,141
Q5,FF5,Method1_ObservedQuality,0.01637465388303771,0.0013645544902531424,1.4563347336533927,0.14762192386013417,0.8956464786760059,141
Q5,FF5+MOM,Method1_ObservedQuality,0.021272297007224727,0.0017726914172687272,1.5714444474939626,0.11843772364589178,0.8959639705214051,141
Q5,CAPM,Method2_LatentQuality,0.0146253242687363,0.0012187770223946917,1.180588859164726,0.2397823723452328,0.9018396507194073,141
Q5,FF3,Method2_LatentQuality,0.016438935111064645,0.0013699112592553873,1.3929992588947497,0.1658762710742807,0.9044456141685733,141
Q5,FF3+MOM,Method2_LatentQuality,0.02096801680219198,0.0017473347335159983,1.5450248662260564,0.12466403322044783,0.904693002825816,141
Q5,FF5,Method2_LatentQuality,0.010428359235138183,0.0008690299362615153,0.8769166625504903,0.3820897156657179,0.909517449983986,141
Q5,FF5+MOM,Method2_LatentQuality,0.01533599619026045,0.0012779996825217042,1.1723388422562364,0.24314104540079517,0.9098308319102982,141
Q5,CAPM,Method3_ConservativeQuality,0.015726804547772005,0.001310567045647667,1.266594063894552,0.20741880052010186,0.8971243221087662,141
Q5,FF3,Method3_ConservativeQuality,0.016747032823286982,0.0013955860686072484,1.4723653148336582,0.1432158559550023,0.8999297628596227,141
Q5,FF3+MOM,Method3_ConservativeQuality,0.022513962360501665,0.0018761635300418055,1.6956420806959793,0.09224180997466136,0.9003373548043809,141
Q5,FF5,Method3_ConservativeQuality,0.012094016673218785,0.0010078347227682322,1.0574959430725739,0.29217391851455,0.9032639687128973,141
Q5,FF5+MOM,Method3_ConservativeQuality,0.018016900754924035,0.0015014083962436697,1.364546231847179,0.17468284626731823,0.9037278131825134,141
Q5,CAPM,Method4_ProbabilisticQuality,0.016308425086264088,0.0013590354238553406,1.2606940859729427,0.20953115114298737,0.8863742475944079,141
Q5,FF3,Method4_ProbabilisticQuality,0.01797692763406207,0.001498077302838506,1.577539934788206,0.1169776267292002,0.8925650774711273,141
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.023387442586334586,0.0019489535488612156,1.6575907235886886,0.09970507617148483,0.892925918990164,141
Q5,FF5,Method4_ProbabilisticQuality,0.014014857716771018,0.0011679048097309182,1.1667102991959035,0.24538420062169441,0.8951608252839731,141
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.01948842305152654,0.0016240352542938785,1.363844638617583,0.17490307974839325,0.8955592529858988,141
