Date,Method,PortfolioStrategy,Return
2014-07-31,Method1_ObservedQuality,Q5,-0.004092215824298813
2014-08-31,Method1_ObservedQuality,Q5,-0.012940856755462938
2014-09-30,Method1_ObservedQuality,Q5,0.01736486158411022
2014-10-31,Method1_ObservedQuality,Q5,0.028395558644859892
2014-11-30,Method1_ObservedQuality,Q5,0.03503733700303832
2014-12-31,Method1_ObservedQuality,Q5,0.0298989951708319
2015-01-31,Method1_ObservedQuality,Q5,0.0510227252443145
2015-02-28,Method1_ObservedQuality,Q5,0.05302948523920717
2015-03-31,Method1_ObservedQuality,Q5,0.044733572436855405
2015-04-30,Method1_ObservedQuality,Q5,-0.03693089636384474
2015-05-31,Method1_ObservedQuality,Q5,0.03291063318403341
2015-06-30,Method1_ObservedQuality,Q5,-0.027540146211861367
2015-07-31,Method1_ObservedQuality,Q5,0.06945861142921214
2015-08-31,Method1_ObservedQuality,Q5,-0.030268682709060586
2015-09-30,Method1_ObservedQuality,Q5,0.0040049866035590225
2015-10-31,Method1_ObservedQuality,Q5,0.059206031964377036
2015-11-30,Method1_ObservedQuality,Q5,0.051662623734074174
2015-12-31,Method1_ObservedQuality,Q5,0.02910842391792135
2016-01-31,Method1_ObservedQuality,Q5,-0.0831527319764921
2016-02-29,Method1_ObservedQuality,Q5,0.0074637379679721024
2016-03-31,Method1_ObservedQuality,Q5,0.01814636280580867
2016-04-30,Method1_ObservedQuality,Q5,-0.023582408281106932
2016-05-31,Method1_ObservedQuality,Q5,0.05329527241351539
2016-06-30,Method1_ObservedQuality,Q5,-0.035267834219700867
2016-07-31,Method1_ObservedQuality,Q5,0.07036983157399256
2016-08-31,Method1_ObservedQuality,Q5,-0.030826612442961646
2016-09-30,Method1_ObservedQuality,Q5,-0.04362791317078847
2016-10-31,Method1_ObservedQuality,Q5,-0.051341649285351405
2016-11-30,Method1_ObservedQuality,Q5,0.008696137572353112
2016-12-31,Method1_ObservedQuality,Q5,0.059016077851362106
2017-01-31,Method1_ObservedQuality,Q5,-0.015020402084042919
2017-02-28,Method1_ObservedQuality,Q5,0.026154883452546383
2017-03-31,Method1_ObservedQuality,Q5,0.05480327517019753
2017-04-30,Method1_ObservedQuality,Q5,0.039502368016207025
2017-05-31,Method1_ObservedQuality,Q5,0.03518354449493155
2017-06-30,Method1_ObservedQuality,Q5,-0.005652477922766036
2017-07-31,Method1_ObservedQuality,Q5,-0.03257488736441517
2017-08-31,Method1_ObservedQuality,Q5,0.01947423399291332
2017-09-30,Method1_ObservedQuality,Q5,0.05599930299706364
2017-10-31,Method1_ObservedQuality,Q5,0.043792347414440005
2017-11-30,Method1_ObservedQuality,Q5,-0.01579310479922722
2017-12-31,Method1_ObservedQuality,Q5,0.006932609855424496
2018-01-31,Method1_ObservedQuality,Q5,-0.01111196685519693
2018-02-28,Method1_ObservedQuality,Q5,-0.00403877281744262
2018-03-31,Method1_ObservedQuality,Q5,-0.004562224857632939
2018-04-30,Method1_ObservedQuality,Q5,0.004303149392978382
2018-05-31,Method1_ObservedQuality,Q5,0.0009845656423632671
2018-06-30,Method1_ObservedQuality,Q5,-0.02018726679255835
2018-07-31,Method1_ObservedQuality,Q5,0.06912148536950222
2018-08-31,Method1_ObservedQuality,Q5,0.022224032244941565
2018-09-30,Method1_ObservedQuality,Q5,-0.03381993062844659
2018-10-31,Method1_ObservedQuality,Q5,-0.06561132844688021
2018-11-30,Method1_ObservedQuality,Q5,0.017983380110853944
2018-12-31,Method1_ObservedQuality,Q5,-0.03529977254494458
2019-01-31,Method1_ObservedQuality,Q5,0.0198342523872835
2019-02-28,Method1_ObservedQuality,Q5,0.07221800139622418
2019-03-31,Method1_ObservedQuality,Q5,0.022710377821354044
2019-04-30,Method1_ObservedQuality,Q5,0.034609669375051874
2019-05-31,Method1_ObservedQuality,Q5,-0.02941634755427807
2019-06-30,Method1_ObservedQuality,Q5,0.04528910100022546
2019-07-31,Method1_ObservedQuality,Q5,0.00022208209357359957
2019-08-31,Method1_ObservedQuality,Q5,0.019363209489218124
2019-09-30,Method1_ObservedQuality,Q5,0.005416931828874062
2019-10-31,Method1_ObservedQuality,Q5,0.08131541642487504
2019-11-30,Method1_ObservedQuality,Q5,0.02754351436922064
2019-12-31,Method1_ObservedQuality,Q5,0.005315812141360251
2020-01-31,Method1_ObservedQuality,Q5,0.017561787887985278
2020-02-29,Method1_ObservedQuality,Q5,-0.048460122823962004
2020-03-31,Method1_ObservedQuality,Q5,0.004615741475563308
2020-04-30,Method1_ObservedQuality,Q5,0.0920149161011991
2020-05-31,Method1_ObservedQuality,Q5,0.03570832290602908
2020-06-30,Method1_ObservedQuality,Q5,0.0328639900738746
2020-07-31,Method1_ObservedQuality,Q5,0.0256747070407372
2020-08-31,Method1_ObservedQuality,Q5,0.020527502671289586
2020-09-30,Method1_ObservedQuality,Q5,0.07205507120550719
2020-10-31,Method1_ObservedQuality,Q5,-0.0349659328203985
2020-11-30,Method1_ObservedQuality,Q5,0.05128558928068229
2020-12-31,Method1_ObservedQuality,Q5,0.005880843069891825
2021-01-31,Method1_ObservedQuality,Q5,-0.0033775878939407353
2021-02-28,Method1_ObservedQuality,Q5,0.02731529565831415
2021-03-31,Method1_ObservedQuality,Q5,0.007732423238099353
2021-04-30,Method1_ObservedQuality,Q5,0.04381519246175211
2021-05-31,Method1_ObservedQuality,Q5,0.05621581332696221
2021-06-30,Method1_ObservedQuality,Q5,0.026812388896286374
2021-07-31,Method1_ObservedQuality,Q5,0.061593315991850695
2021-08-31,Method1_ObservedQuality,Q5,-0.0046026024407675396
2021-09-30,Method1_ObservedQuality,Q5,-0.043851356105993854
2021-10-31,Method1_ObservedQuality,Q5,0.01696280429949696
2021-11-30,Method1_ObservedQuality,Q5,0.01888834209102378
2021-12-31,Method1_ObservedQuality,Q5,0.03301668744531796
2022-01-31,Method1_ObservedQuality,Q5,-0.0732675171579687
2022-02-28,Method1_ObservedQuality,Q5,-0.06760085513020138
2022-03-31,Method1_ObservedQuality,Q5,0.02182704967011018
2022-04-30,Method1_ObservedQuality,Q5,-0.004331902434768092
2022-05-31,Method1_ObservedQuality,Q5,0.008951288665325791
2022-06-30,Method1_ObservedQuality,Q5,-0.043671388707587376
2022-07-31,Method1_ObservedQuality,Q5,0.06763318744021918
2022-08-31,Method1_ObservedQuality,Q5,-0.06451518920018665
2022-09-30,Method1_ObservedQuality,Q5,-0.06466743110732079
2022-10-31,Method1_ObservedQuality,Q5,0.0480142160060665
2022-11-30,Method1_ObservedQuality,Q5,0.06223135537368163
2022-12-31,Method1_ObservedQuality,Q5,-0.02010003594377239
2023-01-31,Method1_ObservedQuality,Q5,0.03728865651812824
2023-02-28,Method1_ObservedQuality,Q5,0.037300815272436484
