PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.022453438566848206,0.0018711198805706837,0.7822285335515841,0.4354107810909822,0.0008972095954190573,141
LongShort,FF3,Method1_ObservedQuality,0.043871012639696845,0.0036559177199747372,1.7349733137097927,0.08499441074846881,0.28505705144741333,141
LongShort,FF3+MOM,Method1_ObservedQuality,0.0061435851069838706,0.0005119654255819892,0.21723297232022207,0.8283523479992296,0.31044800715126664,141
LongShort,FF5,Method1_ObservedQuality,0.011621698758143027,0.0009684748965119189,0.5855342322045332,0.5591660934936407,0.4361943902180536,141
LongShort,FF5+MOM,Method1_ObservedQuality,-0.011814719042329284,-0.000984559920194107,-0.44048652403751815,0.6602945279154104,0.44676540641526985,141
LongShort,CAPM,Method2_LatentQuality,0.024628060468752513,0.0020523383723960427,0.7840111383918218,0.4343675521099586,0.0010870607722255343,141
LongShort,FF3,Method2_LatentQuality,0.045190455129504356,0.0037658712607920295,1.672781861606317,0.09665233976271725,0.26734282230580575,141
LongShort,FF3+MOM,Method2_LatentQuality,0.010230759330484097,0.0008525632775403415,0.304536691188838,0.761184552122872,0.2890749181580672,141
LongShort,FF5,Method2_LatentQuality,0.012711882668821218,0.0010593235557351014,0.5357357049543203,0.5930227551012424,0.4223199521697081,141
LongShort,FF5+MOM,Method2_LatentQuality,-0.007819075480094482,-0.0006515896233412068,-0.24078050206995044,0.8100932493503834,0.4304063363726939,141
LongShort,CAPM,Method3_ConservativeQuality,0.01991735047531757,0.0016597792062764643,0.6154102864859002,0.539290093505465,7.369651515920506e-05,141
LongShort,FF3,Method3_ConservativeQuality,0.042510127238371304,0.0035425106031976086,1.5764551317828803,0.11722732003265213,0.29479525149555774,141
LongShort,FF3+MOM,Method3_ConservativeQuality,-0.008939943534389042,-0.0007449952945324202,-0.3097043351093938,0.7572598342612535,0.3395754048009242,141
LongShort,FF5,Method3_ConservativeQuality,0.011427613964825984,0.0009523011637354987,0.5031694980731665,0.6156650709632312,0.42967983098884,141
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.02574992960651746,-0.002145827467209788,-0.8771790308581604,0.38195933604747534,0.4549056119342312,141
LongShort,CAPM,Method4_ProbabilisticQuality,0.019856320134662212,0.0016546933445551843,0.6886782444765334,0.4921736197443676,0.0006618923971317692,141
LongShort,FF3,Method4_ProbabilisticQuality,0.04075416712814571,0.0033961805940121424,1.5638308571622632,0.12016430275997947,0.27250007162476597,141
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.004345376775027696,0.000362114731252308,0.14991523928206468,0.8810535890776865,0.29619327679720164,141
LongShort,FF5,Method4_ProbabilisticQuality,0.006813507322675013,0.0005677922768895844,0.3315762872801659,0.7407234067902644,0.43644636343863663,141
LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.01484091858436886,-0.0012367432153640716,-0.5412077879149635,0.5892629943450831,0.44548856696611683,141
