PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.022453438566848206,0.0018711198805706837
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.024628060468752513,0.0020523383723960427
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.01991735047531757,0.0016597792062764643
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.019856320134662212,0.0016546933445551843
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.04387101263969685,0.0036559177199747377
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.04519045512950436,0.0037658712607920304
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.042510127238371304,0.0035425106031976086
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.04075416712814571,0.0033961805940121424
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.006143585106983875,0.0005119654255819895
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.0102307593304841,0.0008525632775403416
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,-0.00893994353438904,-0.0007449952945324201
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.004345376775027693,0.0003621147312523077
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.011621698758143027,0.0009684748965119189
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.012711882668821218,0.0010593235557351014
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.011427613964825984,0.0009523011637354987
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.006813507322675013,0.0005677922768895844
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,-0.011814719042329284,-0.000984559920194107
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,-0.007819075480094483,-0.0006515896233412069
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,-0.025749929606517463,-0.0021458274672097885
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,-0.014840918584368864,-0.001236743215364072
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.018372544665626937,0.0015310453888022447
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.014625324268736296,0.0012187770223946912
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.015726804547772005,0.0013105670456476672
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.016308425086264088,0.0013590354238553408
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.020396480606453257,0.0016997067172044382
Q5,FF3,Method2_LatentQuality,Latent Quality,0.016438935111064645,0.0013699112592553873
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.016747032823286982,0.0013955860686072484
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.01797692763406207,0.001498077302838506
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.02535462280231641,0.0021128852335263676
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.020968016802191975,0.0017473347335159979
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.022513962360501676,0.0018761635300418064
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.023387442586334576,0.0019489535488612147
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.01637465388303771,0.0013645544902531424
Q5,FF5,Method2_LatentQuality,Latent Quality,0.010428359235138183,0.0008690299362615153
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.012094016673218785,0.0010078347227682322
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.014014857716771018,0.0011679048097309182
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.021272297007224734,0.0017726914172687279
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.015335996190260446,0.0012779996825217038
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.01801690075492403,0.001501408396243669
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.01948842305152653,0.0016240352542938776
