Method,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5
Date,,,,,,,,,,,,,,,,,,,,
2010-01-31,-0.02408826659324538,-0.015046105024310159,-0.002129632211039473,0.014611202623493257,0.022589084231115972,-0.02414255027322358,-0.008909750104295445,0.051255724671290866,-0.026447519411703903,0.024849585947694524,0.021168185859056766,-0.03899712058819481,-0.04150863592727915,-0.008021705655892757,0.02789631191322814,-0.01254280835428795,-0.004792200842631609,0.02955379767635263,-0.0017585351775041027,0.01624455961704892
2010-02-28,0.03371309659480337,-0.03077159672478881,-0.016122853244174964,-0.006914623356697073,-0.00986060086050972,0.016595695841721277,-0.032915279205187414,-0.033195822881695355,-0.006636636866462085,-0.007655718956332818,0.00795695680965039,0.00039286022594201746,-0.05513361565488394,-0.029310612705547686,-0.007976205363664293,0.016568956466185208,-0.0626554562704791,-0.039099396806059714,0.0011449493263063245,-0.012308640741353693
2010-03-31,0.111035191007369,0.11547976281231866,0.054562744916008626,0.06278910502616566,0.06932613818400526,0.13235512490897347,0.06970391900021623,0.058590872882903045,0.05579018827645033,0.0688043336962781,0.08497212132517656,0.07063556372684043,0.10972395609588843,0.060231232477619884,0.06902080287471499,0.11402819278341128,0.10279733809575739,0.06123710066159693,0.05612130361841296,0.0699083009867355
2010-04-30,-0.0677359113048883,0.06969630270687013,0.012285515281550112,0.044710020230078446,-0.029934076329765164,0.009068412464344214,-0.04091311421262174,0.054884161622339105,-0.004870895425473198,-0.01521726226628412,0.003145127337481695,0.01082655910590329,0.01736646099910007,0.018505692026348622,-0.019598309085549694,-0.005332535762157559,-0.007462130318978957,0.053207987703279926,-0.009110522172964885,-0.014283597120234425
2010-05-31,-0.04988827086612334,-0.08542046219351307,-0.04239088034838578,-0.05454583368238285,-0.03784728109354676,-0.06323110312905292,-0.0779975532151225,-0.04363621378214351,-0.05521270229578619,-0.036799602250870644,-0.04071559915472201,-0.05786433745818284,-0.07864362136038441,-0.07505480426278603,-0.03740212234558671,-0.05672032805391721,-0.10182019438052502,-0.05355069295899803,-0.05099343997521106,-0.037016362537617066
2010-06-30,0.007566601862473861,0.00042150457948077143,0.03076336625362661,0.0169372474293285,0.009044368556472119,0.02547668874157905,-0.04673141592857145,-0.004438750329577253,0.024461145068250725,0.017467802393996878,0.02401747767279155,0.03900497010800788,-0.03298757424255234,-0.03512488870895112,0.01715215152046433,0.01883410424430309,-0.033067666943369725,-0.01655856858879322,0.01588668546307778,0.021337608943574296
2010-07-31,0.07501641129524683,0.060252697169559555,0.04963289767836287,-0.0073865878532152224,0.02865031568604132,0.05460533085608701,0.10704022520464984,0.02731641737172573,0.047859397060460246,0.017852970103483707,0.06332337582097287,0.0535781957899863,0.04537589587013938,0.025417670116034914,0.017740882996627842,0.06798447758729168,0.08657439144594418,0.028718319213902686,0.04865887485398788,0.01367269871565827
2010-08-31,0.0022822955974696854,-0.03492881118939541,-0.02091418645093166,-0.045079125136612504,0.006226808392890313,-0.01229608922441779,-0.027319050540870287,-0.06132091390325966,-0.00010192202205113515,-0.004396379827903873,-0.024009601445450807,0.00013769097281460986,-0.05507898059478908,-0.02928588972185508,-0.002096625930013402,-0.01169467805648678,-0.04149096685042017,-0.06144383380477843,0.016154249325377432,-0.014548698945113245
2010-09-30,0.05810736381520409,0.13962332370307806,0.058191637182852224,0.10058588481951998,0.04950689610187463,0.09871971139737262,0.0964336350628939,0.07483535557969297,0.0731786802459281,0.05313430138533678,0.07940698842379151,0.07321055444556766,0.0955673660330179,0.11607600807446967,0.05003400726221137,0.09282676351461172,0.1340778761324488,0.07566704842714295,0.06225380220301477,0.05720132700658086
2010-10-31,-0.012370115042926054,-0.012922773295596119,0.026496096397652512,0.030556503113100358,0.0303325265098685,-0.028225586229062856,0.028853098341681118,0.030193967521126908,0.03436353664152859,0.026790527093335664,-0.004634568049980382,0.01662480266874762,0.02630624900696912,0.04534868670781526,0.027512285979893192,-0.01699226855031066,0.01908104111046596,0.03185100449340332,0.01926317469398958,0.034688846068965606
2010-11-30,-0.033255335822729555,0.06109659843656094,-0.014103354924494146,0.016041875552050028,-0.005744832442087545,0.029663455058564617,-0.023453926161901454,0.004950346533669181,-0.01054103121907935,-0.0021990847636539097,0.0030981177842361973,0.002968866856738506,-0.0005903748958083008,0.01491590808012498,-0.005454951930450831,0.026055850097507584,-0.06010624717780137,0.002992423438946592,-0.004069987116218722,-0.004894949461503603
2010-12-31,0.07813761816855938,0.09669889835791512,0.02814973735787931,0.0704881830000907,0.03203307518119811,0.09608656838327215,0.06768543329149773,0.0575309250801735,0.03931198413529929,0.03368081754648043,0.07551677392025825,0.025431851480040474,0.0578034850773411,0.09077251718159042,0.034507356266284525,0.08421192381801912,0.08188528123482391,0.06860069309319829,0.013924862158292953,0.047631809915252815
2011-01-31,0.03848134400078913,0.010575953015080445,0.002841648476099058,0.026805627160559398,-0.005540034190198666,0.037045244359540826,0.011175493295262627,-0.0025063825767874586,0.023589620241373573,0.0007449056515941991,0.02182414287664828,0.006887571357604532,0.01605012958193067,0.03135112780894322,-0.002203535268910598,0.030475746082935237,-0.015893990917679957,0.025674251640053842,0.0021403669433340718,0.01018034537323245
2011-02-28,-0.008442529688930854,-0.0323540979673666,-0.008852593817766707,-0.01562262660282485,-0.01648399479501235,-0.0071236979513033954,-0.03293218471986034,-0.0015877600845078115,-0.018590264510246757,-0.015792338975393158,-0.011588314025421391,-0.023804015308035314,0.0016973605184542626,-0.019099529777104027,-0.01569826591663328,-0.018448371584848685,-0.002703718584816426,-0.006744911787184123,-0.017747257069648678,-0.016739414694753145
