Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_Raw,Q1,CAPM,7.235406851456343e-05,0.028800591695120663,0.9770538577091747,0.5081372673831814,192.0
Method1_Raw,Q1,FF3,-3.1995963677464495e-05,-0.01294735590759173,0.9896835225504581,0.5180807925771446,192.0
Method1_Raw,Q1,Carhart,0.00211081691464618,0.7661240922312601,0.4445684593100099,0.5274420374050466,192.0
Method1_Raw,Q1,FF5,0.0015575412719648636,0.6941887356498966,0.4884299774801457,0.6591068093879584,192.0
Method1_Raw,Q1,FF5_MOM,0.002225525215227724,0.9724356979184485,0.33210357138765234,0.6600105640582035,192.0
Method1_Raw,Q2,CAPM,-0.001982806951432079,-0.8086135426452089,0.4197488094552959,0.5665761172767916,192.0
Method1_Raw,Q2,FF3,-0.0016752109062235527,-0.7522399548271815,0.45284756036145213,0.6112445747328329,192.0
Method1_Raw,Q2,Carhart,-0.0014660384442606194,-0.700484311099591,0.4844955213968052,0.6113344052760009,192.0
Method1_Raw,Q2,FF5,-0.0009616247024739338,-0.41287823221330483,0.6801713781583061,0.6442303494236812,192.0
Method1_Raw,Q2,FF5_MOM,-0.0015147760986396542,-0.7317466356867306,0.46524914264209793,0.6448544526611657,192.0
Method1_Raw,Q3,CAPM,0.0009280918315676379,0.5388096795717656,0.5906489208984151,0.619921161603699,192.0
Method1_Raw,Q3,FF3,0.0010055231219826502,0.6338335261047736,0.5269598757811018,0.6421955381607811,192.0
Method1_Raw,Q3,Carhart,0.0018352553328169338,0.9264519945500882,0.3554052580323057,0.6445652874772664,192.0
Method1_Raw,Q3,FF5,0.0010010852680615717,0.6829205422571734,0.4955067703934586,0.6429420597060304,192.0
Method1_Raw,Q3,FF5_MOM,0.0019449773869717637,1.133380294062118,0.25852121947488493,0.6459887241669258,192.0
Method1_Raw,Q4,CAPM,0.0016714748258180464,0.8502811726282441,0.3962389932186112,0.6109019445563961,192.0
Method1_Raw,Q4,FF3,0.0017134041336150853,0.9070389695377152,0.36554731243108884,0.6178656367875679,192.0
Method1_Raw,Q4,Carhart,0.0013148957014493116,0.7393279519972857,0.46063492544700857,0.6183725455835005,192.0
Method1_Raw,Q4,FF5,0.0015769232423591482,0.832544747065312,0.4061692217482853,0.6203324806492696,192.0
Method1_Raw,Q4,FF5_MOM,0.0010747090540305035,0.597218627860552,0.5510916630854097,0.6211322894029347,192.0
Method1_Raw,Q5,CAPM,0.0031695021574154854,1.6884320013605658,0.09296890864436902,0.5923335281199791,192.0
Method1_Raw,Q5,FF3,0.0026773770762164345,1.7181902670697087,0.0874082847371771,0.6534110055377732,192.0
Method1_Raw,Q5,Carhart,0.000560382028642788,0.31944823460655286,0.7497432247773794,0.6697626163096346,192.0
Method1_Raw,Q5,FF5,0.002067882800430151,1.214863939169712,0.2259579572961421,0.6789121109287993,192.0
Method1_Raw,Q5,FF5_MOM,0.00027441262250075887,0.1518457776285929,0.8794740395601539,0.6905711451217003,192.0
Method2_PostMean,Q1,CAPM,-0.0001484380789010829,-0.06286199560981931,0.9499424797242808,0.5577692728862673,192.0
Method2_PostMean,Q1,FF3,-0.00015593357807067873,-0.06787793765915472,0.9459549379400285,0.5690070816551749,192.0
Method2_PostMean,Q1,Carhart,0.001440932314192827,0.5726398288216857,0.5675764426081726,0.5746790969378582,192.0
Method2_PostMean,Q1,FF5,0.0012706315042260103,0.6430993119935234,0.5209516868030697,0.6968635260697501,192.0
Method2_PostMean,Q1,FF5_MOM,0.0014996666651026372,0.7498964600055058,0.4542696533334105,0.6969794460294008,192.0
Method2_PostMean,Q2,CAPM,-0.0004764986128211082,-0.2190233291579248,0.8268669743443624,0.5821165156518426,192.0
Method2_PostMean,Q2,FF3,-0.00020879288771129918,-0.10910695418056476,0.9132340278338891,0.6134989142126641,192.0
Method2_PostMean,Q2,Carhart,0.000256264512855009,0.12073624082310852,0.9040295814572361,0.6140531546686825,192.0
Method2_PostMean,Q2,FF5,0.0004999755074458984,0.28255323829790796,0.7778335094135633,0.63665942498466,192.0
Method2_PostMean,Q2,FF5_MOM,0.0005780777928243298,0.3060550732152381,0.7599068550459265,0.6366749547891457,192.0
Method2_PostMean,Q3,CAPM,-5.4915195188014526e-05,-0.02395524450882109,0.9809134480752106,0.5922703947478384,192.0
Method2_PostMean,Q3,FF3,-7.428779355059769e-06,-0.003669212198284436,0.9970762893217029,0.6176524760875729,192.0
Method2_PostMean,Q3,Carhart,0.0016849079444262473,0.7924567894432529,0.429098561438108,0.625032327078659,192.0
Method2_PostMean,Q3,FF5,-0.00011893832850878839,-0.05613681820970082,0.9552930697909017,0.6223759289696906,192.0
Method2_PostMean,Q3,FF5_MOM,0.00139819170161373,0.6574297090982425,0.5117217718534333,0.628268068806948,192.0
Method2_PostMean,Q4,CAPM,0.0003053937221713627,0.152593849582113,0.8788804996081132,0.5914910146105845,192.0
Method2_PostMean,Q4,FF3,0.0003102297649894051,0.16795472496012084,0.866799437400767,0.6058943596040665,192.0
Method2_PostMean,Q4,Carhart,-0.001205258606331079,-0.6589918339177815,0.5107116487495817,0.6137545428629809,192.0
Method2_PostMean,Q4,FF5,0.00020929785100425881,0.12099050851223801,0.903829156403114,0.615756967154713,192.0
Method2_PostMean,Q4,FF5_MOM,-0.0009885700958229674,-0.5886465542941052,0.556816407980445,0.6206356068290086,192.0
Method2_PostMean,Q5,CAPM,0.0035380327703603545,2.1071387666521404,0.036417718646432284,0.6036638072020137,192.0
Method2_PostMean,Q5,FF3,0.0030839847451710175,2.096405169853051,0.03738437823716256,0.6571534040319846,192.0
Method2_PostMean,Q5,Carhart,0.0010544863287668493,0.6750423877770673,0.500482623280778,0.6717867483629517,192.0
Method2_PostMean,Q5,FF5,0.002526159618635475,1.5457648451644836,0.12386109295026149,0.6762261897423265,192.0
Method2_PostMean,Q5,FF5_MOM,0.0007236697677171862,0.44665230936217226,0.6556485270364352,0.6876935964236942,192.0
Method3_ProbQ5,Q1,CAPM,0.0029609575266210148,1.6638529627079346,0.09779024128776292,0.6399627684919676,192.0
Method3_ProbQ5,Q1,FF3,0.002869150055883198,1.565557937486766,0.11913381555445435,0.6411642978042533,192.0
