Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_Raw,Q1,0.06539393371127984,0.1703986369704715,0.38377028639385186,-0.3689989205893671
Method1_Raw,Q2,0.04410264349507276,0.16980136054780667,0.2597308016425221,-0.4285927529835646
Method1_Raw,Q3,0.06598748070698762,0.13114007183322926,0.5031831978169408,-0.3433765586757226
Method1_Raw,Q4,0.07660123969479912,0.13618249044299208,0.562489637585718,-0.30898770634429795
Method1_Raw,Q5,0.09011119673853157,0.12737618641127507,0.7074414714189867,-0.25019252307638373
Method2_PostMean,Q1,0.06294070809155257,0.16313547775367984,0.38581863956402834,-0.36518181814802425
Method2_PostMean,Q2,0.0558829172751181,0.1519868865691307,0.36768249246095286,-0.34419172120522007
Method2_PostMean,Q3,0.06130618795755195,0.15156944235546435,0.40447590889577323,-0.41751723476744385
Method2_PostMean,Q4,0.057396971522043205,0.13151792339318757,0.4364193871161463,-0.30676734943264933
Method2_PostMean,Q5,0.09573331732482351,0.1290819719310149,0.7416474655034411,-0.23670862060002285
Method3_ProbQ5,Q1,0.09231298860558851,0.1336144754987546,0.6908906258921694,-0.2584162562018791
Method3_ProbQ5,Q2,0.05087885469447663,0.1430779053023753,0.3556024571854839,-0.2952132902778356
Method3_ProbQ5,Q3,0.03650135987852557,0.14732947448187897,0.2477532754860611,-0.3716960863470316
Method3_ProbQ5,Q4,0.09050470852967446,0.16446954951378281,0.5502824613871155,-0.4558856076013389
Method3_ProbQ5,Q5,0.07952986306862234,0.12899829589949924,0.6165187106857826,-0.27003773958896277
Method4_ProbMedian,Q1,0.08842717837940217,0.14988709145593213,0.5899585983053143,-0.3176645327321562
Method4_ProbMedian,Q2,0.047086179615344594,0.1422157796149977,0.3310896986453605,-0.2536954777477727
Method4_ProbMedian,Q3,0.06885313834239953,0.14506059695270726,0.47465086859422667,-0.37311216005784326
Method4_ProbMedian,Q4,0.05870242625755011,0.15225062461949906,0.38556443629875237,-0.45588560760133884
Method4_ProbMedian,Q5,0.08156011617677995,0.13095476549559862,0.6228113644288965,-0.2700377395889625
