Date,Method,PortfolioStrategy,Return
2010-01-31,Method1_Raw,Q5,0.03279331120913259
2010-02-28,Method1_Raw,Q5,0.003347724789970593
2010-03-31,Method1_Raw,Q5,0.062456241229675004
2010-04-30,Method1_Raw,Q5,-0.01806423922420195
2010-05-31,Method1_Raw,Q5,-0.0383200618271587
2010-06-30,Method1_Raw,Q5,0.004609806082678668
2010-07-31,Method1_Raw,Q5,0.05969627384616084
2010-08-31,Method1_Raw,Q5,0.004591310376968797
2010-09-30,Method1_Raw,Q5,0.07729926388249878
2010-10-31,Method1_Raw,Q5,0.03909063569532584
2010-11-30,Method1_Raw,Q5,0.012178890092463037
2010-12-31,Method1_Raw,Q5,0.041411167603789496
2011-01-31,Method1_Raw,Q5,-0.008206294801661348
2011-02-28,Method1_Raw,Q5,-0.026093002378289844
2011-03-31,Method1_Raw,Q5,0.018711807953267136
2011-04-30,Method1_Raw,Q5,0.015607211170005127
2011-05-31,Method1_Raw,Q5,-0.01429198182260903
2011-06-30,Method1_Raw,Q5,-0.02847880736612821
2011-07-31,Method1_Raw,Q5,-0.045820943182437214
2011-08-31,Method1_Raw,Q5,-0.06727046260860203
2011-09-30,Method1_Raw,Q5,-0.04718122289554981
2011-10-31,Method1_Raw,Q5,0.09581952628170408
2011-11-30,Method1_Raw,Q5,0.01956549600445875
2011-12-31,Method1_Raw,Q5,-0.0006514221087404461
2012-01-31,Method1_Raw,Q5,0.03649148763862854
2012-02-29,Method1_Raw,Q5,0.03571933467999396
2012-03-31,Method1_Raw,Q5,-0.002640677126287644
2012-04-30,Method1_Raw,Q5,0.0037165059447473777
2012-05-31,Method1_Raw,Q5,-0.07723986383995012
2012-06-30,Method1_Raw,Q5,0.030295260859652357
2012-07-31,Method1_Raw,Q5,0.0588831766389674
2012-08-31,Method1_Raw,Q5,-0.024761067312162002
2012-09-30,Method1_Raw,Q5,0.022774936200907057
2012-10-31,Method1_Raw,Q5,-0.003301648636418967
2012-11-30,Method1_Raw,Q5,0.023248102324440915
2012-12-31,Method1_Raw,Q5,0.02123301748385951
2013-01-31,Method1_Raw,Q5,0.04899039058870549
2013-02-28,Method1_Raw,Q5,0.031358638822459664
2013-03-31,Method1_Raw,Q5,-0.002118439192508454
2013-04-30,Method1_Raw,Q5,-0.003601722140091598
2013-05-31,Method1_Raw,Q5,-0.00020788910796321189
2013-06-30,Method1_Raw,Q5,-0.025225779044037725
2013-07-31,Method1_Raw,Q5,0.04137725739656677
2013-08-31,Method1_Raw,Q5,0.0338441148572385
2013-09-30,Method1_Raw,Q5,0.08093091162399094
2013-10-31,Method1_Raw,Q5,-0.004455558898406252
2013-11-30,Method1_Raw,Q5,0.057744424836943815
2013-12-31,Method1_Raw,Q5,0.018190279965276317
2014-01-31,Method1_Raw,Q5,0.011812337193951906
2014-02-28,Method1_Raw,Q5,0.03757975479900153
2014-03-31,Method1_Raw,Q5,-0.0035478151879463765
2014-04-30,Method1_Raw,Q5,0.012541359064479939
2014-05-31,Method1_Raw,Q5,0.003868205978372882
2014-06-30,Method1_Raw,Q5,0.04177178565128099
2014-07-31,Method1_Raw,Q5,-0.014201144897755133
2014-08-31,Method1_Raw,Q5,-0.0177722684149333
2014-09-30,Method1_Raw,Q5,0.006861200541172911
2014-10-31,Method1_Raw,Q5,0.027914298696793294
2014-11-30,Method1_Raw,Q5,0.0284331188862229
2014-12-31,Method1_Raw,Q5,0.03750834947775158
2015-01-31,Method1_Raw,Q5,0.06301034620247596
2015-02-28,Method1_Raw,Q5,0.03758895076805824
2015-03-31,Method1_Raw,Q5,0.02886746860214682
2015-04-30,Method1_Raw,Q5,-0.03979942084076438
2015-05-31,Method1_Raw,Q5,0.018484659323818535
2015-06-30,Method1_Raw,Q5,-0.03091627521901423
2015-07-31,Method1_Raw,Q5,0.062107877737496826
2015-08-31,Method1_Raw,Q5,-0.054089663072803454
2015-09-30,Method1_Raw,Q5,-0.0006345494099213918
2015-10-31,Method1_Raw,Q5,0.06707380160850475
2015-11-30,Method1_Raw,Q5,0.0548218751372001
2015-12-31,Method1_Raw,Q5,0.0026513529256688307
2016-01-31,Method1_Raw,Q5,-0.07617891313618598
2016-02-29,Method1_Raw,Q5,-0.003630909862533672
2016-03-31,Method1_Raw,Q5,0.006504408259787217
2016-04-30,Method1_Raw,Q5,-0.01737622944433418
2016-05-31,Method1_Raw,Q5,0.033695748438536045
2016-06-30,Method1_Raw,Q5,-0.030148376113334846
2016-07-31,Method1_Raw,Q5,0.06142878408939982
2016-08-31,Method1_Raw,Q5,-0.025298870881063813
2016-09-30,Method1_Raw,Q5,-0.024508879295853964
2016-10-31,Method1_Raw,Q5,-0.04304741219259008
2016-11-30,Method1_Raw,Q5,0.008716552820674397
2016-12-31,Method1_Raw,Q5,0.06672706429467812
2017-01-31,Method1_Raw,Q5,0.012892540467947107
2017-02-28,Method1_Raw,Q5,0.02339985675741437
2017-03-31,Method1_Raw,Q5,0.06355471132232289
2017-04-30,Method1_Raw,Q5,0.059910223323788966
2017-05-31,Method1_Raw,Q5,0.03182069555566495
2017-06-30,Method1_Raw,Q5,-0.008704519553377999
2017-07-31,Method1_Raw,Q5,-0.030959795336100205
2017-08-31,Method1_Raw,Q5,0.011850140213566744
2017-09-30,Method1_Raw,Q5,0.05408982739055855
2017-10-31,Method1_Raw,Q5,0.04062265294680489
2017-11-30,Method1_Raw,Q5,-0.022133842272869634
2017-12-31,Method1_Raw,Q5,-0.0009577756865082093
2018-01-31,Method1_Raw,Q5,0.00485067654224085
2018-02-28,Method1_Raw,Q5,0.006197474375263966
2018-03-31,Method1_Raw,Q5,-0.0037316681099737944
2018-04-30,Method1_Raw,Q5,0.025181031664912774
2018-05-31,Method1_Raw,Q5,0.02647083502385508
2018-06-30,Method1_Raw,Q5,-0.005143337106397928
2018-07-31,Method1_Raw,Q5,0.04392432568234339
2018-08-31,Method1_Raw,Q5,0.023757830020550305
