Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5
Date,,,,,,,,,,,,,,,,,
2010-07-31,0.08770062843410154,0.0600193811280879,0.0466900487004974,-0.00908146365624625,0.02739070495371062,0.0633041482561377,0.09823395362248935,0.046860809998027005,0.023095999742724176,0.016486525861062785,0.08824764169535386,0.05836873674516548,0.035413569654145494,0.04398475597951622,0.01647637069934331,0.08823311161186694,0.027038915466732538
2010-08-31,0.0058043394285842214,-0.02800475826255667,-0.019641193601478594,-0.041995313526474294,0.011519245127638142,-0.008414805958094358,-0.025276800090455215,-0.017993499133039544,-0.02584540110215633,0.002968672695467716,0.005953855536929949,-0.024818856447769964,-0.022190636403012175,-0.02354083119233074,0.002884910753925307,0.006049006898822668,0.011634625963225318
2010-09-30,0.0522144872979987,0.13249162420960692,0.048923783979907716,0.09638292326921713,0.04522102809244822,0.09402249369625265,0.09371160673899351,0.04921122869905062,0.11212776737449269,0.045970976788772745,0.052539520617541635,0.13384274203890856,0.05808391813448224,0.08607023156771948,0.0459346124862705,0.052530001958407735,0.04515819216257193
2010-10-31,-0.010497813549603231,-0.004406485593221326,0.02895992250018226,0.0337186509009837,0.03276184667108816,-0.026980687568330955,0.033001816868676495,0.03061909885997941,0.048492561950230294,0.029325073824560864,-0.010394736118202498,-0.0076812386199468135,0.03185646679405096,0.043299442135149066,0.02934599694631841,-0.010398035746790407,0.032569972133456235
2010-11-30,-0.03404767571715103,0.05499109600928856,-0.014100905497676652,0.015787391979602366,-0.006148088065150958,0.02861790353583513,-0.018705095651184885,-0.014071760987859939,0.022026835475552464,-0.005882136080750963,-0.0340931789576375,0.05695388676793921,-0.009173978766542109,0.00807280432657357,-0.005904268504270481,-0.03409986960816008,-0.006011810611123541
2010-12-31,0.07717601357817037,0.09353438583036862,0.023334362563582844,0.06940776567890368,0.030667068333880422,0.0944280062536608,0.0678391088943309,0.02422802870037704,0.07174182905608936,0.03323571866570136,0.07671981108337772,0.0944783957847682,0.01938099263919099,0.06850850688701898,0.03327848029525794,0.07681032297925741,0.030736602949358174
2011-01-31,0.03657676067886919,-0.0018892470857611843,0.01615705700551963,0.017060738069943904,0.0008110841054731542,0.01389010411038408,0.01542652596927135,0.016799741200187606,0.008500903397354622,0.004408575618008213,0.037033852207711986,-0.004589974795285793,0.028946080073545953,-0.003825967502794296,0.004428891589384027,0.037102778303239756,0.0008382135391942355
2011-02-28,-0.014713542044528986,-0.030233151866996044,-0.015370029645464257,-0.015173973853133644,-0.009808091327085725,-0.02407542884711785,-0.02346805378006641,-0.014841228425112261,-0.02341546616187282,-0.008075858524902198,-0.014870045361770591,-0.027480010567116644,-0.025618783383332323,-0.011720446106540643,-0.008161766784269397,-0.014684373781090597,-0.009673087324978819
2011-03-31,-0.0040216430800846,0.00414500088174345,0.01218899013793364,0.025114748630075602,0.009163776682013843,-0.004363895804355516,0.00936177500511579,0.012779666658414523,0.0350978477698359,0.007938486478558712,-0.004995513469264212,0.006495865178313624,0.01639028353263143,0.024666187406540915,0.007939558672732275,-0.005048748454064316,0.009177486451872009
2011-04-30,0.040791652210106465,0.04990297026377218,-0.010814028908607647,0.03418866506859903,0.017389107120742472,0.0557610796384906,0.02545261589074167,-0.01035280904439118,-0.0025369595839542488,0.028869589000941095,0.040795620209485475,0.05978814900055308,-0.018631941421774996,-0.0019301319832828391,0.02870312809717933,0.04083622606317207,0.017445365457352875
2011-05-31,-0.015732532168527935,-0.04298711646570056,-0.020307623505328845,-0.010485690072241816,0.001919601651751156,-0.03226951788884176,-0.022189030744290742,-0.02237223402918722,-0.013665652136160663,0.001543987714535692,-0.015577877529149554,-0.04365403305503411,-0.030964777716536378,-0.0014503100423545214,0.0014065822537185002,-0.015535486458127995,0.0020503552494497276
2011-06-30,-0.062437207619982615,-0.0505847393626313,-0.06667444794842887,-0.06478763955306183,-0.035234977022056815,-0.058603759927105585,-0.04309190776442892,-0.06876488932431164,-0.07871982000724935,-0.034549438771374126,-0.06234963921553568,-0.04816605220566365,-0.07484236334340992,-0.06925292190296013,-0.034648018032005776,-0.0625435958365684,-0.03512127880056852
2011-07-31,-0.07698465771379456,-0.044745431162686373,-0.006045680892576027,-0.07077136213682039,-0.03776112398847075,-0.07612933909916919,-0.045002288663411424,-0.019185273979252397,-0.06753230173088302,-0.03623003987544066,-0.06916747264949913,-0.05738529328703734,-0.02044448280272697,-0.06604003971626574,-0.036288345707942385,-0.07699556277756368,-0.03636722992941879
2011-08-31,-0.14112415497661945,-0.12882649570890023,-0.06707947826447383,-0.08723067240664897,-0.0651694141273645,-0.14507595168293358,-0.12304197884796264,-0.06884487125003644,-0.08688158493220158,-0.06472602815935166,-0.14023073529218832,-0.13173132969798484,-0.06867429025156657,-0.08819852283898008,-0.06379013007357918,-0.1411244229113297,-0.06397816516292908
2011-09-30,-0.12269043568016955,-0.08772254563111856,-0.03025486529952428,-0.04921545388977758,-0.028772172600307774,-0.1212096432772726,-0.08889131760732515,-0.03209954734805786,-0.05324623795193933,-0.02596209902020062,-0.1293351932706161,-0.08477928135581501,-0.03282117376211179,-0.05192034194371227,-0.026139450601573067,-0.12271951692446402,-0.026488175300944522
2011-10-31,0.0539759801526845,0.09905339845390693,0.0483464943349419,0.05614879843254187,0.08465048919174292,0.052997744812851175,0.10142603799579898,0.04977202165359096,0.05602723044641019,0.0844499839871547,0.06206310174797547,0.08793580989586028,0.04937988232122082,0.05813078917611902,0.083990967386417,0.053994243391443784,0.08391551418532477
2011-11-30,0.0227398571809326,-0.014061281230895764,-0.011126677770270989,0.0009369048584231742,0.012420191767475379,0.02246014756642889,-0.014536671387598041,-0.00981073329075618,-0.0020142304176044047,0.013626012753921533,0.019532248640951554,-0.0010983986312683323,-0.013640066703403144,-0.0006604078176594679,0.013183912455852303,0.022767155018676398,0.013186855805793138
2011-12-31,0.02041886836238117,-0.0004924376002967277,0.015200241546662384,0.01093622515216456,0.021571681767651153,0.019849843101977897,-0.00023805754741157198,0.018241727435172796,0.007802840255754128,0.02249889832089937,0.02408810184867298,-0.002290814853280749,0.016876382260727414,0.01090683915232252,0.02135336824314301,0.020455807829070406,0.021191047357024
2012-01-31,0.09178234614749232,0.09129828169920115,0.008689754235435512,0.03740417888385704,0.015645811553130235,0.09176941334915674,0.091304392914942,0.011416202723872164,0.037978586603266064,0.014644705485592113,0.08834749257137481,0.09939890811385722,0.010152045387707176,0.03865684274812245,0.013821646562618152,0.09176229495561603,0.013871258847879538
2012-02-29,-0.03673407984702585,0.041425016597812066,0.04472148608092667,0.04044683412957882,0.047665675026485256,-0.03409993973129451,0.03971223602408173,0.04306866505824914,0.03904998794110118,0.04878259764143205,-0.04272867548753734,0.03767717012763664,0.04574901852578573,0.04003774192434627,0.048287425150685424,-0.0367321925645327,0.04829273493539689
2012-03-31,0.02588732150641862,0.020992122440414027,0.009489014367704244,0.0046628048439950704,0.004153244561663743,0.026525113025882507,0.02008622450392982,0.006015126049449112,0.0023189263709741006,0.006149635453743361,0.02811190060875061,0.02038823186413089,0.00548845293002315,0.004830628923914771,0.004883319764029947,0.025858345090979774,0.00470325386607063
2012-04-30,-0.04199488751278162,-0.03671789307091383,0.001233282381553333,0.007929656422979887,-0.007260380188370927,-0.03960145903736888,-0.03974700702576042,0.0033886807921320633,0.009550808753682985,-0.008594275545016433,-0.04669103739941584,-0.030344563899290213,0.0009226013486678879,0.007466878885199853,-0.007794015886309997,-0.04196666544635582,-0.007721443410276895
2012-05-31,-0.10544706559547481,-0.07252338063780266,-0.07613471282792247,-0.09302429363304891,-0.06470420928324028,-0.10650215179424151,-0.07016463078365191,-0.06957532754998512,-0.09897642469561972,-0.0630836260066551,-0.10096673113535792,-0.07524265248780726,-0.0730072151088232,-0.09642876556667693,-0.0635335338637264,-0.10543777985531798,-0.0634636879077049
