Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_Raw,Q1,CAPM,4.9828573844180864e-05,0.01963362827075688,0.98435624016129,0.5062921098205271,192.0
Method1_Raw,Q1,FF3,-4.6988031678823266e-05,-0.01879168817421625,0.9850272129938618,0.5150686935828807,192.0
Method1_Raw,Q1,Carhart,0.002006721870242654,0.7193734228737536,0.4728089103861979,0.5236852892724406,192.0
Method1_Raw,Q1,FF5,0.0015265339475392745,0.6697383736269501,0.5038551512525422,0.6547331463639783,192.0
Method1_Raw,Q1,FF5_MOM,0.002107735747436846,0.9085159404981719,0.36478769576514614,0.655418736913638,192.0
Method1_Raw,Q2,CAPM,-0.00194082545940613,-0.8085235054296885,0.4198004893086076,0.5680873132091306,192.0
Method1_Raw,Q2,FF3,-0.0016139051469508438,-0.736496203646441,0.46234680171817866,0.614012863599455,192.0
Method1_Raw,Q2,Carhart,-0.0014712335757957606,-0.7241563031957361,0.4698747739971101,0.6140553425306783,192.0
Method1_Raw,Q2,FF5,-0.0008731738759496733,-0.3757133598029929,0.707558147762235,0.6478058117024534,192.0
Method1_Raw,Q2,FF5_MOM,-0.0014842080069893773,-0.7241176223855869,0.4699082353684667,0.6485798866873962,192.0
Method1_Raw,Q3,CAPM,0.0008006856657467847,0.4523273587963582,0.6515491732053063,0.6065202425863813,192.0
Method1_Raw,Q3,FF3,0.00087269507836111,0.516060544367039,0.6064185405196612,0.626896820948571,192.0
Method1_Raw,Q3,Carhart,0.001778548743140112,0.8515556005148855,0.3955499690714017,0.6297725072914047,192.0
Method1_Raw,Q3,FF5,0.0009114244621936304,0.5835715510823605,0.5602155768840209,0.6275954113180058,192.0
Method1_Raw,Q3,FF5_MOM,0.0019109117983498493,1.0491506005380082,0.29547745493377686,0.6310734420518204,192.0
Method1_Raw,Q4,CAPM,0.002124032645319848,1.0749416535912697,0.2837640173902898,0.613257192653321,192.0
Method1_Raw,Q4,FF3,0.0021552139584968197,1.136991302784133,0.25698903269228657,0.6181974784114159,192.0
Method1_Raw,Q4,Carhart,0.0019068226102396456,1.0732551012551124,0.2845396856150286,0.6183910849649785,192.0
Method1_Raw,Q4,FF5,0.0019914203894295154,1.0431536783103263,0.2982310274792874,0.6207490747285869,192.0
Method1_Raw,Q4,FF5_MOM,0.001665608045531218,0.9203952351275684,0.3585648584026786,0.6210800043122724,192.0
Method1_Raw,Q5,CAPM,0.003068498065443325,1.6694147664354437,0.0966819929716165,0.591577939780954,192.0
Method1_Raw,Q5,FF3,0.0025724491609228277,1.6766171202442768,0.09527940693815862,0.6532019939260358,192.0
Method1_Raw,Q5,Carhart,0.00040521930973509544,0.23185184263925915,0.8169066092185986,0.6704720591843774,192.0
Method1_Raw,Q5,FF5,0.0019466765931199707,1.1552601194820777,0.24946585172893254,0.6796325935771432,192.0
Method1_Raw,Q5,FF5_MOM,9.310265249175612e-05,0.051617149151376156,0.9588894452916281,0.6921829847149995,192.0
Method2_PostMean,Q1,CAPM,-1.2696670360420665e-05,-0.005227731449937596,0.9958343775512821,0.545484843381209,192.0
Method2_PostMean,Q1,FF3,5.646128435957204e-06,0.002396623454510142,0.9980903141410173,0.5560507500959194,192.0
Method2_PostMean,Q1,Carhart,0.0016504755054861638,0.6410573218384107,0.522270307505238,0.5621246898916232,192.0
Method2_PostMean,Q1,FF5,0.0014374926813350733,0.7157810584874008,0.47502416954261784,0.6826199843333989,192.0
Method2_PostMean,Q1,FF5_MOM,0.001741473088034934,0.8534778707491021,0.39449806185379077,0.682826082134649,192.0
Method2_PostMean,Q2,CAPM,-0.002151787337586999,-0.7902282743930663,0.43037963582908967,0.5602093250088434,192.0
Method2_PostMean,Q2,FF3,-0.0018590712112831103,-0.7716389603844517,0.44129711543522276,0.5910647347712638,192.0
Method2_PostMean,Q2,Carhart,-0.0016579063658293599,-0.7328193443703107,0.46458620479914714,0.5911435319495573,192.0
Method2_PostMean,Q2,FF5,-0.0012431468134931336,-0.5190350619274084,0.6043533025669201,0.606994524194693,192.0
Method2_PostMean,Q2,FF5_MOM,-0.0015038705218697018,-0.6817231676006219,0.4962665704911333,0.6071260227372401,192.0
Method2_PostMean,Q3,CAPM,0.0015098297577239741,0.8769372041719499,0.38162818160595924,0.592063496489253,192.0
Method2_PostMean,Q3,FF3,0.001485109644896231,0.947322814023687,0.3446903679927269,0.6122348816093931,192.0
Method2_PostMean,Q3,Carhart,0.003049060825882205,1.698532109712968,0.09107054044068574,0.6200804379764492,192.0
Method2_PostMean,Q3,FF5,0.0013808535334367971,0.8643270369482651,0.38852154825240515,0.6135762334239929,192.0
Method2_PostMean,Q3,FF5_MOM,0.002919207551101793,1.7034379170882707,0.09016536227628058,0.6211174834986769,192.0
Method2_PostMean,Q4,CAPM,9.404356174581197e-05,0.04128582584584721,0.9671113847521755,0.5654615168667771,192.0
Method2_PostMean,Q4,FF3,6.883509323719309e-05,0.03270650981993101,0.9739433300282687,0.5811212560933796,192.0
Method2_PostMean,Q4,Carhart,-0.001169016107830746,-0.5591529719595685,0.5767263551640311,0.5859338991562391,192.0
Method2_PostMean,Q4,FF5,-2.931727970308082e-05,-0.014735713123253093,0.9882588214708716,0.5855988054629675,192.0
Method2_PostMean,Q4,FF5_MOM,-0.0010463049551756082,-0.5479238303764034,0.5844047036112974,0.5888260475744078,192.0
Method2_PostMean,Q5,CAPM,0.0037077339893234994,2.190620191041419,0.029696304417911712,0.5993083741816638,192.0
Method2_PostMean,Q5,FF3,0.0032590486987836413,2.1838376038220058,0.030212213088780304,0.6544694743143074,192.0
Method2_PostMean,Q5,Carhart,0.0011390604179152223,0.7204066810169558,0.4721741815592213,0.6705198427896879,192.0
Method2_PostMean,Q5,FF5,0.0026934088196945735,1.6341258603888127,0.10392384806493093,0.6738176392682051,192.0
Method2_PostMean,Q5,FF5_MOM,0.0007821472729303541,0.4802256281625996,0.6316343011582437,0.6867778400963616,192.0
