Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,174.23,32.45,140.54,0.0,0.0,69.45,0.0,0.01785457163426898
2005,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,175.73,40.12,119.49,0.0,0.0,75.65,0.0,0.2130865829477857
2006,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,193.71,42.07,129.49,0.0,0.0,95.96,0.0,0.23082534389328893
2007,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,266.38,45.31,176.12,0.0,0.0,107.64,0.0,0.41759568933481966
2008,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,371.72,55.43,255.85,0.0,0.0,143.15,0.0,0.4222144603562698
2009,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,308.1,48.78,224.76,0.0,0.0,139.75,0.0,0.24729874776386446
2010,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,338.9,56.22,243.59,0.0,0.0,179.78,0.0,0.21743241739904298
2011,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,454.64,86.16,325.87,0.0,0.09,190.36,0.0,0.22336625341458294
2012,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,444.08,92.45,312.18,0.0,0.17,189.0,0.0,0.20783068783068775
2013,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,498.12,116.2,343.8,0.0,0.22,211.73,0.0,0.17900155858876876
2014,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,495.46,111.29,357.32,0.0,0.05,210.79,0.0,0.12714075620285575
2015,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,575.47,149.52,383.4,0.0,0.03,236.55,0.0,0.17975058127245852
2016,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,603.6,174.82,379.65,0.0,0.04,220.62,0.0,0.22250929199528624
2017,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,636.2,182.38,380.67,0.0,0.08,258.27,0.0,0.2829209741743139
2018,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,690.41,215.22,404.96,0.0,0.07,264.4,0.0,0.26535552193645984
2019,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,670.05,196.37,383.4,0.0,1.41,257.05,0.0,0.3457304026453996
2020,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,745.61,232.51,399.84,0.0,2.84,356.05,0.0,0.3101249824462857
2021,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,788.25,267.98,404.28,0.0,1.24,249.81,0.0,0.4593491053200433
2022,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,757.38,271.22,387.74,0.0,2.43,238.68,0.0,0.40217026981732845
2023,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,833.57,284.49,431.04,0.0,2.36,286.91,0.0,0.40319263880659445
2024,SOFb.ST,Softronic AB,Software & IT Services,Information Technology,856.76,283.87,456.2600000000001,0.0,1.88,304.57,0.0,0.37676067899005117
