Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2009,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,221.09,98.39,97.97,10.54,0.0,202.1,0.0,0.17451756556160314
2010,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,218.73,95.75,82.08,7.91,0.0,208.21,0.0,0.23442678065414718
2011,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,235.34,99.63,88.19000000000001,7.01,0.0,207.46,0.0,0.2628458498023715
2012,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,257.38,119.23,88.86,0.0,0.07,205.11,0.0,0.2399687972307541
2013,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,273.88,120.46,92.23,0.0,0.33,249.23,0.0,0.24419211170404853
2014,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,288.61,120.17,102.38,0.0,0.0,287.26,0.0,0.22996588456450603
2015,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,240.5,105.46,105.13,0.0,0.0,312.57,0.0,0.09569056531336989
2016,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,287.95,134.86,110.72,0.0,1.93,306.96,0.0,0.13174354964816257
2017,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,246.29,233.0,96.83,0.0,0.84,322.53,0.0,-0.26161907419464864
2018,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,285.96,320.68,111.95,0.0,0.5,317.59,0.0,-0.46339620265121706
2019,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,350.47,379.22,170.5,0.0,0.9,296.37,0.0,-0.6753382596079225
2020,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,362.73,352.02,187.03,0.0,1.56,355.34,0.0,-0.5005909832836156
2021,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,344.87,367.5,183.44,0.0,1.79,285.14,0.0,-0.7289752402328681
2022,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,514.06,539.12,218.36,0.0,4.58,301.66,0.0,-0.8221176158589142
2023,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,368.58,353.6,156.61,0.0,6.5200000000000005,331.82,0.0,-0.44647700560544895
2024,RBLNb.CO,Roblon A/S,Automobiles & Auto Parts,Consumer Discretionary,381.87,299.16,164.04,0.0,3.46,316.54,0.0,-0.2678650407531434
