Year,CompanyName,Industry,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,Techstep ASA,Software & IT Services,53.91,0.0,0.0,0.0,0.0,107.33,0.0,0.5022826795863226
2005,Techstep ASA,Software & IT Services,42.48,0.0,52.56,0.0,3.17,159.4,0.0,-0.08312421580928485
2006,Techstep ASA,Software & IT Services,50.04,0.0,56.13,0.0,7.24,169.0,9.79,-0.07455674254712234
2007,Techstep ASA,Software & IT Services,92.87,8.15,76.21000000000001,0.0,14.47,402.88,0.0,-0.014793486894360629
2008,Techstep ASA,Software & IT Services,103.6,12.4,74.3,0.0,0.0,206.53,0.0,0.08182830581513577
2009,Techstep ASA,Software & IT Services,64.3,7.5,51.3,0.0,0.0,172.22,0.0,0.031935895947044476
2010,Techstep ASA,Software & IT Services,53.49,5.6,48.370000000000005,0.0,0.0,118.13,0.0,-0.0040633200711081355
2011,Techstep ASA,Software & IT Services,51.25,6.16,47.79,0.0,0.0,80.85,0.0,-0.03339517625231906
2012,Techstep ASA,Software & IT Services,44.13,4.6,40.85,0.0,0.0,58.62,0.0,-0.022517911975435012
2013,Techstep ASA,Software & IT Services,51.81,0.99,34.9,0.0,0.0,70.82,0.0,0.22479525557752053
2014,Techstep ASA,Software & IT Services,51.48,2.77,37.35,0.0,0.0,65.99,0.0,0.17214729504470364
2015,Techstep ASA,Software & IT Services,622.51,447.47,99.79,0.0,10.42,42.33,0.0,1.531537916371367
2016,Techstep ASA,Software & IT Services,570.53,405.21,104.04,0.0,5.91,235.11,25.19,0.21271609681137144
2017,Techstep ASA,Software & IT Services,786.24,559.66,144.94,0.0,2.93,449.74,0.37,0.17486836551065302
2018,Techstep ASA,Software & IT Services,1059.6,769.7,195.38,0.0,3.39,513.78,0.0,0.1773716376659268
2019,Techstep ASA,Software & IT Services,1127.76,852.72,187.99,0.0,4.01,456.27,-0.3,0.18211724455556277
2020,Techstep ASA,Software & IT Services,1138.94,764.58,208.24,0.0,5.35,562.57,0.88,0.285331440234271
2021,Techstep ASA,Software & IT Services,1303.19,845.31,281.62,0.0,8.02,554.31,1.27,0.3028186759782572
2022,Techstep ASA,Software & IT Services,1273.64,813.53,265.03,0.0,12.85,571.52,0.0,0.31885148376259825
2023,Techstep ASA,Software & IT Services,1088.97,644.46,207.96,0.0,13.2,573.7,0.0,0.3893149729823949
2024,Techstep ASA,Software & IT Services,1071.09,625.53,208.96,0.0,15.04,570.61,0.0,0.38828622001016444
