FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_p_median,avg_sigma_acc
2010,Method1_Raw,1,Q1,63,501070.10000000003,-0.5379163118699314,-0.5379163118699314,0.024441125152213188,0.08162073964158871,0.12733541184882907
2010,Method1_Raw,2,Q2,62,477072.39,0.03459740512129471,0.03459740512129471,0.09110799087261871,0.2858350251341241,0.12069412132659141
2010,Method1_Raw,3,Q3,62,988980.02,0.14222386428949813,0.1355613658736494,0.13076155498922926,0.4815042884283371,0.09444297901280403
2010,Method1_Raw,4,Q4,62,689406.95,0.26763504026353463,0.23216677662831503,0.23989249308411062,0.7267409746816303,0.08335647603683714
2010,Method1_Raw,5,Q5,63,2103071.69,0.6704510193622414,0.49497542022354574,0.655324961988741,0.8545192462184745,0.11038262009678475
2010,Method2_PostMean,1,Q1,63,501070.10000000003,-0.5379163118699314,-0.5379163118699314,0.024441125152213188,0.08162073964158871,0.12733541184882907
2010,Method2_PostMean,2,Q2,62,477072.39,0.03459740512129471,0.03459740512129471,0.09110799087261871,0.2858350251341241,0.12069412132659141
2010,Method2_PostMean,3,Q3,62,827200.95,0.15782040146548115,0.131920008193218,0.1614643220414753,0.46763146348072704,0.13353217218188324
2010,Method2_PostMean,4,Q4,62,620234.85,0.27794789741051434,0.21831002619010043,0.21502856095450676,0.6787145037881758,0.08706581563011878
2010,Method2_PostMean,5,Q5,63,2334022.86,0.6449528852666273,0.5121957805942766,0.6495788069855057,0.9154360135541255,0.06826342912430267
2010,Method3_ProbQ5,1,Q1,63,827309.75,-0.43176474332591597,-0.4318443254166434,0.0016612397971400273,0.12676759768530318,0.06434815387341404
2010,Method3_ProbQ5,2,Q2,62,874596.49,0.009721766636877498,0.008856471688998706,0.03956893489261805,0.3675908524326167,0.08269776325313034
2010,Method3_ProbQ5,3,Q3,62,351172.14,0.09825490485802467,0.0943365752224058,0.1543055178478795,0.4729857303327049,0.11410842909042761
2010,Method3_ProbQ5,4,Q4,62,426785.61,0.24075525799344077,0.17721823364105652,0.28399952955297897,0.5728551857012095,0.19598067758670423
2010,Method3_ProbQ5,5,Q5,63,2279737.16,0.6585043963980838,0.5088825537446939,0.6622486491287966,0.8887407727177559,0.08057330346347229
2010,Method4_ProbMedian,1,Q1,63,706823.15,-0.5256318943239064,-0.5256318943239064,0.01020225558299231,0.05893162733926604,0.1032974819423826
2010,Method4_ProbMedian,2,Q2,62,274802.07,0.02534621563714297,0.025343517546467527,0.07756279600930985,0.29638660189328525,0.11068319751200631
2010,Method4_ProbMedian,3,Q3,62,460386.37,0.16235422000998037,0.12899195749198922,0.2014432850846992,0.4782551065529097,0.1769003945768962
2010,Method4_ProbMedian,4,Q4,62,1227518.92,0.30653756602524984,0.2307570732102948,0.26150621376695693,0.6547522108585535,0.09194408152090496
2010,Method4_ProbMedian,5,Q5,63,2090070.64,0.6091750954054413,0.4996504623794171,0.5920635797050975,0.9408679596991983,0.05467270828130039
2011,Method1_Raw,1,Q1,65,535274.47,-0.6651320626156536,-0.6651320626156536,0.07648199821957222,0.14576032624337446,0.1330432096558416
2011,Method1_Raw,2,Q2,64,380291.48,0.05819580131910903,0.05819580131910903,0.17117058650931988,0.34927882539274335,0.10833475441283681
2011,Method1_Raw,3,Q3,65,646445.24,0.16369084887467747,0.15518502723607674,0.21669170729798662,0.5050991048646205,0.07858145709836957
2011,Method1_Raw,4,Q4,64,1497818.03,0.2784963967247076,0.24606360000589622,0.33623681182037823,0.6613933691247474,0.08101885322235174
2011,Method1_Raw,5,Q5,65,2678959.44,0.7730820381510342,0.5966006009937647,0.6404982483764953,0.7967584089116491,0.11811930141632689
2011,Method2_PostMean,1,Q1,65,535274.47,-0.6651320626156536,-0.6651320626156536,0.07648199821957222,0.14576032624337446,0.1330432096558416
2011,Method2_PostMean,2,Q2,64,380291.48,0.05819580131910903,0.05819580131910903,0.17117058650931988,0.34927882539274335,0.10833475441283681
2011,Method2_PostMean,3,Q3,65,653183.6,0.19856993807451484,0.14863621879578018,0.26616689814659367,0.48251059867814,0.1394435621696184
2011,Method2_PostMean,4,Q4,64,1245536.28,0.26612063498875055,0.23422514695641647,0.2858980478526028,0.636316203687378,0.06504168054002644
2011,Method2_PostMean,5,Q5,65,2924502.83,0.7503883143527545,0.6148057324366258,0.6405873789730825,0.8440382779903087,0.07298856637075217
2011,Method3_ProbQ5,1,Q1,65,753198.65,-0.544517305946133,-0.5446231494471043,0.020724421705866174,0.1797197587365849,0.059714603349837116
2011,Method3_ProbQ5,2,Q2,64,546400.74,0.0005481338211287076,-0.00021692820464641442,0.1407248164814993,0.38251011842026617,0.09076356672321616
2011,Method3_ProbQ5,3,Q3,65,386429.54,0.12509950491437216,0.12072629355143329,0.2726857700641432,0.4986925330721273,0.1258414619368433
2011,Method3_ProbQ5,4,Q4,64,1162588.56,0.26878431327286445,0.20239658183927325,0.3616832006115254,0.5758045185758788,0.1615397266411588
2011,Method3_ProbQ5,5,Q5,65,2890171.17,0.7573820725308759,0.6110597115434623,0.6451842298032309,0.820757604847334,0.08220667385819717
2011,Method4_ProbMedian,1,Q1,65,543540.02,-0.6407944426592623,-0.6407944426592623,0.03751953913199735,0.11444456306260617,0.09407582573157842
2011,Method4_ProbMedian,2,Q2,64,528316.47,0.0382948646614708,0.038270357439186886,0.17803232863748347,0.37597918120409185,0.12290267635331886
2011,Method4_ProbMedian,3,Q3,65,298033.41,0.19666758845025573,0.14420312321158874,0.3049461505918892,0.48661900743309383,0.1675507831913495
2011,Method4_ProbMedian,4,Q4,64,1546253.76,0.3098891990569702,0.24657532443553432,0.322285538711838,0.6116857006477441,0.08011448607500422
2011,Method4_ProbMedian,5,Q5,65,2822645.0,0.7044526108778961,0.6023599319052181,0.5981867254431538,0.8692076235332041,0.05466401298975455
2012,Method1_Raw,1,Q1,68,555169.86,-0.5854224991858419,-0.5854224991858419,0.019529184903051958,0.05865345484494154,0.11682458900584494
2012,Method1_Raw,2,Q2,67,678040.76,0.05342148372392234,0.053095920587583056,0.07467567074249873,0.23982767640317162,0.09378140517600216
2012,Method1_Raw,3,Q3,67,390199.69,0.16338115279749116,0.14957767993905996,0.13155660398221253,0.47565606485496975,0.07978367266899518
2012,Method1_Raw,4,Q4,67,509730.08,0.2772685364469602,0.23848844101441316,0.26624875834444195,0.7027166694290803,0.08475914147139285
2012,Method1_Raw,5,Q5,68,2684795.22,0.5866131410508617,0.4426654716913166,0.6675201871527665,0.8592997843147365,0.10084848981260869
2012,Method2_PostMean,1,Q1,68,555169.86,-0.5854224991858419,-0.5854224991858419,0.019529184903051958,0.05865345484494154,0.11682458900584494
2012,Method2_PostMean,2,Q2,67,675724.2000000001,0.055351292817804126,0.05297992891671391,0.07933701091439381,0.2414610944134373,0.10543117268972918
2012,Method2_PostMean,3,Q3,67,238830.55,0.18318715053104004,0.1412539788667204,0.1523109395224677,0.45532341851831815,0.11542857917951564
2012,Method2_PostMean,4,Q4,67,901601.6,0.2743171411139797,0.23371251324100176,0.2430796837894754,0.6757693268568039,0.07011621381275272
2012,Method2_PostMean,5,Q5,68,2446609.4,0.5681049709019181,0.45568674484739824,0.6653066242478944,0.9042750821119476,0.06867691618767205
2012,Method3_ProbQ5,1,Q1,68,642993.6900000001,-0.4980167555278515,-0.49817803057632065,0.0008287729707213917,0.07469496206940894,0.06674625876062044
2012,Method3_ProbQ5,2,Q2,67,537918.97,0.023475974239535208,0.022392565798770366,0.0373474836969044,0.3043867829693236,0.07272885121167798
2012,Method3_ProbQ5,3,Q3,67,539918.8200000001,0.13116282046947286,0.12447846066279507,0.15564953870027323,0.4926937991035063,0.10301774525304967
2012,Method3_ProbQ5,4,Q4,67,374186.06,0.2635972587276323,0.193563865048073,0.29220301067055976,0.5750489200389473,0.16082942377361822
2012,Method3_ProbQ5,5,Q5,68,2722918.07,0.5739272945785496,0.454666871495104,0.6736886432041392,0.88865167230431,0.07382578091414158
2012,Method4_ProbMedian,1,Q1,68,613675.4,-0.5576067640785753,-0.5576067640785753,0.0024334908520359903,0.026501043415928432,0.0860352435737034
2012,Method4_ProbMedian,2,Q2,67,624353.03,0.027750681739254636,0.02755763018098432,0.07178869883212498,0.2647744592353738,0.10281598168871194
2012,Method4_ProbMedian,3,Q3,67,235319.22,0.18920864067698265,0.1389343574225766,0.19153513407925504,0.4627281393641458,0.15565435040298203
2012,Method4_ProbMedian,4,Q4,67,1107076.5,0.3096587549675441,0.2429355987632895,0.27967032334212844,0.6513650547299039,0.07954071619458061
2012,Method4_ProbMedian,5,Q5,68,2237511.46,0.5267291324754728,0.4461175085939293,0.6151397157133148,0.930206530199227,0.05312287140677589
2013,Method1_Raw,1,Q1,71,352310.49,-0.6098100105073614,-0.6098100105073614,0.028315605966894693,0.08303530037343645,0.11664959665454763
2013,Method1_Raw,2,Q2,70,622446.8200000001,0.02938019936175508,0.029322835024067243,0.08500964821746236,0.29749535438401126,0.08079012067367827
2013,Method1_Raw,3,Q3,70,413042.69,0.1236315916905404,0.11255064519722342,0.132536550264687,0.48569078881967553,0.08438226667650599
2013,Method1_Raw,4,Q4,70,607721.02,0.23682295295883143,0.20373992448736242,0.27206870911521375,0.7063841865829041,0.07874566918892986
2013,Method1_Raw,5,Q5,70,3099639.09,0.5837856338416234,0.43244988869307627,0.670639759625021,0.8645761104563554,0.09031890599764511
2013,Method2_PostMean,1,Q1,71,352310.49,-0.6098100105073614,-0.6098100105073614,0.028315605966894693,0.08303530037343645,0.11664959665454763
2013,Method2_PostMean,2,Q2,70,619180.2100000001,0.029557830438655803,0.029210619868603415,0.09654186143225384,0.3027167355560859,0.09492139006681292
