PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0022805893912501707,-0.00019004911593751422,-0.07333704176165216,0.9415906539507477
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00540822794405095,-0.00045068566200424584,-0.17657324433126045,0.8599721768520365
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017421415756211124,-0.0001451784646350927,-0.055059749958429584,0.956130410782732
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0016974860016687188,-0.00014145716680572656,-0.0681694238573507,0.9457004857291693
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005135494016453444,-0.00042795783470445364,-0.21586650178214042,0.8292524183139012
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0018153358437544564,-0.00015127798697953804,-0.07624309259466704,0.9392813392525943
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0018752578684432045,-0.0001562714890369337,-0.061296341731898026,0.9511682192252837
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0037582300701183707,-0.0003131858391765309,-0.12731089911758658,0.898788401206198
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0012874789125410374,-0.00010728990937841978,-0.04332258817704686,0.9654761710457167
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0017947025322283122,-0.00014955854435235935,-0.06857052039656553,0.9453822385848589
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005043816189329815,-0.0004203180157774846,-0.20166051900020124,0.8403339781058021
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017871130304674063,-0.00014892608587228386,-0.07160733664748413,0.9429674138356245
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0025718188493880564,-0.0002143182374490047,-0.08723410851197998,0.9305505708926283
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0036568209725250655,-0.00030473508104375546,-0.12799680022969911,0.8982474980142814
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0010225997103643567,-8.521664253036305e-05,-0.03533799633040592,0.9718365315188486
