PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.022453438566848203,0.0018711198805706835
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.01966056167648031,0.0016383801397066924
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.04064332596073628,0.003386943830061357
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.01985632013466222,0.001654693344555185
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.04387101263969685,0.0036559177199747377
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.039317548691545516,0.0032764623909621263
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.06116944650396851,0.005097453875330709
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.04075416712814572,0.0033961805940121432
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.006143585106983972,0.0005119654255819977
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.006572797817282821,0.0005477331514402351
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.010712335992455675,0.0008926946660379729
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.004345376775027833,0.0003621147312523194
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.011621698758143001,0.0009684748965119168
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.008175146576222748,0.000681262214685229
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.024095764498427714,0.002007980374868976
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.006813507322674988,0.0005677922768895823
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,-0.011814719042329294,-0.0009845599201941078
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,-0.009984881372114746,-0.0008320734476762288
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,-0.010528776850417063,-0.0008773980708680886
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,-0.01484091858436881,-0.0012367432153640675
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.01837254466562693,0.001531045388802244
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.01756276140665521,0.0014635634505546008
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.018280086275012472,0.001523340522917706
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.016308425086264115,0.001359035423855343
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.02039648060645323,0.0016997067172044359
Q5,FF3,Method2_LatentQuality,Latent Quality,0.01853245831284136,0.0015443715260701131
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.020181105486230484,0.001681758790519207
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.017976927634062112,0.0014980773028385095
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.025354622802316516,0.0021128852335263763
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.024201219392642664,0.002016768282720222
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.02405460574794361,0.002004550478995301
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.023387442586334718,0.0019489535488612267
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.01637465388303768,0.00136455449025314
Q5,FF5,Method2_LatentQuality,Latent Quality,0.01376184444936597,0.0011468203707804975
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.014074150262511477,0.0011728458552092897
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.014014857716770976,0.0011679048097309147
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.021272297007224897,0.0017726914172687413
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.019587897228725226,0.0016323247690604354
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.018333280326286675,0.0015277733605238897
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.019488423051526815,0.0016240352542939013
