PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.042141046931267065,0.0035117539109389222,1.8960392334064902,0.06003035399851231,0.6133864969734042,141
Q5,FF3,Method1_ObservedQuality,0.040795420853386305,0.003399618404448859,2.456348705099781,0.015286639013514236,0.6527732708363145,141
Q5,FF3+MOM,Method1_ObservedQuality,0.03555749286621325,0.0029631244055177705,1.7297544067601403,0.08594289366898455,0.6534571592065379,141
Q5,FF5,Method1_ObservedQuality,0.03819769238926051,0.0031831410324383758,2.2006323806206147,0.02946209977989578,0.6583628401390148,141
Q5,FF5+MOM,Method1_ObservedQuality,0.03402292881456506,0.0028352440678804216,1.7006080901492993,0.09133625716297611,0.6587907561187618,141
Q5,CAPM,Method2_LatentQuality,0.039860457540016894,0.003321704795001408,1.8319224499880509,0.06910360375666014,0.628050030416109,141
Q5,FF3,Method2_LatentQuality,0.03909793485173457,0.0032581612376445476,2.0949960910341336,0.038012251315214796,0.6552140100861498,141
Q5,FF3+MOM,Method2_LatentQuality,0.03368223499776819,0.002806852916480683,1.4872609683049132,0.13926072358817532,0.6559281442908667,141
Q5,FF5,Method2_LatentQuality,0.0364029898570641,0.003033582488088675,1.8493181989026506,0.06659894495612795,0.6621057440946291,141
Q5,FF5+MOM,Method2_LatentQuality,0.03145110996517679,0.0026209258304313995,1.4465978512120363,0.15034472050493064,0.6626938281804059,141
Q5,CAPM,Method3_ConservativeQuality,0.036732818987216094,0.0030610682489346746,1.7436835419077195,0.08342519151465377,0.64547302926573,141
Q5,FF3,Method3_ConservativeQuality,0.0356599268369498,0.002971660569745817,2.0791379943590673,0.03946932481506882,0.6737044383927191,141
Q5,FF3+MOM,Method3_ConservativeQuality,0.03179926279609303,0.0026499385663410857,1.5002173873168327,0.13587604744863935,0.6740796983052149,141
Q5,FF5,Method3_ConservativeQuality,0.033153876199963156,0.0027628230166635965,1.8311491490603267,0.06928313619378734,0.678978073449682,141
Q5,FF5+MOM,Method3_ConservativeQuality,0.030366107842039775,0.002530508986836648,1.482251080683643,0.14062141896975922,0.679170803787466,141
Q5,CAPM,Method4_ProbabilisticQuality,0.040398905355645935,0.003366575446303828,1.7944280953450567,0.07491824853593543,0.6127304691969679,141
Q5,FF3,Method4_ProbabilisticQuality,0.038980085009648446,0.0032483404174707036,2.2698979193634745,0.024775049069722277,0.652431987281392,141
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.034270013953671956,0.0028558344961393295,1.5961771440084769,0.11277035055349627,0.6529872374223127,141
Q5,FF5,Method4_ProbabilisticQuality,0.03641057935882533,0.0030342149465687777,2.0185860395884685,0.04551098340738946,0.6576625115581051,141
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.033000329104200636,0.002750027425350053,1.5712661506298549,0.11847912532600469,0.6579492162640126,141
