Year,n_obs,r2,adj_r2,coef_const,coef_CFO_t-1,coef_CFO_t,coef_dREV,coef_PPE,t_CFO_t-1,t_CFO_t,t_dREV,t_PPE,p_CFO_t-1,p_CFO_t,p_dREV,p_PPE
1998,21,0.2166814277699579,0.02085178471244742,0.06627751294731794,1.6611839463620377,-0.6957012643946587,0.0024600670560107896,-0.038833562025033706,1.9460835227144375,-0.8752206487371575,0.012967535605914036,-0.23422462368799662,0.05164470753115446,0.381453860111169,0.9896536935164673,0.814810599703106
1999,31,0.26254024712775637,0.1490849005320266,0.043750850673468955,0.24998179289464673,-0.47060374384780235,0.12139457910704274,-0.03588145740535219,0.9456402235443001,-1.0814082120769903,0.7178891696150353,-0.7933220828543947,0.34433212091549403,0.27951557030942165,0.47282562627987523,0.4275901940358915
2000,35,0.23675361903994563,0.13498743491193843,0.030226296980598776,-0.5762549383347562,0.8233347510315951,0.09760406208545411,-0.0012548700174826333,-1.3164609303348034,1.3621330353011072,1.201938019399195,-0.070920283071741,0.1880193834285867,0.17315590439261663,0.2293875427690133,0.9434612004637292
2001,37,0.1144366075146841,0.0037411834540196365,-0.052857649860043605,0.35809285661320445,-0.24587070218629392,0.016842042835574913,0.019253057837818565,1.4559565552415985,-1.2812867358819793,0.38527848589571645,0.6511819209841756,0.145404629884429,0.20009297010278837,0.7000310993311085,0.5149290593577618
2002,40,0.6510325358849878,0.6111505399861292,-0.10319184925099377,-0.946495336163835,1.423501877586307,-0.21001897479927473,0.04306096393223212,-1.1339068415321973,1.429333086807806,-0.7674381211466832,1.0825782568109041,0.2568336270164856,0.15290852051667117,0.4428210705637846,0.27899566263918296
2003,45,0.01662370528113799,-0.0817139241907483,0.05246121556122633,-0.015428286429115232,-0.003916616053126168,0.009588278407048546,-0.023308021163727093,-0.05109078040101201,-0.012543375504052972,0.07306269217637554,-1.0957050751645212,0.9592531825738574,0.9899920967800103,0.9417562296106237,0.2732078609822418
2004,66,0.1286925442175817,0.0715576290843083,0.04639233598213047,0.2309043340780508,-0.11129848062874703,0.08928856304130126,-0.07838673071532724,0.8392306224014472,-0.3730365404342604,1.4190017365007164,-1.4048744731042984,0.4013399063999459,0.7091212483172151,0.15589850980159395,0.16005860853635467
2005,279,0.013174029118634412,-0.0012321894343783057,0.0112845315522456,-0.07538979363925524,-0.025385217511359116,0.010388571841064368,-0.0001647908206297054,-0.628227756700199,-0.262098388769706,0.23591893000518382,-0.01830019282007251,0.5298547496270438,0.7932455889486363,0.8134955787901558,0.9853993736448304
2006,320,0.11544141216441417,0.10420892216015276,-0.005225323331707289,0.2556567300009402,-0.07177589252198163,0.11552586003341928,0.026883850739207817,1.4768732622865666,-0.5140999089454387,1.8083557073016863,1.1524123558717723,0.13970961338077834,0.6071821410782727,0.0705511568556509,0.2491516660320383
2007,330,0.048942097167783194,0.03723676913292506,0.0072789643868979735,0.1775532994531439,-0.20629781533236108,0.11718010801424913,-0.03104417158781898,1.450928778513429,-1.8931190520344559,2.762516894275391,-0.7762840727277323,0.14679969335131163,0.05834203906698259,0.005735759331611524,0.43758127512701583
2008,344,0.013347835319978407,0.0017059218724265746,0.017092517213561483,0.018914875361004675,0.024329469210884,0.027122382365931334,-0.015320256274823658,0.18031251529634304,0.21033743683388736,0.7414920718411313,-1.3431461140493912,0.8569072309171629,0.8334043184038715,0.45839513708440294,0.17922466612526633
