Ticker,Year,CompanyName,Industry,Sector,WCA_scaled,CFO_t-1_scaled,CFO_t_scaled,dREV_scaled,PPE_scaled,WCA_fitted,dd_resid,sigma_acc,sigma_acc_abs
ABL.OL,2015,ABL Group ASA,Oil & Gas Related Equipment and Services,Energy,0.05340032570411431,0.0022976026662290283,-0.045901556562685415,0.3043944807039249,0.00828146895080353,0.03839424605013015,0.015006079653984157,,
ABL.OL,2016,ABL Group ASA,Oil & Gas Related Equipment and Services,Energy,0.015494604072090615,-0.0494196319351945,-0.09419088264876178,-0.26947019327479815,0.004322179030635823,-0.025785727124150476,0.04128033119624109,,
ABL.OL,2017,ABL Group ASA,Oil & Gas Related Equipment and Services,Energy,0.04460438780395196,-0.1143998547303432,-0.007164435346748766,0.08557703418789316,0.004325073872922067,0.0014894735446047795,0.04311491425934719,0.04714354006979324,0.039247527672377436
ABL.OL,2018,ABL Group ASA,Oil & Gas Related Equipment and Services,Energy,0.07289000202574543,-0.00799248632621867,0.009355260492440287,0.13708771477505008,0.004493471575109114,0.007761819771496618,0.06512818225424881,0.04758946510265419,0.04442365858875171
ABL.OL,2019,ABL Group ASA,Oil & Gas Related Equipment and Services,Energy,0.3572991635868508,0.00617584127601634,-0.057017117292355576,0.4558694806457888,0.011938338844582766,-0.007155241464265079,0.3644544050511159,0.14568119436631713,0.10579678248298743
ABL.OL,2020,ABL Group ASA,Oil & Gas Related Equipment and Services,Energy,-0.0065990715701609885,-0.029702155147845802,0.10101265983116003,0.3074331384855067,0.013172810811837798,-0.02714647116252048,0.020547399592359492,0.14483646457790186,0.1069050464706625
ABL.OL,2021,ABL Group ASA,Oil & Gas Related Equipment and Services,Energy,0.08970628710730144,0.07839224629418473,0.002477096685408721,0.5611312074863368,0.00983957850037353,0.06328025068878958,0.026426036418511864,0.14665993290190052,0.10393418751511665
ABL.OL,2022,ABL Group ASA,Oil & Gas Related Equipment and Services,Energy,-0.04841803979601325,0.0022330428310020777,0.16418181576510515,0.281283645176583,0.018236516453183634,0.03708011362222409,-0.08549815341823734,0.16949476926427742,0.1124108353468947
ABL.OL,2023,ABL Group ASA,Oil & Gas Related Equipment and Services,Energy,0.0415686351078266,0.12058613923247392,0.0793364117683429,0.6754268643894058,0.07000348195080362,0.0434912806132761,-0.0019226455054494954,0.1733962676390336,0.09976972799713484
ABL.OL,2024,ABL Group ASA,Oil & Gas Related Equipment and Services,Energy,0.02988378527946869,0.06188979656077538,0.04838472200362505,0.3430492021344112,0.05902631458700366,0.010474593736465965,0.019409191543002725,0.04669678152695465,0.03076068529551218
ACADE.ST,2012,AcadeMedia AB,Miscellaneous Educational Service Providers,Industrials,-0.02522523017576058,0.0,0.10163726333315933,0.4661598358065836,0.0634326205280236,0.006249912331216124,-0.03147514250697671,,
ACADE.ST,2013,AcadeMedia AB,Miscellaneous Educational Service Providers,Industrials,-0.008545374403947535,0.08470270363098271,0.08182905816556091,0.1042755493986524,0.061759335054467616,0.0013006168597386354,-0.00984599126368617,,
ACADE.ST,2014,AcadeMedia AB,Miscellaneous Educational Service Providers,Industrials,-0.06435916070631918,0.06428720480089802,0.10300307971275204,0.253040137004044,0.15296746153956856,0.02101429859118121,-0.0853734592975004,,
ACADE.ST,2015,AcadeMedia AB,Miscellaneous Educational Service Providers,Industrials,-0.00801124343252226,0.08524731234023294,0.09359651382129315,0.24087029408305435,0.11869771513560753,0.03281156729987828,-0.040822810732400544,0.03176600606672769,0.041879350950140955
ACADE.ST,2016,AcadeMedia AB,Miscellaneous Educational Service Providers,Industrials,0.006007624565751649,0.09011723540327128,0.07763611225986883,0.15795995920377112,0.14610812434105705,0.013679173053877142,-0.0076715484881254925,0.0314776763108332,0.03503779045773786
ACADE.ST,2017,AcadeMedia AB,Miscellaneous Educational Service Providers,Industrials,-0.028816803139687,0.07289328186658484,0.10656604809664551,0.0642123057210998,0.17019693029916394,0.0112291874679773,-0.0400459906076643,0.03146853247533958,0.03675196007787538
ACADE.ST,2018,AcadeMedia AB,Miscellaneous Educational Service Providers,Industrials,-0.03052989600217753,0.09708139098620146,0.10956431754034482,0.16277461580148944,0.17831175805609162,0.004491135480156989,-0.03502103148233452,0.02789884661852813,0.041786968121605046
ACADE.ST,2019,AcadeMedia AB,Miscellaneous Educational Service Providers,Industrials,0.018961164865188094,0.10227995245401494,0.0725345249207233,0.05088816792866504,0.2015759765726716,-0.006664477768043466,0.02562564263323156,0.028696255506805844,0.02983740478875128
ACADE.ST,2020,AcadeMedia AB,Miscellaneous Educational Service Providers,Industrials,-0.10206414116275729,0.04879012094748549,0.1885678276378035,0.08221611178028272,0.13615532584297346,-0.018171870752487333,-0.08389227041026996,0.04064203510025568,0.038451296724325165
ACADE.ST,2021,AcadeMedia AB,Miscellaneous Educational Service Providers,Industrials,-0.024005498087596524,0.1418090885194419,0.17000068320802064,0.09937029064132392,0.10684852351798864,0.008907831687480841,-0.03291332977507737,0.03898851187737747,0.04349965298171554
ACADE.ST,2022,AcadeMedia AB,Miscellaneous Educational Service Providers,Industrials,0.00404170220258193,0.16463768506011248,0.15490238627525854,0.019862543995846128,0.10698287042722161,0.006171878871754133,-0.002130176669172203,0.04097287685895809,0.035916490194017124
ACADE.ST,2023,AcadeMedia AB,Miscellaneous Educational Service Providers,Industrials,-0.015351672437962215,0.14550248456708434,0.14837193636116325,0.05942209093391758,0.11547331338727249,-0.0022617024446570377,-0.013089969993305178,0.040894872550025156,0.03153027789621125
ACADE.ST,2024,AcadeMedia AB,Miscellaneous Educational Service Providers,Industrials,-0.029709952180133625,0.13203579517957933,0.16437472683150323,0.10411630503942415,0.10283907753708353,0.0007971470372076257,-0.030507099217341252,0.03140216223124007,0.03250656921303319
ACAST.ST,2020,Acast AB (publ),Software & IT Services,Information Technology,0.15495174296338585,-0.2938038800607217,-0.5382226369371753,0.7501636421876522,0.020918346030110162,-0.040078737320476565,0.1950304802838624,,
ACAST.ST,2021,Acast AB (publ),Software & IT Services,Information Technology,-0.010737503155768779,-0.15244729866195406,-0.09630617268366573,0.3333675208280738,0.0037474753850037868,0.061604679772836374,-0.07234218292860516,,
ACAST.ST,2022,Acast AB (publ),Software & IT Services,Information Technology,-0.014452405093072215,-0.06838004223687379,-0.1566293406230219,0.16417484049138173,0.00043693317723242044,0.04036250809542651,-0.05481491318849872,,
ACAST.ST,2023,Acast AB (publ),Software & IT Services,Information Technology,-0.028212285699546744,-0.16026893954592092,-0.01604924826467503,0.17630672406183553,0.00044135432727856333,0.011876285052077051,-0.040088570751623795,0.12608072667841552,0.09056903678814753
ACAST.ST,2024,Acast AB (publ),Software & IT Services,Information Technology,0.024973175401317042,-0.01472723064947087,0.018393259136142724,0.1830910353243146,0.005938229786875932,0.000861608137072185,0.024111567264244856,0.10945863224731844,0.077277542883367
ACELP.ST,2018,Ascelia Pharma AB,Biotechnology & Medical Research,Health Care,-0.20560142463979275,0.0,-0.21779720468404296,0.0,0.0,0.05604525062579307,-0.2616466752655858,,
ACELP.ST,2019,Ascelia Pharma AB,Biotechnology & Medical Research,Health Care,0.3953809537801544,-0.11859077953750771,-0.20303822760262097,0.0,0.001175329826932683,-0.016109955996269833,0.4114909097764243,,
ACELP.ST,2020,Ascelia Pharma AB,Biotechnology & Medical Research,Health Care,-0.29499890283069674,-0.1378443615472082,-0.3492589120070219,0.0,0.0012368090326956452,-0.03127654660892965,-0.2637223562217671,,
