Year,n_obs,r2,adj_r2,coef_const,coef_CFO_t-1,coef_CFO_t,coef_dREV,coef_PPE,t_CFO_t-1,t_CFO_t,t_dREV,t_PPE,p_CFO_t-1,p_CFO_t,p_dREV,p_PPE
2008,344,0.01334783531997863,0.0017059218724267966,0.01709251721356149,0.018914875361004703,0.024329469210884,0.02712238236593132,-0.015320256274823661,0.18031251529634323,0.2103374368338873,0.7414920718411306,-1.3431461140493928,0.8569072309171627,0.8334043184038715,0.45839513708440327,0.17922466612526589
2009,356,0.025856096099867498,0.014754741069666566,-0.03543846347656602,0.0789688619597342,-0.11167041589871896,0.03547977776951248,0.01276684294411681,1.0783301885882515,-1.565170386681507,0.2423079529500463,0.9897633779059749,0.2808864294244675,0.11754296312133947,0.8085415518071803,0.3222897888814078
2010,372,0.037172017310970085,0.026677979352506598,0.012408630085195483,0.13477905734796924,-0.1385356751602777,0.037755524548064634,-0.007629950049024321,1.9304531257464594,-1.9294770583495593,1.404653756412649,-0.9559682011767251,0.053550717821656144,0.05367166546659263,0.1601242631241646,0.33908830016492564
2011,386,0.021798204652152542,0.01152836953039027,0.015337782962824054,-0.07809844174050584,0.08836159921000475,0.013614015108124863,-0.04993722027496792,-0.5405499441122416,0.490659185693436,0.6354345831681818,-1.0496073322837947,0.5888178275001361,0.6236675180877502,0.5251450189234728,0.2938986845599296
2012,405,0.07325643803880277,0.06398900241919081,-0.023410811652103236,0.13533647582190578,-0.020764220967891406,0.06924261480590269,-0.00799247085769203,0.7033266216716375,-0.10955607345777033,1.162138598544069,-0.3082477658411494,0.4818522238625711,0.9127614491805165,0.24517917094703923,0.7578938088528138
2013,434,0.037643528927740366,0.02867050821844197,-0.008474652806601937,0.1049057806686899,-0.11697520290392704,0.08889841400875484,0.019292729383417008,0.6834822706385618,-1.222312182978429,1.8406914522320206,0.986860854035538,0.49430214949107565,0.22158959385294819,0.06566678726732375,0.32371085713289083
2014,447,0.1630897595209302,0.15551591119080288,0.007973331577075166,0.4092570339008378,-0.3722148928296599,0.1158870452345714,-0.027808641291518763,1.661345311693847,-1.8997855371956158,2.4422615295470305,-2.3196147499939985,0.09664411455375767,0.057461269669974654,0.014595568854543653,0.0203617272141628
2015,482,0.03189264255684199,0.023774341865494875,0.01019783596170994,0.10969017490928927,-0.054630040585357115,0.08399028504467748,-0.015624939123601576,0.3295284098940479,-0.22150547298701864,1.566013088754387,-1.014478908762886,0.7417563239562714,0.8246988756090026,0.11734555299420896,0.3103542884605799
2016,509,0.20403755567913262,0.19772039342261782,-0.01651815077338482,0.5153888980533384,-0.31508892311644926,0.05004229232540815,0.0021183060919965652,2.6017544794930383,-1.765133513342307,0.8915279038194474,0.10203931369669564,0.009274822533536353,0.07754132942313198,0.37264602865965735,0.9187254701073695
2017,529,0.05653089522274524,0.049328840987804434,0.021823454268524178,0.20024970055994215,-0.19477939362872207,0.015388070749468435,-0.03185931691822953,2.135516179812299,-2.307831061632938,0.4130334262853101,-2.2672783283042475,0.032718869999321123,0.021008534571838454,0.6795821238612957,0.023373228494200468
2018,547,0.03635542096707067,0.029243652856126623,0.00870741923175261,0.16749786817489298,-0.2173482045497928,0.01761388706023974,0.0026319308664474192,0.7092646895509169,-1.2258608580813006,0.22997331816839794,0.2340873275472547,0.4781602363212818,0.22025104065537193,0.8181125030881762,0.8149171838026191
2019,571,0.010692155609281162,0.0037005807372618715,-0.01007383239723934,0.06256059264138297,-0.006890328202536322,0.005049741356275546,-0.013625260617726665,0.45114475261384335,-0.05372928034050184,0.0842259367233309,-1.0399214160234218,0.6518852249593095,0.9571508541508187,0.9328767969297123,0.2983764117986438
2020,591,0.12653359812427112,0.12057137012511931,-0.020263168237989522,0.24650094312364604,-0.06573946018571879,0.022842154173458733,0.00428070477373594,0.6764499275827963,-0.3463525679439669,0.5327842106957771,0.25041276649225575,0.49875502707679165,0.7290777668950819,0.594182964899197,0.8022681578279287
2021,617,0.05216323738730877,0.04596822586696436,0.03210072384821086,0.03936533738193332,-0.19218577736069212,0.05110840296848859,-0.011064244392049782,0.2251186129912505,-1.3951105355369298,1.6301832311584745,-0.6781597524456661,0.8218870015166904,0.1629825096220341,0.10306277691952528,0.49767040826018494
2022,631,0.03330251331025791,0.027125532564636456,0.016186773981653555,-0.03708973338394135,-0.03719788026937186,0.09632109748420455,-0.0005577424145884755,-0.8740055648152768,-0.6311900990375638,3.306680784325843,-0.03942155056284663,0.382115223215319,0.5279162349578871,0.0009440840903524039,0.9685542983979564
2023,630,0.05058095298428211,0.04450467108338152,0.006160243630467837,0.044232738551691235,-0.1146540470190433,0.06222658897973251,-0.01337201167360168,1.4284877173657549,-2.112994535370684,1.7484219815489748,-1.4698784956350224,0.1531515274441597,0.03460123560653393,0.08039098433763739,0.141594664693473
2024,632,0.0177482939701884,0.011481935399025422,-0.0018303263811582015,0.09102469487890089,-0.07878360603423655,0.029794924185354538,0.0044423945212493645,1.2324818198823928,-0.5102217020101563,0.6394474267410465,0.5308437459097997,0.21776915370798366,0.6098961497496402,0.5225319043264873,0.5955270626972453
