PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.014299957053713412,0.001191663087809451,1.3463739094846425,0.17981167171369639,0.9234814818441679,189
Q5,FF3,Method1_ObservedQuality,0.017140219228332865,0.001428351602361072,1.7464699265829686,0.08238907633229342,0.9337776266921272,189
Q5,FF3+MOM,Method1_ObservedQuality,0.019561556561370163,0.0016301297134475137,1.704940510288332,0.08989325501673173,0.9338653397830023,189
Q5,FF5,Method1_ObservedQuality,0.008438543633515466,0.0007032119694596221,0.888880109710333,0.3752344249292725,0.9414552675849122,189
Q5,FF5+MOM,Method1_ObservedQuality,0.012468359470352335,0.0010390299558626947,1.1506052267898916,0.25140417785269276,0.9417091094133057,189
Q5,CAPM,Method2_LatentQuality,0.008946993075650563,0.0007455827563042135,0.7114742053418928,0.47767699968746746,0.9244612292795518,189
Q5,FF3,Method2_LatentQuality,0.011600291296276329,0.0009666909413563607,0.9834166502531716,0.3266867827347366,0.9340504135485803,189
Q5,FF3+MOM,Method2_LatentQuality,0.017921318390501404,0.0014934431992084504,1.3460685507302224,0.1799364757193409,0.9346155521231011,189
Q5,FF5,Method2_LatentQuality,0.003659133151512468,0.000304927762626039,0.3216858814543269,0.7480578148148442,0.9401314956217962,189
Q5,FF5+MOM,Method2_LatentQuality,0.011243401214149991,0.0009369501011791659,0.9095044535386558,0.36428677532929377,0.9409815485488288,189
Q5,CAPM,Method3_ConservativeQuality,0.013705885915228507,0.0011421571596023756,1.1194319368586396,0.2643917043398454,0.9237898605945624,189
Q5,FF3,Method3_ConservativeQuality,0.016371199703024884,0.0013642666419187402,1.4215621271344823,0.15683697987277623,0.9327804361950993,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.021962075506294247,0.001830172958857854,1.6853462958116283,0.09361693976769603,0.9332224795008595,189
Q5,FF5,Method3_ConservativeQuality,0.007959562975932982,0.0006632969146610819,0.7132851435154912,0.47657794378861773,0.9396288389282085,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.014862191120503835,0.0012385159267086529,1.2278568747355103,0.22108632463600575,0.9403328395683657,189
Q5,CAPM,Method4_ProbabilisticQuality,0.015422989990699252,0.0012852491658916043,1.3977189171972835,0.16385336659068916,0.9218768275146425,189
Q5,FF3,Method4_ProbabilisticQuality,0.01826933398963564,0.0015224444991363032,1.7806067783997486,0.07661780242375671,0.9322975906061386,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.020207620483964434,0.001683968373663703,1.684034711607112,0.09387058330377607,0.9323541409501896,189
Q5,FF5,Method4_ProbabilisticQuality,0.009298196972843415,0.0007748497477369513,0.9407130579810932,0.34809201304880855,0.9405080084526881,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.012894406905412307,0.0010745339087843589,1.1439233057754432,0.2541577494704421,0.9407113978711232,189
